id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5563231,101003888054,"12714 TAYLORCREST, HOUSTON 77024",HARRIS,G,MEMORIAL,941540000039,NW,NW,MONDAY,4th Wednesday,MONDAY-A,489H,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2020-03-03 14:29:57 UTC,2020-03-17 14:29:56 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888054,3060599,13844580,29.77271352,-95.55700017,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563232,101003888055,"12714 TAYLORCREST, HOUSTON 77024",HARRIS,G,MEMORIAL,941540000039,NW,NW,MONDAY,4th Wednesday,MONDAY-A,489H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 14:30:20 UTC,2020-03-13 14:30:19 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888055,3060599,13844580,29.77271352,-95.55700017,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563233,101003888056,"10942 VILLAGE BEND, HOUSTON 77072",HARRIS,F,ALIEF,1063430050017,SW,SW,MONDAY,1st Wednesday,MONDAY-B,529K,International MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSW,4,Open,2020-03-03 14:30:54 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888056,3056540,13814861,29.69134695,-95.57253712,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563234,101003888057,"2306 HITCHCOCK, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,740310000003,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 14:31:01 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888057,3125544,13876942,29.85624957,-95.34919905,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563235,101003888058,"8919 SANTO DOMINGO, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,1210730020007,SE,SE,MONDAY,1st Monday,MONDAY-B,535Z,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2020-03-03 14:31:03 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888058,3156765,13810500,29.67091401,-95.25746178,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563219,101003888042,"9910 DODSON, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,720220220560,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 14:24:49 UTC,2020-03-07 14:24:49 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888042,3131111,13876114,29.85349495,-95.33172489,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563224,101003888047,"5822 GASTON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,270100160005,NE,NE,TUESDAY,2nd Thursday,TUESDAY-A,414R,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 14:26:39 UTC,2020-03-17 14:26:38 UTC,,-13,Add A Garbage Can for a Fee-101003888047,3139612,13888886,29.8878653,-95.3036472,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563226,101003888049,"4414 PICKFAIR, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651230290528,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Y,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-03 14:28:50 UTC,2020-03-15 14:28:50 UTC,,-11,New Resident Trash Service (First Container)-101003888049,3135867,13857218,29.80114831,-95.31860644,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563251,101003888080,Intersection 8500 ATTWATER ST&5900 E HOUSTON RD,Harris County,B,EAST HOUSTON,,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455Q,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 14:38:53 UTC,2020-03-07 14:38:53 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888080,3151154,13863144,29.81610251,-95.26983425,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563252,101003888081,"216 W COWAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,680230060011,NW,NW,MONDAY,1st Wednesday,MONDAY-A,492K,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-03 14:39:26 UTC,2020-03-27 14:39:26 UTC,,-23,Request a New Recycling Container-101003888081,3102229,13843018,29.76498636,-95.42598627,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563238,101003888065,"922 HELMS, HOUSTON 77088",HARRIS,B,HIDDEN VALLEY,921920000324,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412L,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 14:33:15 UTC,2020-03-13 14:33:15 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.89702724,-95.41740205,WEB,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563242,101003888070,"1526 WOODCREST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000030036,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452J,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-03 14:34:31 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888070,3097451,13864157,29.82349165,-95.43901355,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563250,101003888079,"2402 PENNINGTON, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,660980000069,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454E,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-03 14:38:35 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888079,3126074,13872751,29.8446849,-95.3479395,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563272,101003888110,"8782 FLOSSIE MAE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,835930000028,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,495L,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 14:49:00 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888110,3152944,13843390,29.76165035,-95.26618131,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563273,101003888111,"7451 SENFRONIA HILLS, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1303280030013,NE,NW,TUESDAY,2nd Wednesday,TUESDAY-A,415S,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-03 14:49:24 UTC,2020-03-15 14:49:24 UTC,,-11,New Resident Trash Service (First Container)-101003888111,3143220,13882026,29.86869513,-95.29295351,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563275,101003888113,"10307 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,851750000802,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 14:49:42 UTC,2020-03-13 14:49:42 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888113,3140793,13879211,29.86116903,-95.30088856,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563263,101003888095,"1117 WOODLAND, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,620640000013,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493A,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 14:44:14 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888095,3114399,13851094,29.78615481,-95.38685897,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563265,101003888097,"12305 NOLA, HOUSTON 77013",HARRIS,I,NORTHSHORE,836450000050,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Y,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 14:44:43 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888097,3167086,13855232,29.79295204,-95.22042568,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563270,101003888106,"4121 LAMAR, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,550860000006,SE,SE,MONDAY,1st Friday,MONDAY-A,494S,East End MD,SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 14:47:45 UTC,2020-03-06 14:47:45 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003888106,3130695,13835461,29.7417931,-95.33705496,Voice In,2020-03-05 14:42:45 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563293,101003888137,"238 NEYLAND, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920020011,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 15:02:07 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888137,3118689,13865669,29.825852,-95.37191625,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563295,101003888140,"6413 CARVER, HOUSTON 77091",HARRIS,B,ACRES HOME,162720110018,NW,NW,TUESDAY,4th Tuesday,TUESDAY-B,412W,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-03 15:03:32 UTC,2020-03-15 15:03:32 UTC,,-11,New Resident Trash Service (First Container)-101003888140,3094828,13876352,29.85723035,-95.44611087,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563283,101003888122,"1717 HICKORY, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL P,1306120010005,NW,NW,MONDAY,1st Wednesday,MONDAY-A,493G,"",SWM Solid Waste Management,General Support Services,Add A Can CANCELLATION,SWM_CollectionsNW,19,Open,2020-03-03 14:56:20 UTC,2020-03-22 14:56:20 UTC,,-18,Pick Up Additional Garbage Can and Cancel Billing-101003888122,3119426,13846618,29.77342356,-95.37145884,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563290,101003888134,"309 EASTWOOD, HOUSTON 77011",HARRIS,H,SECOND WARD,542810000006,SE,SE,MONDAY,1st Friday,MONDAY-A,494P,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 15:01:25 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888134,3133469,13838989,29.75125093,-95.32796799,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563311,101003888163,"112 A WELCH, HOUSTON 77006",HARRIS,C,FOURTH WARD,1278090010001,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493P,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 15:13:44 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888163,3115493,13838133,29.75043662,-95.38467753,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563303,101003888150,"806 B WOODCREST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,1393300010002,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452G,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 15:07:59 UTC,2020-03-06 15:07:59 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003888150,3105441,13868179,29.83387583,-95.41343507,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563308,101003888157,"6729 SHARPCREST, HOUSTON 77074",HARRIS,J,SHARPSTOWN,834150000012,SW,SW,TUESDAY,2nd Tuesday,TUESDAY-B,530M,Sharpstown MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 15:10:50 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888157,3078743,13816714,29.69463413,-95.50246159,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563310,101003888161,"7031 EASTWOOD, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,332250410011,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533R,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 15:12:24 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888161,3125463,13815019,29.68605107,-95.35554053,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563323,101003888178,"1838 TIDWELL, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,422260000220,NE,NE,MONDAY,2nd Thursday,MONDAY-B,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 15:20:13 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888178,3123880,13873775,29.84768966,-95.35475733,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563331,101003888187,"2316 HITCHCOCK, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,740310000006,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 15:22:42 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888187,3125701,13876947,29.8562506,-95.34870157,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563333,101003888190,"13335 INDIANAPOLIS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860470886,NE,NE,THURSDAY,1st Monday,THURSDAY-A,497A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 15:24:53 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888190,3176997,13852542,29.78467209,-95.18947005,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563349,101003888215,"435 JANISCH, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,410500030586,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452H,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 15:36:57 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888215,3107423,13869354,29.83693658,-95.4070754,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563354,101003888222,"8152 LYNN, HOUSTON 77017",HARRIS,I,PARK PLACE,283510020005,SE,SE,MONDAY,1st Monday,MONDAY-B,535P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 15:40:37 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888222,3151452,13815938,29.68632665,-95.27363717,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563357,101003888226,"2402 BERRY, HOUSTON 77004",HARRIS,D,GREATER THIRD WARD,192060000013,SE,SW,TUESDAY,3rd Friday,TUESDAY-A,493Y,Greater Southeast MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 15:41:25 UTC,2020-03-13 15:41:25 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.73174271,-95.36690265,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563341,101003888205,"12135 STONE EAST, HOUSTON 77035",HARRIS,K,WESTBURY,1141280040010,SW,SW,THURSDAY,2nd Thursday,THURSDAY-A,571F,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSW,4,Open,2020-03-03 15:30:41 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888205,3086785,13799111,29.64558353,-95.47881163,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563346,101003888211,"2201 BARTLETT, HOUSTON 77098",HARRIS,C,UNIVERSITY PLACE,600660040013,SW,SE,TUESDAY,1st Friday,TUESDAY-B,492Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 15:34:08 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection,,,29.72692326,-95.4107314,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563352,101003888219,"2135 SHADOWDALE, HOUSTON 77043",HARRIS,A,SPRING BRANCH WEST,470540000053,"","","","","",449R,Spring Branch MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-03 15:38:41 UTC,2020-03-24 15:38:41 UTC,,-20,Dumpster Complaint-101003888219,3060653,13858267,29.81033085,-95.55556043,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5563347,101003888212,"6311 HARCOURT, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1043510000056,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415S,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 15:34:18 UTC,2020-03-13 15:34:18 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888212,3142385,13884289,29.87498836,-95.29536164,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563366,101003888242,"9824 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,461800000616,NE,NE,MONDAY,2nd Thursday,MONDAY-B,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 15:47:54 UTC,2020-03-13 15:47:53 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888242,3125442,13876360,29.85465936,-95.34957617,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563367,101003888243,"9824 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,461800000616,NE,NE,MONDAY,2nd Thursday,MONDAY-B,453D,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 15:48:30 UTC,2020-03-17 15:48:30 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888243,3125442,13876360,29.85465936,-95.34957617,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563370,101003888246,"8203 GLENCREST, HOUSTON 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,812860000011,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535T,HCID #9,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 15:49:56 UTC,2020-03-13 15:49:56 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888246,3152166,13811865,29.67506904,-95.27179687,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563373,101003888252,"10843 CONCHO, HOUSTON 77072",HARRIS,J,ALIEF,1004580000001,SW,SW,MONDAY,1st Wednesday,MONDAY-B,529L,International MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingSW,14,Open,2020-03-03 15:53:06 UTC,2020-03-17 15:53:06 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888252,3057075,13815472,29.69298432,-95.57079349,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563378,101003888260,"4005 BRINKMAN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,630630000014,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452L,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 15:56:50 UTC,2020-03-17 15:56:50 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888260,3104685,13864360,29.82344063,-95.41618965,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563364,101003888236,"2709 AIRLINE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,351100070001,NW,NW,THURSDAY,1st Friday,THURSDAY-A,453P,Greater Northside MD,SWM Solid Waste Management,General Support Services,Non Residential Collection Service NEW,SWM_GenSupportServ,10,Open,2020-03-03 15:44:38 UTC,2020-03-13 15:44:38 UTC,,-9,Start Non-Residential Service for Business or Church - up to 3 containers allowed-101003888236,3115498,13860679,29.81240747,-95.38246159,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563365,101003888240,"936 JOHN ALBER, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,741290000050,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 15:47:36 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888240,3119503,13882752,29.87273827,-95.36767635,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
