id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1640487,101003770387,1002 ELEANOR  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,660630050004,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2019-12-15 03:29:05 UTC,2019-12-29 03:29:05 UTC,,41,Repair or Replace a Recycling Cart/Bin-101003770387,3123163,13860855,29.8122367,-95.35828572,Voice In,2020-04-02 02:58:17 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646750,101003777565,7816 COMAL  HOUSTON TX 77051,HARRIS,D,SUNNYSIDE,511510400011,SE,SE,FRIDAY,4th Thursday,FRIDAY-A,533U,HCID #10-A,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2019-12-21 07:46:12 UTC,2019-12-27 08:00:00 UTC,,43,Missed Recycling Collection Report-101003777565,3120745,13811738,29.67743775,-95.37071193,Voice In,2020-04-02 02:58:40 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1647765,101003778640,751 BARRYS  HOUSTON TX 77336,HARRIS,E,LAKE HOUSTON,1348950010018,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,338M,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-23 10:34:38 UTC,2020-01-02 10:34:38 UTC,,37,Repair or Replace Damaged or Missing Container-101003778640,3200003,13941234,30.02635094,-95.10767744,Voice In,2020-04-02 02:58:43 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1647094,101003777927,10530 ONSLOW  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,770500180355,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-22 07:50:19 UTC,2020-01-01 07:50:19 UTC,,38,Repair or Replace Damaged or Missing Container,,,29.86547442,-95.3084199,WEB,2020-04-02 02:58:41 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1647518,101003778378,611 BOYLES  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,182700020012,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-23 08:11:51 UTC,2020-01-02 08:11:00 UTC,,37,Repair or Replace Damaged or Missing Container-101003778378,3142432,13849070,29.77818129,-95.29872965,Unknown,2020-04-02 02:58:43 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1647466,101003778322,7213 KNOLL  HOUSTON TX 77028,HARRIS,B,TRINITY / HOUSTON GARDENS,731310000216,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-23 05:17:46 UTC,2020-01-02 05:17:45 UTC,,37,Repair or Replace Damaged or Missing Container-101003778322,3141560,13869771,29.83515681,-95.29941147,Voice In,2020-04-02 02:58:42 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649422,101003780607,8603 DODSON  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,700470020042,NE,NW,TUESDAY,2nd Friday,TUESDAY-A,454F,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-26 11:17:17 UTC,2020-01-07 11:17:17 UTC,,32,New Resident Trash Service (First Container)-101003780607,3131248,13870465,29.83795724,-95.3318543,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1648809,101003779909,7427 OAK VILLAGE  HOUSTON TX 77396,HARRIS,B,IAH / AIRPORT AREA,935790010023,NE,NE,MONDAY,2nd Wednesday,MONDAY-B,375T,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-24 15:55:40 UTC,2020-01-07 15:55:40 UTC,,32,Add A Garbage Can for a Fee-101003779909,3147869,13906634,29.93592414,-95.27582204,Voice In,2020-04-02 02:58:47 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1648668,101003779748,8607 SHADY  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,730710010012,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-24 12:20:03 UTC,2020-01-03 12:20:03 UTC,,36,Repair or Replace Damaged or Missing Container-101003779748,3138523,13870998,29.83879226,-95.30886319,Voice In,2020-04-02 02:58:47 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649642,101003780842,12215 BLUE RIVER  HOUSTON TX 77050,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965420000004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-26 13:18:56 UTC,2020-01-07 13:18:56 UTC,,32,New Resident Trash Service (First Container)-101003780842,3143246,13893772,29.90097643,-95.29169883,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649613,101003780812,1810 BENSON  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,91760000002,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-26 13:02:34 UTC,2020-01-05 13:02:34 UTC,,34,Repair or Replace Damaged or Missing Container-101003780812,3132716,13848951,29.77869566,-95.32935313,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649544,101003780740,1421 WEISS  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,311060000015,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-26 12:12:10 UTC,2020-01-05 12:12:10 UTC,,34,Repair or Replace Damaged or Missing Container-101003780740,3124794,13856505,29.8001409,-95.35357452,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649663,101003780868,4617 SHARMAN  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,1269150010008,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-26 13:31:47 UTC,2020-01-05 13:31:47 UTC,,34,Repair or Replace Damaged or Missing Container-101003780868,3119569,13857054,29.80209731,-95.36998761,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649833,101003781052,1803 ELYSIAN  HOUSTON TX 77026,HARRIS,H,NEAR NORTHSIDE,90540000010,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-26 15:22:48 UTC,2020-01-05 15:22:48 UTC,,34,Repair or Replace Damaged or Missing Container-101003781052,3125938,13848340,29.77760151,-95.35077152,Voice In,2020-04-02 02:58:51 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650220,101003781462,314 CHERRY VALLEY  HOUSTON TX 77336,HARRIS,E,LAKE HOUSTON,842110000042,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,338Q,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 02:22:15 UTC,2020-01-06 02:22:15 UTC,,34,Repair or Replace Damaged or Missing Container-101003781462,3197477,13939457,30.02169691,-95.11584406,Voice In,2020-04-02 02:58:52 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646844,101003777665,425 GREGG  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,1399180010008,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494J,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-21 10:14:42 UTC,2020-01-02 10:14:42 UTC,,37,New Resident Trash Service (First Container)-101003777665,3130760,13844438,29.76645964,-95.33596227,Voice In,2020-04-02 02:58:40 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646696,101003777509,6216 CAVALCADE  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,690630040066,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Z,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-20 19:46:39 UTC,2019-12-30 19:46:38 UTC,,40,Repair or Replace Damaged or Missing Container-101003777509,3139534,13856929,29.80003401,-95.30707954,Voice In,2020-04-02 02:58:40 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653358,101003784977,926 LAKE GLEN  HOUSTON TX 77336,HARRIS,E,LAKE HOUSTON,1014450000011,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,339A,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-31 08:49:57 UTC,2020-01-10 08:49:57 UTC,,29,Repair or Replace Damaged or Missing Container-101003784977-101003784977,3202176,13948608,30.046416,-95.10003696,Voice In,2020-04-02 02:59:04 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653420,101003785044,6201 ROUGHLOCK  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,913900000005,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-31 09:24:06 UTC,2020-01-12 09:24:06 UTC,,27,New Resident Trash Service (First Container)-101003785044,3141535,13889386,29.88907133,-95.29753272,Voice In,2020-04-02 02:59:04 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653534,101003785167,9130 FIRNAT  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,710300170424,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454H,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-31 10:23:38 UTC,2020-01-14 10:23:38 UTC,,25,Add A Garbage Can for a Fee-101003785167,3141430,13873402,29.84514871,-95.29945878,Voice In,2020-04-02 02:59:04 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653660,101003785313,10422 KNOB MOUNTAIN  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1305950070009,NE,NW,TUESDAY,2nd Monday,TUESDAY-A,415X,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-31 11:52:12 UTC,2020-01-10 11:52:12 UTC,,29,Repair or Replace Damaged or Missing Container-101003785313,3147488,13880611,29.86443441,-95.27963658,Voice In,2020-04-02 02:59:05 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653232,101003784820,813 MCDANIEL  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,651060060038,NE,NW,MONDAY,3rd Monday,MONDAY-B,453M,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-30 23:20:40 UTC,2020-01-11 23:20:40 UTC,,28,New Resident Trash Service (First Container)-101003784820,3122256,13867937,29.83178134,-95.36045167,Voice In,2020-04-02 02:59:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1487414,101003577067,8213 GRANDVIEW  HOUSTON TX 77051,HARRIS,D,SUNNYSIDE,511370090004,SE,SE,FRIDAY,4th Thursday,FRIDAY-A,533T,HCID #10-A,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-07-19 13:13:34 UTC,2020-02-15 13:13:00 UTC,,-6,VACANT HOME,3119679,13809934,29.67257037,-95.37424612,Voice In,2020-04-02 02:48:54 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
1548900,101003646126,5618 STAR  HOUSTON TX 77057,HARRIS,J,MID WEST,741650040092,SW,SW,MONDAY,1st Friday,MONDAY-A,491X,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-17 01:44:50 UTC,2020-02-15 01:44:00 UTC,,-5,VACANT LOT,3086270,13829046,29.72791241,-95.47759355,Voice In,2020-04-02 02:52:39 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
1512231,101003604897,5302 EGBERT  HOUSTON TX 77007,HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,102040000175,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492C,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-08-12 11:52:11 UTC,2020-02-13 11:52:00 UTC,,-4,MISTBOX INC,3105207,13849586,29.78290682,-95.41622528,Voice In,2020-04-02 02:50:25 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
1542404,101003638878,7614 PECAN VILLAS  HOUSTON TX 77061,HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,761210040015,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535W,HCID #9,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-10 09:15:58 UTC,2020-02-15 09:15:00 UTC,,-6, Non 9-5 Dumpster Complaint-101003638878,3146951,13810216,29.67099106,-95.2883787,Voice In,2020-04-02 02:52:15 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
1559362,101003657626,1502 CENTRAL  HOUSTON TX 77012,HARRIS,I,HARRISBURG / MANCHESTER,401980000027,,"","","","",535G,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-24 08:46:39 UTC,2020-02-12 08:46:00 UTC,,-3,ABANDONED CONTAINERS,3155152,13825968,29.71357096,-95.26097935,Voice In,2020-04-02 02:53:17 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
1624100,101003731493,219 MARSHALL  HOUSTON TX 77006,HARRIS,C,NEARTOWN - MONTROSE,370350000018,NW,NW,MONDAY,1st Wednesday,MONDAY-A,493T,Montrose Management District,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-11-25 16:03:02 UTC,2020-02-11 16:03:00 UTC,,-2,THE VINTAGE,3115718,13834322,29.7399435,-95.3843391,Voice In,2020-04-02 02:57:16 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
1550601,101003647997,6909 ASHCROFT  HOUSTON TX 77081,HARRIS,J,GULFTON,370620040026,,"","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-09-18 05:25:25 UTC,2020-02-10 05:25:00 UTC,,-1,BUSINESS STRIP CENTER,3082460,13820293,29.70416481,-95.49042052,Voice In,2020-04-02 02:52:45 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
1523193,101003617248,6916 RAMPART  HOUSTON TX 77081,HARRIS,J,GULFTON,370620040163,,"","","","",531E,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2019-08-22 02:39:49 UTC,2020-02-15 02:39:00 UTC,,-6,EL CARIBE SPORTS BAR,3082915,13820228,29.7039505,-95.4889924,Voice In,2020-04-02 02:51:04 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
1651077,101003782456,12607 KATHRYN  HOUSTON TX 77015,HARRIS,E,NORTHSHORE,670800010002,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496L,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 16:16:15 UTC,2020-01-06 16:16:15 UTC,,33,Repair or Replace Damaged or Missing Container-101003782456,3169888,13845548,29.76608521,-95.21258217,Voice In,2020-04-02 02:58:56 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653112,101003784690,2512 MCDANIEL  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,570120030016,NE,NE,MONDAY,2nd Friday,MONDAY-B,454J,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-30 17:23:12 UTC,2020-01-11 17:23:12 UTC,,28,New Resident Trash Service (First Container)-101003784690,3126841,13867742,29.83085099,-95.34601575,Voice In,2020-04-02 02:59:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653056,101003784622,8603 DODSON  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,700470020042,NE,NW,TUESDAY,2nd Friday,TUESDAY-A,454F,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-30 16:36:37 UTC,2020-01-11 16:36:37 UTC,,28,New Resident Trash Service (First Container)-101003784622,3131248,13870465,29.83795724,-95.3318543,Voice In,2020-04-02 02:59:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653148,101003784728,11110 CATAMORE  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,790390010023,NE,NW,MONDAY,3rd Monday,MONDAY-B,413Y,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-30 17:46:32 UTC,2020-01-13 17:46:32 UTC,,26,Add A Garbage Can for a Fee-101003784728,3118579,13879536,29.86397732,-95.37090656,Voice In,2020-04-02 02:59:03 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633387,101003742277,1030 HENKE  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,120210000033,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-06 11:59:37 UTC,2019-12-16 11:59:37 UTC,,54,Repair or Replace Damaged or Missing Container-101003742277,3140025,13845979,29.76989511,-95.30662032,Voice In,2020-04-02 02:57:51 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633911,101003742911,916 REDAN  HOUSTON TX 77009,HARRIS,H,GREATER HEIGHTS,513750000004,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2019-12-06 18:41:20 UTC,2019-12-20 18:41:20 UTC,,50,Repair or Replace a Recycling Cart/Bin,,,29.78945919,-95.38274796,WEB,2020-04-02 02:57:53 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,1,,,,,,,,,NW_Overdue,1
1633742,101003742681,2112 SAKOWITZ  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,120870010015,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-06 15:56:28 UTC,2019-12-16 15:56:28 UTC,,54,Repair or Replace Damaged or Missing Container-101003742681,3137948,13849922,29.78091286,-95.31277295,Voice In,2020-04-02 02:57:52 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633641,101003742551,2408 STAPLES  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,342380000004,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-06 14:54:34 UTC,2019-12-16 14:54:34 UTC,,54,Repair or Replace Damaged or Missing Container-101003742551,3130927,13850890,29.78418065,-95.33480028,Voice In,2020-04-02 02:57:52 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1633699,101003742620,12614 KATHRYN  HOUSTON TX 77015,HARRIS,E,NORTHSHORE,670800010007,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496L,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-06 15:24:55 UTC,2019-12-16 15:24:55 UTC,,54,Repair or Replace Damaged or Missing Container-101003742620,3170067,13845376,29.76559713,-95.21203633,Voice In,2020-04-02 02:57:52 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635119,101003744206,1014 MAYFORD  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,750700440758,NE,NW,MONDAY,3rd Monday,MONDAY-B,413Y,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2019-12-09 11:23:29 UTC,2019-12-23 11:23:29 UTC,,47,Repair or Replace a Recycling Cart/Bin-101003744206,3120499,13878628,29.86131807,-95.36494009,Voice In,2020-04-02 02:57:57 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1634934,101003743996,618 CRESLINE  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,750700400655,NE,NW,MONDAY,3rd Monday,MONDAY-B,413Y,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2019-12-09 09:52:05 UTC,2019-12-23 09:52:05 UTC,,47,Repair or Replace a Recycling Cart/Bin-101003743996-101003743996,3119408,13878266,29.86041421,-95.36841813,Voice In,2020-04-02 02:57:57 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1634953,101003744018,5611 COCHRAN  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,311870000012,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 10:02:36 UTC,2019-12-19 10:02:36 UTC,,51,Repair or Replace Damaged or Missing Container-101003744018,3123631,13860331,29.81075722,-95.35686393,Voice In,2020-04-02 02:57:57 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635164,101003744258,2410 GANO  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,230340000003,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 11:47:08 UTC,2019-12-19 11:47:07 UTC,,51,Repair or Replace Damaged or Missing Container-101003744258,3124703,13850538,29.78374843,-95.35444658,Voice In,2020-04-02 02:57:58 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635376,101003744530,3618 FULTON  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,211740410008,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 14:05:32 UTC,2019-12-19 14:05:32 UTC,,51,Repair or Replace Damaged or Missing Container-101003744530,3121822,13854028,29.79358899,-95.36318214,Voice In,2020-04-02 02:57:58 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635258,101003744383,6107 HARTWICK  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,913950000029,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 12:53:54 UTC,2019-12-19 12:53:54 UTC,,51,Repair or Replace Damaged or Missing Container-101003744383,3141321,13888057,29.88543857,-95.29834009,Voice In,2020-04-02 02:57:58 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
