case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003970400.00,-95.4656865430267,29.8566936371752,NE4TU_09,4th Tuesday
101003982278.00,-95.4568990225931,29.8690975579752,NE4TU_09,4th Tuesday
101003982340.00,-95.4534006603816,29.8695839826071,NE4TU_09,4th Tuesday
101004009143.00,-95.4657189021399,29.8474165096968,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003970400.00,-95.4656865430267,29.8566936371752,NE4TU_09,4th Tuesday
101003982340.00,-95.4534006603816,29.8695839826071,NE4TU_09,4th Tuesday
101004009143.00,-95.4657189021399,29.8474165096968,NE4TU_09,4th Tuesday
101004010404.00,-95.4671555166883,29.8452140502047,NE4TU_09,4th Tuesday
101004011048.00,-95.4691179349355,29.8478828895367,NE4TU_09,4th Tuesday
101003982278.00,-95.4568990225931,29.8690975579752,NE4TU_09,4th Tuesday
101004010634.00,-95.4648504109232,29.8641254854919,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101003930994.00,-95.4637570857639,29.8569999050843,NE4TU_09,4th Tuesday
101003937043.00,-95.4683508177003,29.8445322764875,NE4TU_09,4th Tuesday
101004009491.00,-95.4660653437174,29.8353954430917,NE4TU_10,4th Tuesday
101004009491.00,-95.4660653437174,29.8353954430917,NE4TU_10,4th Tuesday
101004010001.00,-95.4583713703269,29.8378161360338,NE4TU_10,4th Tuesday
101004011200.00,-95.4714345553059,29.8382240172532,NE4TU_10,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003935476.00,-95.4741442829363,29.8267305346964,NE4TU_12,4th Tuesday
101003983600.00,-95.6240822936212,29.7469601271121,NE4WE_01,4th Wednesday
101003983723.00,-95.6133883244742,29.7431554791702,NE4WE_01,4th Wednesday
101003983982.00,-95.6868354319101,29.7983766140662,NE4WE_01,4th Wednesday
101003984121.00,-95.6131030653541,29.7411864907708,NE4WE_01,4th Wednesday
101003984769.00,-95.6134208686403,29.7491295595457,NE4WE_01,4th Wednesday
101003985004.00,-95.6415538629407,29.7759237116418,NE4WE_01,4th Wednesday
101003985257.00,-95.6131853375594,29.7430359284925,NE4WE_01,4th Wednesday
101003985521.00,-95.6123011572662,29.7415812832124,NE4WE_01,4th Wednesday
101003997060.00,-95.6115305042621,29.7422460142189,NE4WE_01,4th Wednesday
101003983600.00,-95.6240822936212,29.7469601271121,NE4WE_01,4th Wednesday
101003983723.00,-95.6133883244742,29.7431554791702,NE4WE_01,4th Wednesday
101003983982.00,-95.6868354319101,29.7983766140662,NE4WE_01,4th Wednesday
101003984121.00,-95.6131030653541,29.7411864907708,NE4WE_01,4th Wednesday
101003984385.00,-95.6114248686729,29.7483562425944,NE4WE_01,4th Wednesday
101003984769.00,-95.6134208686403,29.7491295595457,NE4WE_01,4th Wednesday
101003985257.00,-95.6131853375594,29.7430359284925,NE4WE_01,4th Wednesday
101003985521.00,-95.6123011572662,29.7415812832124,NE4WE_01,4th Wednesday
101003996681.00,-95.6115707389054,29.7440347404028,NE4WE_01,4th Wednesday
101003997060.00,-95.6115305042621,29.7422460142189,NE4WE_01,4th Wednesday
101003985004.00,-95.6415538629407,29.7759237116418,NE4WE_01,4th Wednesday
101003984385.00,-95.6114248686729,29.7483562425944,NE4WE_01,4th Wednesday
101003996681.00,-95.6115707389054,29.7440347404028,NE4WE_01,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003983516.00,-95.5714024407202,29.7970580390579,NE4WE_03,4th Wednesday
101003985028.00,-95.5742721825572,29.7949538285797,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003983516.00,-95.5714024407202,29.7970580390579,NE4WE_03,4th Wednesday
101003985028.00,-95.5742721825572,29.7949538285797,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003935152.00,-95.5719917005123,29.8022328450654,NE4WE_03,4th Wednesday
101003984014.00,-95.5350025868301,29.78858038,NE4WE_06,4th Wednesday
101003985768.00,-95.5315026139393,29.79371099,NE4WE_06,4th Wednesday
101003984014.00,-95.5350025868301,29.78858038,NE4WE_06,4th Wednesday
101003985768.00,-95.5315026139393,29.79371099,NE4WE_06,4th Wednesday
101003997709.00,-95.5249360747394,29.7957269994348,NE4WE_06,4th Wednesday
101003997709.00,-95.5249360747394,29.7957269994348,NE4WE_06,4th Wednesday
101003982594.00,-95.334369842817,29.7373953660554,SE1FR_07,1st Friday
101003982598.00,-95.3341706575724,29.7378704435656,SE1FR_07,1st Friday
101003951030.00,-95.3385531192287,29.7339567536539,SE1FR_07,1st Friday
101003972496.00,-95.3383471570936,29.7394896662297,SE1FR_07,1st Friday
101003982594.00,-95.334369842817,29.7373953660554,SE1FR_07,1st Friday
101003982598.00,-95.3341706575724,29.7378704435656,SE1FR_07,1st Friday
101003972496.00,-95.3383471570936,29.7394896662297,SE1FR_07,1st Friday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003890511.00,-95.2407728067027,29.6983169888174,SE1MO_02,1st Monday
101003890492.00,-95.2460978562136,29.6940445622884,SE1MO_02,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003996521.00,-95.2373262790797,29.6852397593039,SE1MO_03,1st Monday
101003969031.00,-95.2434533489678,29.6898055301108,SE1MO_03,1st Monday
101003969031.00,-95.2434533489678,29.6898055301108,SE1MO_03,1st Monday
101003996521.00,-95.2373262790797,29.6852397593039,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003904681.00,-95.2330364651702,29.6875532537995,SE1MO_03,1st Monday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003860320.00,-95.3044924109647,29.7491563319603,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003863911.00,-95.3035756685392,29.7466331898061,SE1TH_01,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101004008639.00,-95.2794814638237,29.7233187137142,SE1TH_07,1st Thursday
101004008639.00,-95.2794814638237,29.7233187137142,SE1TH_07,1st Thursday
101003892163.00,-95.2725726844669,29.7128331365267,SE1TH_07,1st Thursday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003982689.00,-95.2844948644063,29.7099752913796,SE1TU_05,1st Tuesday
101003982689.00,-95.2844948644063,29.7099752913796,SE1TU_05,1st Tuesday
101003866795.00,-95.2830874100703,29.7101159577105,SE1TU_05,1st Tuesday
101003873319.00,-95.2814389781677,29.7066628520431,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003874534.00,-95.2811379958352,29.70763197,SE1TU_05,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003889363.00,-95.2788774357283,29.6962600158539,SE1TU_06,1st Tuesday
101003970049.00,-95.2803421450873,29.6970042980228,SE1TU_06,1st Tuesday
101003970049.00,-95.2803421450873,29.6970042980228,SE1TU_06,1st Tuesday
101003859596.00,-95.27363969,29.71013763,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003891343.00,-95.2822278786502,29.6915939018125,SE1TU_06,1st Tuesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003871469.00,-95.3079929938117,29.7431185998652,SE1WE_01,1st Wednesday
101003974839.00,-95.307974859521,29.74032767,SE1WE_01,1st Wednesday
101003975378.00,-95.3083838750463,29.7409232837665,SE1WE_01,1st Wednesday
101003978458.00,-95.3061848594179,29.7389208650994,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003861442.00,-95.3043650720783,29.7380452593922,SE1WE_01,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003891235.00,-95.3134991957861,29.7425469,SE1WE_02,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003890899.00,-95.3262927424494,29.7407267058226,SE1WE_04,1st Wednesday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003974076.00,-95.2519998855466,29.6047687736834,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003973601.00,-95.2519763811272,29.6032749408749,SE2FR_04,2nd Friday
101003976361.00,-95.2526242730596,29.60781483,SE2FR_04,2nd Friday
101003984880.00,-95.2531702870556,29.6073875282723,SE2FR_04,2nd Friday
101003984413.00,-95.2531621105898,29.6067503330312,SE2FR_04,2nd Friday
101003984880.00,-95.2531702870556,29.6073875282723,SE2FR_04,2nd Friday
101003973777.00,-95.2523532764912,29.6070711820716,SE2FR_04,2nd Friday
101003984413.00,-95.2531621105898,29.6067503330312,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003973777.00,-95.2523532764912,29.6070711820716,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003867721.00,-95.2494799890038,29.6049225345056,SE2FR_04,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003868024.00,-95.235622113002,29.62271823,SE2FR_07,2nd Friday
101003881514.00,-95.2331676560326,29.6152692267706,SE2FR_07,2nd Friday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003973331.00,-95.2491829906995,29.6377819308041,SE2MO_06,2nd Monday
101003975359.00,-95.2473077431708,29.6418017624274,SE2MO_06,2nd Monday
101003975359.00,-95.2473077431708,29.6418017624274,SE2MO_06,2nd Monday
101003985530.00,-95.2468566460661,29.6376764018094,SE2MO_06,2nd Monday
101003985530.00,-95.2468566460661,29.6376764018094,SE2MO_06,2nd Monday
101003864667.00,-95.2500488112248,29.6377894388595,SE2MO_06,2nd Monday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920036.00,-95.2207461008301,29.60627872,SE2TH_07,2nd Thursday
101003920372.00,-95.2312432814377,29.6019314271237,SE2TH_07,2nd Thursday
101003931796.00,-95.2305597317785,29.6014407284795,SE2TH_07,2nd Thursday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003864146.00,-95.2196068034879,29.6449099886586,SE2TU_05,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003907831.00,-95.2240852645053,29.6389362643254,SE2TU_06,2nd Tuesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003906815.00,-95.13807884,29.5607257702894,SE2WE_01,2nd Wednesday
101003981152.00,-95.3630975362084,29.7194987541067,SE3FR_02,3rd Friday
101003983126.00,-95.3614856226188,29.7185604302976,SE3FR_02,3rd Friday
101003981152.00,-95.3630975362084,29.7194987541067,SE3FR_02,3rd Friday
