id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8685929,101000000000.0,"815 LITTLE YORK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,741000000000,,NW,,3rd Tuesday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:15 UTC,2020-04-03 12:46:15 UTC,,,,NEMO114,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-07,,,,,,,,,,,,,,,,
8685931,101000000000.0,"6901 EUGENE, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,741000000000,,NE,,2nd Friday,,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:15 UTC,2020-04-03 12:46:15 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8685936,101000000000.0,"8515 CURRY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,422000000000,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:15 UTC,2020-04-03 12:46:15 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8686045,101000000000.0,"3327 SYCAMORE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1100000000000,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686055,101000000000.0,"6715 HOLLYGROVE, HOUSTON 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,935000000000,,SE,,3rd Wednesday,,535W,HCID #9,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SETU101,SE,Unknown,Yvonne Guillory,,,,,,,,,TUESDAY,SE,TUESDAY-A,SETU-A-02,,,,,,,,,,,,,,,,
8686058,101000000000.0,"3330 SYCAMORE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1100000000000,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU117,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8686059,101000000000.0,"3319 SYCAMORE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1100000000000,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686060,101000000000.0,"3319 SYCAMORE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1100000000000,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686063,101000000000.0,"7322 BRETSHIRE, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,455A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
8686066,101000000000.0,"217 LOON RIVER, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,870000000000,,NE,,2nd Wednesday,,338L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-03,,,,,,,,,,,,,,,,
8686067,101000000000.0,"2302 WHISPERING WINDS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1090000000000,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU114,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8686069,101000000000.0,Intersection 11200 HIRSCH RD&5400 HOPPER RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8686070,101000000000.0,"28510 YONDER, UNINCORPORATED 77336",HARRIS,,,1230000000000,,NE,,2nd Wednesday,,298Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU107,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
8686071,101000000000.0,"711 MASTERS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,991000000000,,NE,,2nd Wednesday,,336A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU111,NW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,Tuesday-a,TU-A_01,,,,,,,,,,,,,,,,
8686181,101000000000.0,"5414 KNOLL TERRACE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1150000000000,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU118,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686083,101000000000.0,Intersection 11020 LERA ST&6300 ROSEMARY LN,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686094,101000000000.0,"4082 SHERWOOD E, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1140000000000,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
8686097,101000000000.0,"4206 HERMITAGE HOLLOW, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1180000000000,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU114,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-04,,,,,,,,,,,,,,,,
8686102,101000000000.0,"7208 RHOBELL, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,455A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
8686110,101000000000.0,Intersection 4900 BOICEWOOD ST&9000 LOCKWOOD DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
8686111,101000000000.0,"2526 MEANDERING, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1090000000000,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU114,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8686122,101000000000.0,"8630 WOODWICK, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,440000000000,,,,,,455E,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,-20,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,MRS. COLLINS,,,Jacqueline Howard,Elsa Trevino,,,,,,,713-491-3248,tutivega@att.net,,,,,,,,,,,,,,,,,,,,
8686123,101000000000.0,Intersection 7500 CARVER RD&2400 WALL ST,Harris County,B,ACRES HOME,,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NWTU121,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686137,101000000000.0,"8507 HIAWATHA, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965000000000,,SW,,2nd Monday,,530F,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686138,101000000000.0,"8511 HIAWATHA, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965000000000,,SW,,2nd Monday,,530F,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686140,101000000000.0,"8518 HIAWATHA, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965000000000,,SW,,2nd Monday,,530E,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686143,101000000000.0,"11002 WILLWOOD, HOUSTON 77072",HARRIS,F,ALIEF,1110000000000,,SW,,1st Wednesday,,529B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO113,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-04,,,,,,,,,,,,,,,,
8686147,101000000000.0,"11006 WILLWOOD, HOUSTON 77072",HARRIS,F,ALIEF,1110000000000,,SW,,1st Wednesday,,529B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO113,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-04,,,,,,,,,,,,,,,,
8686163,101000000000.0,"5907 BURNING TREE, HOUSTON 77036",HARRIS,J,SHARPSTOWN,931000000000,,SW,,2nd Monday,,530A,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686166,101000000000.0,"6006 BURNING TREE, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965000000000,,SW,,2nd Monday,,530A,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686169,101000000000.0,"4527 NORMANDY, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,691000000000,,SW,,3rd Tuesday,,534J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SETU111,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,SE,TUESDAY-A,SWTU-A-06,,,,,,,,,,,,,,,,
8686172,101000000000.0,"6802 REDDING, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965000000000,,SW,,2nd Monday,,530E,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
8686186,101000000000.0,"10429 KELBURN, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:16 UTC,2020-04-03 12:46:16 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
8686381,101000000000.0,"7114 GOLDSPIER, HOUSTON 77088",HARRIS,B,ACRES HOME,976000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686216,101000000000.0,"6 DOE, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,935000000000,,NE,,2nd Wednesday,,338L,,SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,,,,-21,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,DEBBIE PORTER,NETU109,NE,Jacqueline Howard,Alice Carter,,6,DOE CIR,HUFFMAN,TX,77336,713 523 7344,dporterphoto@gmail.com,TUESDAY,NE,TUESDAY-A,NETU-A-03,,,,,,,,,,,,,,,,
8686253,101000000000.0,"6230 CLOVER RIDGE, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,680000000000,,SE,,3rd Monday,,534Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,SETU108,SE,Unknown,Yvonne Guillory,,,,,,,,,TUESDAY,SE,TUESDAY-A,SETU-A-07,,,,,,,,,,,,,,,,
8686260,101000000000.0,"5622 HOGUE, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,591000000000,,SE,,3rd Monday,,534Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,SETU105,SE,Unknown,Yvonne Guillory,,,,,,,,,TUESDAY,SE,TUESDAY-A,SETU-A-07,,,,,,,,,,,,,,,,
8686265,101000000000.0,"6547 NORTHDALE, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,601000000000,,SE,,3rd Monday,,534Y,HCID #9,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,SETU105,SE,Unknown,Yvonne Guillory,,,,,,,,,TUESDAY,SE,TUESDAY-A,SETU-A-07,,,,,,,,,,,,,,,,
8686382,101000000000.0,"5103 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,440000000000,,,,,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8686312,101000000000.0,"3537 REBECCA, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,742000000000,,SW,,3rd Tuesday,,533P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,SETU112,SE,Unknown,Racheal Manning,,,,,,,,,TUESDAY,SE,TUESDAY-A,SWTU-A-09,,,,,,,,,,,,,,,,
8686320,101000000000.0,"1727 W DONOVAN, HOUSTON 77091",HARRIS,B,ACRES HOME,985000000000,,NW,,4th Tuesday,,452E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-01,,,,,,,,,,,,,,,,
8686321,101000000000.0,"1706 W DONOVAN, HOUSTON 77091",HARRIS,B,ACRES HOME,985000000000,,NW,,4th Tuesday,,452A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-01,,,,,,,,,,,,,,,,
8686322,101000000000.0,"7510 EMMA LOU, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU115,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686323,101000000000.0,"7422 EMMA LOU, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU115,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686324,101000000000.0,"2429 AREBA, HOUSTON 77091",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686325,101000000000.0,"1218 PAUL QUINN, HOUSTON 77091",HARRIS,B,ACRES HOME,571000000000,,NW,,4th Tuesday,,452B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686328,101000000000.0,"5026 W 43RD, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,804000000000,,NW,,4th Tuesday,,451L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTH105,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-08,,,,,,,,,,,,,,,,
8686331,101000000000.0,"4921 W 43RD, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,804000000000,,NW,,4th Tuesday,,451L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTH105,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-08,,,,,,,,,,,,,,,,
8686332,101000000000.0,"2429 AREBA, HOUSTON 77091",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686335,101000000000.0,"926 LAKE GLEN, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1010000000000,,NE,,2nd Wednesday,,339A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NETU107,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
8686336,101000000000.0,"947 LAKE GLEN, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1010000000000,,NE,,2nd Wednesday,,339A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:17 UTC,2020-04-03 12:46:17 UTC,,,,NETU107,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
8686339,101000000000.0,"955 LAKE GLEN, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1010000000000,,NE,,2nd Wednesday,,339A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU107,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
8686341,101000000000.0,"5210 VERDOME, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,804000000000,,NW,,4th Tuesday,,451G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-08,,,,,,,,,,,,,,,,
8686342,101000000000.0,"1705 MANSFIELD, HOUSTON 77091",HARRIS,B,ACRES HOME,511000000000,,NW,,4th Tuesday,,452B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686345,101000000000.0,"5010 OAK SHADOWS, HOUSTON 77091",HARRIS,A,CENTRAL NORTHWEST,1020000000000,,NW,,4th Tuesday,,451C,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686348,101000000000.0,"5027 OAK SHADOWS, HOUSTON 77091",HARRIS,A,CENTRAL NORTHWEST,1020000000000,,NW,,4th Tuesday,,451C,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
