id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31785167,101003890491,"8703 JOSIE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,813520000437,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:06:04 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785171,101003890500,"8782 PATTIBOB, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,833670000343,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:09:01 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785175,101003890506,"735 HAHLO, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120580000017,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:12:20 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
31785178,101003890510,"6918 WAXAHACHIE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46598717444,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:13:29 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR102,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
31785181,101003890518,"433 SHOTWELL, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120890000015,,NE,,1st Tuesday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:15:53 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31785183,101003890527,"7229 GREENVILLE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181190000031,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:20:40 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785191,101003890546,"7125 GREENVILLE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,182700030007,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:26:27 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785198,101003890575,"7225 LONGVIEW, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180750000029,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:37:34 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785202,101003890580,"7326 VICTORIA, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180920000011,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:39:46 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785204,101003890582,"7335 VICTORIA, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180880000033,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:41:06 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785214,101003890607,Intersection 1600 HAILEY ST&500 W SEMANDS AVE,Montgomery County,,,,,,,,,157V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:52:13 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:39:00 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31785208,101003890589,"1905 BRINGHURST, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,91810000005,,NW,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:44:05 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
31785209,101003890591,"7603 LAS CRUCES, HOUSTON 77078",HARRIS,B,EAST HOUSTON,660600070019,,NW,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:45:03 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
31785211,101003890598,Intersection 1700 DES CHAUMES ST&3100 OATS ST&36 TAYLOR CT,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:48:37 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
31785215,101003890608,"7215 BROWNWOOD, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181150000031,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:53:31 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785216,101003890610,"3411 SAYERS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,750300090053,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:53:42 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785220,101003890616,"3415 SAYERS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,750300090052,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:54:42 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785222,101003890621,"3423 SAYERS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,750300090050,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:55:52 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785223,101003890622,"7030 EAGLE PASS, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533080000012,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:56:01 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR102,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
31785224,101003890626,"7326 EAGLE PASS, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180880000011,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:57:14 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785227,101003890631,"8611 OTHELLO, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,835990000055,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:58:12 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785229,101003890636,"8635 JOSIE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,835970000009,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:00:08 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785231,101003890639,"8647 JOSIE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,835970000012,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:01:00 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785233,101003890646,"1717 DRISCOLL, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,45214838790,,NE,,1st Wednesday,,492R,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:03:46 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NWMO120,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-04,,,,,,,,,,,,,,,,
31785238,101003890659,"5105 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651260450964,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:08:51 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785240,101003890662,"1819 SUL ROSS, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,49777999873,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:10:01 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NWMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785242,101003890664,"1631 MARSHALL, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,45401243651,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:11:02 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NWMO119,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31785244,101003890669,"1759 HAROLD, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,47552921604,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:11:59 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NWMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31785245,101003890671,"1412 A HAROLD, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,262050000038,,NE,,1st Wednesday,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:13:06 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:14 UTC,,,,NWMO119,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31785251,101003890680,"1645 W MAIN, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,1107240000020,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:15:48 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO117,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785253,101003890685,"1653 W MAIN, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,45474643980,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:17:59 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO117,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785255,101003890693,"1608 WEBER, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL PARK,7560232965,,NW,,1st Wednesday,,493F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:19:51 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-02,,,,,,,,,,,,,,,,
31785259,101003890699,"2302 CROCKETT, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL PARK,5614075918,,NW,,1st Wednesday,,493F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:21:45 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-02,,,,,,,,,,,,,,,,
31785262,101003890703,"409 SHOTWELL, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120890000005,,NE,,1st Tuesday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:23:15 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31785263,101003890705,"2205 SAKOWITZ, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,92410000004,,NE,,1st Tuesday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:25:34 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31785265,101003890709,"7201 WAXAHACHIE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181070000018,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:26:58 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785283,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,,,,,,450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-03 10:42:02 UTC,2020-03-04 10:42:02 UTC,,25,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:39:00 UTC,,,DIANA VILLALPANDO,,,Jacqueline Howard,wsuser,,,,,,,7134606165,dvillalpando1028@gmail.com,,,,,,,,,,,,,,,,,,,,
31785269,101003890719,"2214 CHEW, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,92400000009,,NE,,1st Tuesday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:31:56 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31785270,101003890726,"3602 BRILL, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,60276346892,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:34:14 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785271,101003890727,"8630 BERNDALE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,823350000388,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:35:02 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785272,101003890728,"3715 BRILL, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,60276350997,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:35:35 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785273,101003890731,"2015 SHELDON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,10993270785,,NE,,3rd Wednesday,,453S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:36:15 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWTH119,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-02,,,,,,,,,,,,,,,,
31785274,101003890732,"321 SHOTWELL, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120980000011,,NE,,1st Tuesday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:36:32 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
31785276,101003890737,"11014 ENDICOTT, HOUSTON 77035",HARRIS,K,WESTBURY,840160000018,,SE,,2nd Thursday,,531X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:39:13 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,SWTH113,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-10,,,,,,,,,,,,,,,,
31785279,101003890740,Intersection 10158 VALLEY BREEZE DR&8700 VALLEY POND CT,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:39:40 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
31785282,101003890746,"6402 LUDINGTON, HOUSTON 77035",HARRIS,K,BRAYS OAKS,1131510000011,,SW,,3rd Thursday,,570D,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:41:58 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,SWTH105,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-05,,,,,,,,,,,,,,,,
31785285,101003890754,"1330 N DURHAM, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391270000008,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:45:21 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWTH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
31785286,101003890755,"1446 SILVERDALE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,67826143242,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:45:44 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR107,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785287,101003890760,"1709 WEBER, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL PARK,70290000009,,NW,,1st Wednesday,,493F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:49:04 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-02,,,,,,,,,,,,,,,,
31785288,101003890761,"8618 VALLEY GOLD, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1031800000025,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:49:21 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
31785289,101003890765,"1709 COLQUITT, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,45478838275,,NE,,1st Wednesday,,492Z,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:50:42 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785295,101003890776,"7915 CANDLEGREEN, HOUSTON TX 77071",HARRIS,K,BRAYS OAKS,1080490000010,,SW,,3rd Thursday,,570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:54:29 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,SWTH104,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-09,,,,,,,,,,,,,,,,
31785296,101003890777,"1658 BONNIE BRAE, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,392240060008,,NE,,1st Wednesday,,492Z,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:54:31 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO117,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-08,,,,,,,,,,,,,,,,
31785297,101003890780,"3020 CACTUS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,23687331847,,NW,,1st Thursday,,454W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:55:04 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
