id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
19348383,101003819076,Intersection 10200 E HARDY RD & 1500 PARKER RD,Harris County,B,EASTEX - JENSEN AREA,,,,,,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:40 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19348384,101003819079,Intersection 2300 DUNLAVY ST & 1900 MARYLAND ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:40 UTC,,,,NWMO121,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-b,MO-B_05,,,,,,,,,,,,,,,,
19348482,101003819318,Intersection 1100 W DALLAS ST & 1000 VALENTINE ST,Harris County,C,FOURTH WARD,,,,,,,493K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 13:32:31 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19348477,101003819311,Intersection 14826 IMPERIAL VALLEY CT & 252 SAN MIGUEL LN,,B,GREATER GREENSPOINT,,,NE,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:41 UTC,,,,NEMO116,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19348481,101003819316,Intersection 2500 COMMONWEALTH ST & 1500 HYDE PARK BLVD,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:31 UTC,2020-04-09 14:19:41 UTC,,,,NWMO122,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_05,,,,,,,,,,,,,,,,
19349678,101003823056,Intersection 7900 PALO ALTO & 9400 PALO BLANCO RD,,B,EAST HOUSTON,,,NE,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:40 UTC,2020-04-09 14:19:41 UTC,,,,NETH120,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19349754,101003823245,Intersection 7400 DARIEN ST & 7300 FINCH ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:40 UTC,2020-04-09 14:19:41 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19350035,101003823957,Intersection 7500 CAMWAY ST & 6600 E CROSSTIMBERS ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:42 UTC,2020-04-09 14:19:42 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19350410,101003825012,Intersection 2800 BINGLE RD & 8500 MCDADE ST,Harris County,A,LANGWOOD,,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:45 UTC,2020-04-09 14:19:42 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
19350469,101003825162,Intersection 8508 GUINEVERE ST & 1800 SILVERDALE ST,,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:45 UTC,2020-04-09 14:19:42 UTC,,,,NEFR107,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_01,,,,,,,,,,,,,,,,
19350505,101003825253,Intersection 4200 BEGGS ST & 400 PATTON ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:45 UTC,2020-04-09 14:19:42 UTC,,,,NEFR120,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_04,,,,,,,,,,,,,,,,
19351016,101003827338,Intersection 5600 JENSEN DR & 2800 WOODARD ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:49 UTC,2020-04-09 14:19:42 UTC,,,,NEMO106,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,non active,non active,,,,,,,,,,,,,,,,
19351044,101003827391,Intersection 9600 BURDEN ST & 2000 HEANEY DR,,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:49 UTC,2020-04-09 14:19:43 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19351233,101003827962,Intersection 6400 LAZARAS ST & 528 MELBOURNE ST,,H,NEAR NORTHSIDE,,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:50 UTC,2020-04-09 14:19:43 UTC,,,,NEMO106,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_06,,,,,,,,,,,,,,,,
19351697,101003829347,Intersection 4900 BOICEWOOD ST & 9000 LOCKWOOD DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:53 UTC,2020-04-09 14:19:43 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
19351714,101003829417,Intersection 11100 IVY LEAF ST & 5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:53 UTC,2020-04-09 14:19:43 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
19351769,101003829556,Intersection 1300 CEDAR POST LN & 9500 WESTVIEW DR,,A,SPRING BRANCH WEST,,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:54 UTC,2020-04-09 14:19:44 UTC,,,,NWFR116,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-a,FR-A_06,,,,,,,,,,,,,,,,
19351839,101003829701,Intersection 800 BENS LN & 24500 GEORGES WAY,,E,LAKE HOUSTON,,,NE,,2nd Wednesday,,338M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:54 UTC,2020-04-09 14:19:44 UTC,,,,NETU108,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19351868,101003829753,Intersection 4400 DENMARK ST & 7500 GLASS ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:54 UTC,2020-04-09 14:19:44 UTC,,,,NETU116,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19351907,101003829844,Intersection 1510 ADKINS RD & 9300 PECOS ST,,A,SPRING BRANCH CENTRAL,,,NE,,4th Wednesday,,450Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:55 UTC,2020-04-09 14:19:44 UTC,,,,NWFR116,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-a,FR-A_06,,,,,,,,,,,,,,,,
19351957,101003829948,Intersection 5000 BRINKMAN ST & 900 LEHMAN ST,,C,CENTRAL NORTHWEST,,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:55 UTC,2020-04-09 14:19:44 UTC,,,,NWTU111,NW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,Tuesday-a,TU-A_04,,,,,,,,,,,,,,,,
19352103,101003840346,Intersection 7900 PALO ALTO & 9400 PALO BLANCO RD,,B,EAST HOUSTON,,,NE,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:56 UTC,2020-04-09 14:19:44 UTC,,,,NETH120,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19352308,101003840831,Intersection 7600 DARIEN ST & 7300 LEY RD,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:32:57 UTC,2020-04-09 14:19:44 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19352965,101003842839,Intersection 2300 FONTINOT ST & 5200 NICHOLS ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:02 UTC,2020-04-09 14:19:45 UTC,,,,NEFR103,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19353318,101003844356,Intersection 1200 HAWTHORNE ST & 3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:04 UTC,2020-04-09 13:33:04 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19353334,101003844384,Intersection 2200 AUSTIN ST & 1400 WEBSTER ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:04 UTC,2020-04-09 14:19:45 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19353643,101003845221,Intersection 800 ELLENA RD & 6300 LUNA ST,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Tuesday,,453A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:06 UTC,2020-04-09 14:19:46 UTC,,,,NEMO110,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19354193,101003846706,Intersection 25800 BEAVER RUN DR & 200 DEEN DR,,,,,,,,,,338D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:10 UTC,2020-04-09 13:33:10 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19354227,101003846794,Intersection 11100 IVY LEAF ST & 5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:10 UTC,2020-04-09 14:19:47 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
19354268,101003846903,Intersection 11500 HOMESTEAD RD & 5900 SAM HOUSTON ST,,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:10 UTC,2020-04-09 14:19:47 UTC,,,,NETU101,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19354830,101003849095,Intersection 9700 GALAXY ST & 7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:14 UTC,2020-04-09 14:19:47 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19354953,101003849467,Intersection 9600 GREENWICH ST & 8100 HAMLET ST,,B,EAST HOUSTON,,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:15 UTC,2020-04-09 14:19:47 UTC,,,,NETH117,NW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-a,TH-A_01,,,,,,,,,,,,,,,,
19355666,101003852371,Intersection 2400 PERSIMMON ST & 8100 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:12:07 UTC,,,,,,,,,,2020-04-09 13:33:20 UTC,2020-04-09 14:19:47 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
19355842,101003852968,Intersection 8712 HARRELL ST & 2600 KENCO ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 13:29:59 UTC,,,,,,,,,,2020-04-09 13:33:21 UTC,2020-04-09 14:19:48 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19355968,101003853272,Intersection 100 KEEL RD & 10200 O DONNELL DR,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Monday,,453B,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 15:46:34 UTC,,,,,,,,,,2020-04-09 13:33:22 UTC,2020-04-09 14:19:48 UTC,,,,NEMO111,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19356234,101003853999,Intersection 600 GOLDEN BEAR LN & 1900 LAUREL SPRINGS LN,,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,336A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-02 09:59:19 UTC,,,,,,,,,,2020-04-09 13:33:24 UTC,2020-04-09 14:19:48 UTC,,,,NETU111,NW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,Tuesday-a,TU-A_01,,,,,,,,,,,,,,,,
19357244,101003857337,Intersection 700 W 8TH ST & 800 WAVERLY ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 11:31:14 UTC,,,,,,,,,,2020-04-09 13:33:30 UTC,2020-04-09 14:19:49 UTC,,,,NWTH114,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_08,,,,,,,,,,,,,,,,
19357256,101003857363,Intersection 12900 LILA LN & 1734 SHEFFIELD BLVD,,E,NORTHSHORE,,,NE,,1st Monday,,496R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 11:47:34 UTC,,,,,,,,,,2020-04-09 13:33:30 UTC,2020-04-09 14:19:49 UTC,,,,NETH103,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19357261,101003857377,Intersection 700 CIMARRON ST & 13300 JOLIET ST,,E,NORTHSHORE,,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:01:04 UTC,,,,,,,,,,2020-04-09 13:33:30 UTC,2020-04-09 14:19:49 UTC,,,,NETH104,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,TH-A,,,,,,,,,,,,,,,,
19357294,101003857471,Intersection 7500 S HALL ST & 8100 WOODWICK ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:54:09 UTC,,,,,,,,,,2020-04-09 13:33:31 UTC,2020-04-09 14:19:49 UTC,,,,NETH114,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19357299,101003857481,Intersection 200 W 9TH ST & 900 YALE ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:58:48 UTC,,,,,,,,,,2020-04-09 13:33:31 UTC,2020-04-09 14:19:49 UTC,,,,NWTH115,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_08,,,,,,,,,,,,,,,,
19357509,101003858006,Intersection 12000 MARKET ST & 1200 SERPENTINE DR,,,,,,,,,,496K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 16:20:36 UTC,,,,,,,,,,2020-04-09 13:33:32 UTC,2020-04-09 13:33:32 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19357720,101003858613,Intersection 6900 CORSICANA ST & 1132 LATHROP ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 09:55:14 UTC,,,,,,,,,,2020-04-09 13:33:34 UTC,2020-04-09 14:19:50 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
19357911,101003859197,Intersection 1400 FEATHERSTONE ST & 4204 LYONS AVE,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 13:52:34 UTC,,,,,,,,,,2020-04-09 13:33:35 UTC,2020-04-09 14:19:50 UTC,,,,NEFR104,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19357955,101003859310,Intersection 2300 KABEE ST & 4300 NICHOLS ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 14:50:54 UTC,,,,,,,,,,2020-04-09 13:33:35 UTC,2020-04-09 14:19:50 UTC,,,,NEFR104,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19358480,101003861166,Intersection 7316 ADELBERT ST & 2600 EVA ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 10:37:38 UTC,,,,,,,,,,2020-04-09 13:33:38 UTC,2020-04-09 14:19:51 UTC,,,,NEMO101,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
19358493,101003861197,Intersection 2400 HECTOR ST & 9200 LOMAX ST,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 10:50:34 UTC,,,,,,,,,,2020-04-09 13:33:39 UTC,2020-04-09 14:19:51 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
19358703,101003861697,Intersection 1200 HAWTHORNE ST & 3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 14:35:28 UTC,,,,,,,,,,2020-04-09 13:33:40 UTC,2020-04-09 13:33:40 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19359714,101003864458,Intersection 6700 DUMBLE ST & 4800 YELLOWSTONE BLVD,,D,GREATER OST / SOUTH UNION,,,SE,,3rd Tuesday,,533R,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-12-02 13:40:49 UTC,2020-12-03 13:40:49 UTC,,27,,,,,,,2020-04-09 13:33:47 UTC,2020-04-09 14:19:52 UTC,,,,SETU113,,Yvonne Guillory,Triniece Larks,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19359728,101003864502,Intersection 400 FOREST LN & 23500 WILKINS LN,,E,LAKE HOUSTON,,,NE,,2nd Wednesday,,338R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-02 14:00:25 UTC,,,,,,,,,,2020-04-09 13:33:47 UTC,2020-04-09 14:19:52 UTC,,,,NETU120,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19359730,101003864515,Intersection 5100 DUMORE DR & 11000 JUTLAND RD,,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Tuesday,,573H,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-12-02 14:05:39 UTC,2020-12-03 14:05:39 UTC,,27,,,,,,,2020-04-09 13:33:47 UTC,2020-04-09 14:19:52 UTC,,,2020 E152926_ANON,SEFR116,,Yvonne Guillory,Natalie Cabrera,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19360119,101003865785,Intersection 9000 TREMONT ST & 8100 WAY ST,,B,EAST HOUSTON,,,NE,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:49 UTC,2020-04-09 14:19:52 UTC,,,,NETH115,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
19360127,101003865800,Intersection 7900 HENSON ST & 6700 LETCHER ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:49 UTC,2020-04-09 14:19:52 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19360499,101003866797,Intersection 5000 LONGMONT DR & 1200 S POST OAK LN,Harris County,G,GREATER UPTOWN,,,,,,,491Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:52 UTC,2020-04-09 13:33:52 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19360489,101003866769,Intersection 1500 AMUNDSEN ST & 4500 TERRY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:52 UTC,2020-04-09 14:19:53 UTC,,,,NEFR115,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,non active,,,,,,,,,,,,,,,,
19360652,101003867174,Intersection 13200 CONKLIN LN & 0 E SAM HOUSTON PKWY S,,E,SOUTH BELT / ELLINGTON,,,,,,,577S,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,25,,,,,,,2020-04-09 13:33:53 UTC,2020-04-09 13:33:53 UTC,,,,,,Yvonne Guillory,Yulissa Guzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19360690,101003867265,Intersection 4700 ALLENDALE RD & 5000 GALVESTON RD,Harris County,E,MEADOWBROOK / ALLENDALE,,,,,,,535V,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,25,,,,,,,2020-04-09 13:33:53 UTC,2020-04-09 13:33:53 UTC,,,CLARISSA PEREZ,,,Yvonne Guillory,Clarissa Perez,,,,,,,8323933008,clarissa.perez@houstontx.gov,,,,,,,,,,,,,,,,,,,,
19360897,101003867827,Intersection 0 N LOOP & 3000 ROGERS ST,,H,INDEPENDENCE HEIGHTS,,,NE,,2nd Friday,,453P,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:55 UTC,2020-04-09 14:19:53 UTC,,,,NWTU101,SW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,non active,non active,,,,,,,,,,,,,,,,
19360966,101003868061,Intersection 9100 DUANE ST & 4600 MALLOW ST,,D,SUNNYSIDE,,,SE,,4th Thursday,,573D,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,24,,,,,,,2020-04-09 13:33:55 UTC,2020-04-09 14:19:53 UTC,,,,SEFR110,,Yvonne Guillory,Rebecca Guerra,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
