id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18130242,101003924689,"10434 CASTLETON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,811660000517,,NW,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
18130244,101003924693,"1503 SUE BARNETT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,660460550049,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-03,,,,,,,,,,,,,,,,
18130245,101003924697,"1021 MARTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,993140000564,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130249,101003924703,"1039 MARTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,993120000449,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130253,101003924717,"1027 MARTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,993140000567,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130254,101003924719,"1057 MARTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,993120000458,,NE,,3rd Thursday,,452F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130256,101003924721,"1114 CHANTILLY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,953670000329,,NE,,3rd Thursday,,452K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130261,101003924731,"2323 QUENBY, HOUSTON 77005",HARRIS,C,UNIVERSITY PLACE,591300050018,,SE,,3rd Monday,,532C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,SWTU120,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-04,,,,,,,,,,,,,,,,
18130265,101003924736,"2320 QUENBY, HOUSTON 77005",HARRIS,C,UNIVERSITY PLACE,591300060005,,SE,,3rd Monday,,532C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,SWTU120,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-04,,,,,,,,,,,,,,,,
18130267,101003924746,"9708 LOCKWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,731800050781,,NW,,2nd Thursday,,454C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18130270,101003924751,"3626 WILEY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,680430140295,,NW,,2nd Thursday,,414X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU107,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18130273,101003924762,"1135 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,923900000041,,NE,,3rd Thursday,,452K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130274,101003924763,"1135 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,923900000041,,NE,,3rd Thursday,,452K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130277,101003924770,"7617 GLEASON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,824900000005,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-05,,,,,,,,,,,,,,,,
18130278,101003924774,"9806 SHADYDALE, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,934530000034,,NW,,2nd Thursday,,454D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18130279,101003924775,"9811 SHADYDALE, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,934530000031,,NW,,2nd Thursday,,454D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18130280,101003924777,"3912 HAGE, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,62314844543,,NW,,2nd Thursday,,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18130281,101003924782,"1030 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,923930000096,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130282,101003924785,"1038 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,923920000095,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130284,101003924788,"9804 SANDRA, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,66829959195,,NW,,2nd Thursday,,454C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18130287,101003924791,"10710 WOODSON VALLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1272800040009,,NW,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:25 UTC,2020-04-08 21:29:23 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-05,,,,,,,,,,,,,,,,
18130288,101003924793,"1620 LAMONTE, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,63485108237,,NE,,3rd Thursday,,452J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NWTU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-04,,,,,,,,,,,,,,,,
18130290,101003924795,"1305 CANDLELIGHT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,63485046795,,NE,,3rd Thursday,,452F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NWTU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-05,,,,,,,,,,,,,,,,
18130291,101003924796,"1313 CANDLELIGHT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,63485046793,,NE,,3rd Thursday,,452F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NWTU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-05,,,,,,,,,,,,,,,,
18130297,101003924803,"9337 FRIENDLY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,36641443870,,NW,,2nd Thursday,,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18130298,101003924805,"6822 HANLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1025100000056,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
18130302,101003924811,"4308 DOWNS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,680440290687,,NW,,2nd Thursday,,414X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NETU107,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18130304,101003924813,"6811 HOPPER, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1025050000016,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:26 UTC,2020-04-08 21:29:23 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
18130475,101003925394,"6618 RIVER BLUFF, HOUSTON 77085",HARRIS,K,CENTRAL SOUTHWEST,1156360030027,,SE,,3rd Wednesday,,571J,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:27 UTC,2020-04-08 21:29:23 UTC,,,,SWTH121,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-03,,,,,,,,,,,,,,,,
18130556,101003925607,,Unknown,Unknown,Unknown,0,,Unknown,,Unknown,,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,,2020-11-04 12:54:54 UTC,,-3,,,,,,,2020-04-08 21:19:27 UTC,2020-04-08 21:29:23 UTC,,,ANDREW TERRANCE,Unknown,Unknown,Jacqueline Howard,Elizabeth Johnson,,3001,VINTAGE,HOUSTON,TX,77026,225-315-4816,andrewterrance30@gmail.com,Unknown,,Unknown,Unknown,,,,,,,,,,,,,,,,
18130618,101003925789,"1140 DOROTHY, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,600830020003,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130619,101003925791,"1141 DOROTHY, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,600830010023,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130621,101003925794,"3710 REAGAN, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,33707532297,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
18130622,101003925796,"211 TABOR, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,29114761226,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-09,,,,,,,,,,,,,,,,
18130624,101003925804,"928 W MELWOOD, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,53863251971,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130625,101003925807,"820 W MELWOOD, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,53861154821,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130626,101003925809,"819 PIZER, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,53861154828,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:28 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130740,101003926245,"1130 CURTIN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,923970000184,,NE,,3rd Thursday,,452K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18130741,101003926247,"5313 HAYWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,760190010001,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETU119,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18130742,101003926248,"5715 SENIOR, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,761730060048,,NW,,2nd Thursday,,454C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETU115,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18130744,101003926252,"928 A W 25TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1326540010003,,NW,,3rd Wednesday,,452U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-02,,,,,,,,,,,,,,,,
18130748,101003926260,"1114 WORTHSHIRE, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,771810090010,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH110,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-06,,,,,,,,,,,,,,,,
18130749,101003926261,"1114 W 25TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1304070010030,,NW,,3rd Wednesday,,452U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-01,,,,,,,,,,,,,,,,
18130750,101003926262,"1011 KEY, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,621090000018,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130752,101003926264,"1531 HARVARD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17377001477,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130753,101003926268,"1138 NASHUA, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,771820120010,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH110,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-06,,,,,,,,,,,,,,,,
18130756,101003926272,"307 W 17TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17343447077,,SW,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,Thursday-b,TH_01,,,,,,,,,,,,,,,,
18130760,101003926279,"438 W 17TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201260000018,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130762,101003926283,"1517 PRINCE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391060000007,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130763,101003926284,"518 W 17TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201250000009,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130764,101003926288,"1230 NICHOLSON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17444110368,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130766,101003926296,"1230 NICHOLSON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17444110368,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130768,101003926303,"1230 NICHOLSON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17444110368,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130770,101003926310,"1832 COLUMBIA, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201040000019,,NE,,3rd Wednesday,,453S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-01,,,,,,,,,,,,,,,,
18130772,101003926315,"1814 COLUMBIA, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17322475535,,NE,,3rd Wednesday,,453S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-01,,,,,,,,,,,,,,,,
18130773,101003926317,"929 15TH 1/2, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,561680010013,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130774,101003926320,"2319 N DURHAM, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17259560961,,NW,,3rd Wednesday,,452U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-02,,,,,,,,,,,,,,,,
