id,case_numbe,QUAD
9127373,101003816138,NE
9127612,101003816693,NE
9127987,101003817440,NE
9128000,101003817457,NE
9128070,101003817693,NE
9128086,101003817739,NE
9128087,101003817740,NE
9128311,101003818745,NE
9128314,101003818751,NE
9128317,101003818757,NE
9128320,101003818766,NE
9128321,101003818770,NE
9128322,101003818775,NE
9128323,101003818779,NE
9128325,101003818782,NE
9128326,101003818786,NE
9128327,101003818788,NE
9128329,101003818794,NE
9128331,101003818798,NE
9128332,101003818799,NE
9128336,101003818809,NE
9128340,101003818814,NE
9128344,101003818821,NE
9128345,101003818826,NE
9128346,101003818828,NE
9128347,101003818832,NE
9128348,101003818836,NE
9128349,101003818841,NE
9128355,101003818851,NE
9128358,101003818857,NE
9128359,101003818858,NE
9128364,101003818868,NE
9128370,101003818882,NE
9128374,101003818890,NE
9128377,101003818897,NE
9128380,101003818902,NE
9128382,101003818909,NE
9128390,101003818923,NE
9128394,101003818927,NE
9128403,101003818949,NE
9128411,101003818963,NE
9128416,101003818977,NE
9128424,101003818993,NE
9128432,101003819009,NE
9128434,101003819014,NE
9128471,101003819109,NE
9128477,101003819125,NE
9128479,101003819129,NE
9129738,101003823023,NE
9129739,101003823024,NE
9129742,101003823029,NE
9129749,101003823043,NE
9129750,101003823050,NE
9129751,101003823056,NE
9129753,101003823060,NE
9129773,101003823108,NE
9129774,101003823109,NE
9129830,101003823251,NE
9130030,101003823728,NE
9130105,101003823947,NE
9130125,101003824017,NE
9132159,101003840312,NE
9132170,101003840337,NE
9132173,101003840341,NE
9132176,101003840346,NE
9132178,101003840350,NE
9132179,101003840355,NE
9132181,101003840357,NE
9132182,101003840358,NE
9132395,101003840860,NE
9132398,101003840865,NE
9132400,101003840869,NE
9132403,101003840874,NE
9134875,101003848993,NE
9134877,101003849004,NE
9134878,101003849008,NE
9134880,101003849012,NE
9134881,101003849013,NE
9134887,101003849020,NE
9134903,101003849095,NE
9135026,101003849467,NE
9135028,101003849471,NE
9135035,101003849490,NE
9135059,101003849560,NE
9135061,101003849568,NE
9135065,101003849576,NE
9135118,101003849805,NE
9135814,101003852609,NE
9137201,101003857070,NE
9137206,101003857078,NE
9137207,101003857082,NE
9137211,101003857089,NE
9137219,101003857118,NE
9137229,101003857144,NE
9137233,101003857151,NE
9137235,101003857154,NE
9137239,101003857161,NE
9137240,101003857164,NE
9137244,101003857172,NE
9137246,101003857175,NE
9137337,101003857385,NE
9137341,101003857396,NE
9137381,101003857507,NE
9137420,101003857639,NE
9137455,101003857743,NE
9137459,101003857750,NE
9137467,101003857767,NE
9137486,101003857803,NE
9137496,101003857821,NE
9137497,101003857822,NE
9137498,101003857824,NE
9137504,101003857836,NE
9137524,101003857869,NE
9137529,101003857874,NE
9137538,101003857891,NE
9137563,101003857953,NE
9137634,101003858126,NE
9137637,101003858131,NE
9137640,101003858135,NE
9137645,101003858144,NE
9138577,101003861222,NE
9138691,101003861501,NE
9138732,101003861585,NE
9138737,101003861593,NE
9138741,101003861604,NE
9138743,101003861607,NE
9138744,101003861612,NE
9138746,101003861619,NE
9138750,101003861632,NE
9138751,101003861637,NE
9138754,101003861654,NE
9138767,101003861680,NE
9138781,101003861704,NE
9140040,101003865389,NE
9140045,101003865398,NE
9140047,101003865401,NE
9140051,101003865406,NE
9140053,101003865409,NE
9140055,101003865413,NE
9140057,101003865415,NE
9140058,101003865419,NE
9140059,101003865422,NE
9140060,101003865426,NE
9140073,101003865452,NE
9140078,101003865469,NE
9140084,101003865485,NE
9140135,101003865651,NE
9140151,101003865688,NE
9140156,101003865702,NE
9140172,101003865737,NE
9140173,101003865738,NE
9140178,101003865746,NE
9140192,101003865785,NE
9140229,101003865844,NE
9140246,101003865896,NE
9140259,101003865919,NE
9140278,101003865972,NE
9140285,101003865988,NE
9140297,101003866014,NE
9142620,101003873141,NE
9142623,101003873144,NE
9142625,101003873146,NE
9142651,101003873213,NE
9142675,101003873260,NE
9142815,101003873586,NE
9142823,101003873608,NE
9142828,101003873616,NE
9142863,101003873675,NE
9142871,101003873687,NE
9142874,101003873691,NE
9142875,101003873692,NE
9142887,101003873718,NE
9142890,101003873730,NE
9142895,101003873747,NE
9145673,101003881685,NE
9145675,101003881689,NE
9145735,101003881870,NE
9145740,101003881877,NE
9145741,101003881880,NE
9145742,101003881882,NE
9145743,101003881885,NE
9145745,101003881890,NE
9145746,101003881892,NE
9145747,101003881893,NE
9145751,101003881909,NE
9145754,101003881916,NE
9145784,101003882021,NE
9145786,101003882030,NE
9145792,101003882084,NE
9145808,101003882373,NE
9145812,101003882389,NE
9145820,101003882460,NE
9145839,101003882544,NE
9145843,101003882550,NE
9145850,101003882563,NE
9145854,101003882572,NE
9145856,101003882575,NE
9145864,101003882608,NE
9145867,101003882617,NE
9145892,101003882708,NE
9145894,101003882712,NE
9145922,101003882779,NE
9145949,101003882863,NE
9145996,101003882977,NE
9146001,101003882983,NE
9146019,101003883017,NE
9146026,101003883029,NE
9117172,101003867431,NW
9117179,101003867456,NW
9121858,101003881237,NW
9122143,101003882131,NW
9122502,101003883355,NW
9122563,101003883486,NW
9122576,101003883516,NW
9122688,101003883757,NW
9122797,101003884031,NW
9122806,101003884048,NW
9122808,101003884051,NW
9123980,101003787550,NW
9124390,101003788314,NW
9130559,101003825211,NW
9130590,101003825285,NW
9131835,101003829538,NW
9131836,101003829539,NW
9131842,101003829556,NW
9131869,101003829628,NW
9131876,101003829640,NW
9131961,101003829801,NW
9131970,101003829817,NW
9131971,101003829821,NW
9131983,101003829849,NW
9131984,101003829852,NW
9132003,101003829901,NW
9132006,101003829904,NW
9132016,101003829924,NW
9132870,101003842276,NW
9132934,101003842434,NW
9140825,101003867431,NW
9140832,101003867456,NW
9145511,101003881237,NW
9145796,101003882131,NW
9146155,101003883355,NW
9146216,101003883486,NW
9146229,101003883516,NW
9146341,101003883757,NW
9146450,101003884031,NW
9146459,101003884048,NW
9146461,101003884051,NW
9117316,101003867825,NW
9117317,101003867827,NW
9117325,101003867852,NW
9117328,101003867862,NW
9117331,101003867867,NW
9117332,101003867870,NW
9117337,101003867886,NW
9117338,101003867889,NW
9117339,101003867891,NW
9119223,101003873694,NW
9119286,101003873833,NW
9119317,101003873900,NW
9119325,101003873913,NW
9127869,101003817240,NW
9127872,101003817244,NW
9127874,101003817246,NW
9129735,101003823014,NW
9129741,101003823027,NW
9129744,101003823035,NW
9129810,101003823204,NW
9129815,101003823221,NW
9129823,101003823239,NW
9129825,101003823242,NW
9129858,101003823313,NW
9129860,101003823316,NW
9129861,101003823318,NW
9129865,101003823324,NW
9129868,101003823333,NW
9140969,101003867825,NW
9140970,101003867827,NW
9140978,101003867852,NW
9140981,101003867862,NW
9140984,101003867867,NW
9140985,101003867870,NW
9140990,101003867886,NW
9140991,101003867889,NW
9140992,101003867891,NW
9142876,101003873694,NW
9142939,101003873833,NW
9142970,101003873900,NW
9142978,101003873913,NW
9111862,101003851511,NE
9112215,101003852790,NE
9112343,101003853165,NE
9112375,101003853247,NE
9112665,101003854021,NE
9112671,101003854030,NE
9112673,101003854036,NE
9112908,101003854654,NE
9112912,101003854658,NE
9112925,101003854687,NE
9112927,101003854695,NE
9112928,101003854699,NE
9112930,101003854704,NE
9113812,101003857763,NE
9114112,101003858550,NE
9114113,101003858553,NE
9114132,101003858599,NE
9114140,101003858613,NE
9114149,101003858626,NE
9114152,101003858640,NE
9114163,101003858668,NE
9114168,101003858679,NE
9114170,101003858682,NE
9114171,101003858684,NE
9114189,101003858736,NE
9114203,101003858782,NE
9114280,101003859070,NE
9114312,101003859147,NE
9114330,101003859195,NE
9114338,101003859218,NE
9114339,101003859222,NE
9114340,101003859226,NE
9114341,101003859228,NE
9114390,101003859350,NE
9114409,101003859415,NE
9114417,101003859430,NE
9114440,101003859474,NE
9116922,101003866804,NE
9116934,101003866836,NE
9116935,101003866837,NE
9116938,101003866840,NE
9116949,101003866859,NE
9117152,101003867382,NE
9119622,101003874620,NE
9119635,101003874642,NE
9119652,101003874677,NE
9119656,101003874681,NE
9119657,101003874682,NE
9119768,101003874990,NE
9119771,101003874993,NE
9119772,101003874994,NE
9119808,101003875072,NE
9119905,101003875324,NE
9119915,101003875345,NE
9119918,101003875351,NE
9119986,101003875491,NE
9119987,101003875493,NE
9120956,101003878769,NE
9122500,101003883352,NE
9122519,101003883383,NE
9122562,101003883485,NE
9122584,101003883529,NE
9122701,101003883785,NE
9122783,101003884004,NE
9122809,101003884053,NE
9122828,101003884096,NE
9122871,101003884169,NE
9122872,101003884172,NE
9123880,101003787370,NE
9123945,101003787483,NE
9123966,101003787521,NE
9123971,101003787534,NE
9123973,101003787537,NE
9123976,101003787543,NE
9124026,101003787624,NE
9124054,101003787671,NE
9124114,101003787769,NE
9124254,101003788063,NE
9124256,101003788067,NE
9124284,101003788125,NE
9124312,101003788185,NE
9124316,101003788192,NE
9124322,101003788204,NE
9124329,101003788216,NE
9124330,101003788217,NE
9124333,101003788220,NE
9124337,101003788225,NE
9124341,101003788230,NE
9124386,101003788306,NE
9124389,101003788311,NE
9125153,101003790590,NE
9125164,101003790614,NE
9125419,101003791167,NE
9125420,101003791169,NE
9125422,101003791174,NE
9125564,101003791517,NE
9125569,101003791527,NE
9125570,101003791530,NE
9125572,101003791539,NE
9125574,101003791542,NE
9125575,101003791543,NE
9125577,101003791547,NE
9125801,101003812069,NE
9126043,101003812635,NE
9126050,101003812647,NE
9126064,101003812676,NE
9126074,101003812693,NE
9126075,101003812696,NE
9126078,101003812701,NE
9126086,101003812719,NE
9126088,101003812723,NE
9126094,101003812731,NE
9126096,101003812735,NE
9126102,101003812746,NE
9126105,101003812749,NE
9126108,101003812753,NE
9126112,101003812762,NE
9126113,101003812764,NE
9126116,101003812770,NE
9126301,101003813200,NE
9126303,101003813206,NE
9126305,101003813210,NE
9126313,101003813222,NE
9126316,101003813227,NE
9126317,101003813229,NE
9127543,101003816533,NE
9127546,101003816536,NE
9127549,101003816545,NE
9127550,101003816548,NE
9127564,101003816586,NE
9127566,101003816588,NE
9127627,101003816726,NE
9127629,101003816732,NE
9127640,101003816750,NE
9127646,101003816763,NE
9127656,101003816785,NE
9127660,101003816791,NE
9127664,101003816801,NE
9127666,101003816803,NE
9127667,101003816805,NE
9127681,101003816831,NE
9127684,101003816834,NE
9127685,101003816837,NE
9127688,101003816841,NE
9127692,101003816845,NE
9127695,101003816853,NE
9127697,101003816857,NE
9127705,101003816874,NE
9127716,101003816899,NE
9127717,101003816902,NE
9127718,101003816907,NE
9127724,101003816918,NE
9127725,101003816924,NE
9127742,101003816957,NE
9127746,101003816967,NE
9127749,101003816981,NE
9127755,101003816997,NE
9127813,101003817134,NE
9127817,101003817141,NE
9127819,101003817149,NE
9127825,101003817155,NE
9127828,101003817158,NE
9127833,101003817163,NE
9127835,101003817166,NE
9127836,101003817170,NE
9127838,101003817172,NE
9127840,101003817175,NE
9127843,101003817181,NE
9127850,101003817193,NE
9127855,101003817201,NE
9127860,101003817214,NE
9127867,101003817236,NE
9127870,101003817241,NE
9127886,101003817263,NE
9127887,101003817267,NE
9127892,101003817275,NE
9127893,101003817277,NE
9127895,101003817279,NE
9127903,101003817294,NE
9127905,101003817296,NE
9127907,101003817298,NE
9127914,101003817307,NE
9127915,101003817310,NE
9127916,101003817311,NE
9127933,101003817333,NE
9127936,101003817339,NE
9127937,101003817342,NE
9127954,101003817374,NE
9127988,101003817442,NE
9127992,101003817448,NE
9127997,101003817454,NE
9128006,101003817465,NE
9130477,101003824995,NE
9130481,101003825005,NE
9130484,101003825013,NE
9130486,101003825016,NE
9130489,101003825021,NE
9130490,101003825024,NE
9130494,101003825031,NE
9130518,101003825121,NE
9130523,101003825132,NE
9130525,101003825136,NE
9130545,101003825176,NE
9130547,101003825179,NE
9130553,101003825194,NE
9130555,101003825200,NE
9130557,101003825205,NE
9130563,101003825220,NE
9130564,101003825221,NE
9130567,101003825228,NE
9130568,101003825232,NE
9130572,101003825242,NE
9130579,101003825257,NE
9130580,101003825261,NE
9130587,101003825275,NE
9130588,101003825277,NE
9130599,101003825314,NE
9130607,101003825339,NE
9130641,101003825465,NE
9132839,101003842207,NE
9132840,101003842210,NE
9132873,101003842284,NE
9132910,101003842387,NE
9132914,101003842398,NE
9132917,101003842403,NE
9132920,101003842408,NE
9132923,101003842413,NE
9132924,101003842415,NE
9132925,101003842416,NE
9132926,101003842419,NE
9132931,101003842430,NE
9132933,101003842433,NE
9132963,101003842529,NE
9132979,101003842578,NE
9133080,101003842977,NE
9135515,101003851511,NE
9135868,101003852790,NE
9135996,101003853165,NE
9136028,101003853247,NE
9136318,101003854021,NE
9136324,101003854030,NE
9136326,101003854036,NE
9136561,101003854654,NE
9136565,101003854658,NE
9136578,101003854687,NE
9136580,101003854695,NE
9136581,101003854699,NE
9136583,101003854704,NE
9137465,101003857763,NE
9137765,101003858550,NE
9137766,101003858553,NE
9137785,101003858599,NE
9137793,101003858613,NE
9137802,101003858626,NE
9137805,101003858640,NE
9137816,101003858668,NE
9137821,101003858679,NE
9137823,101003858682,NE
9137824,101003858684,NE
9137842,101003858736,NE
9137856,101003858782,NE
9137933,101003859070,NE
9137965,101003859147,NE
9137983,101003859195,NE
9137991,101003859218,NE
9137992,101003859222,NE
9137993,101003859226,NE
9137994,101003859228,NE
9138043,101003859350,NE
9138062,101003859415,NE
9138070,101003859430,NE
9138093,101003859474,NE
9140575,101003866804,NE
9140587,101003866836,NE
9140588,101003866837,NE
9140591,101003866840,NE
9140602,101003866859,NE
9140805,101003867382,NE
9143275,101003874620,NE
9143288,101003874642,NE
9143305,101003874677,NE
9143309,101003874681,NE
9143310,101003874682,NE
9143421,101003874990,NE
9143424,101003874993,NE
9143425,101003874994,NE
9143461,101003875072,NE
9143558,101003875324,NE
9143568,101003875345,NE
9143571,101003875351,NE
9143639,101003875491,NE
9143640,101003875493,NE
9144609,101003878769,NE
9146153,101003883352,NE
9146172,101003883383,NE
9146215,101003883485,NE
9146237,101003883529,NE
9146354,101003883785,NE
9146436,101003884004,NE
9146462,101003884053,NE
9146481,101003884096,NE
9146524,101003884169,NE
9146525,101003884172,NE
9112934,101003854715,NE
9113750,101003857578,NE
9113752,101003857583,NE
9113991,101003858143,NE
9125152,101003790588,NE
9125565,101003791520,NE
9125566,101003791522,NE
9125573,101003791540,NE
9126058,101003812669,NE
9127815,101003817138,NE
9127818,101003817144,NE
9128016,101003817481,NE
9128056,101003817663,NE
9128057,101003817664,NE
9128059,101003817666,NE
9129786,101003823137,NE
9130538,101003825157,NE
9132930,101003842429,NE
9134876,101003849000,NE
9134883,101003849015,NE
9134889,101003849031,NE
9134890,101003849033,NE
9134892,101003849040,NE
9134954,101003849233,NE
9134956,101003849241,NE
9134957,101003849244,NE
9134964,101003849260,NE
9134965,101003849266,NE
9135051,101003849536,NE
9135114,101003849800,NE
9136587,101003854715,NE
9137403,101003857578,NE
9137405,101003857583,NE
9137644,101003858143,NE
9112919,101003854673,NE
9112962,101003854775,NE
9112964,101003854779,NE
9113547,101003857067,NE
9113556,101003857086,NE
9113602,101003857189,NE
9113607,101003857208,NE
9113608,101003857213,NE
9113610,101003857218,NE
9113611,101003857219,NE
9113622,101003857241,NE
9113629,101003857254,NE
9113630,101003857256,NE
9113669,101003857349,NE
9113677,101003857364,NE
9113709,101003857457,NE
9113714,101003857471,NE
9113721,101003857487,NE
9113731,101003857521,NE
9113733,101003857526,NE
9113734,101003857531,NE
9113749,101003857577,NE
9113795,101003857726,NE
9113808,101003857754,NE
9113834,101003857804,NE
9113835,101003857807,NE
9113839,101003857815,NE
9113842,101003857820,NE
9113854,101003857839,NE
9113862,101003857853,NE
9113865,101003857856,NE
9115440,101003862621,NE
9115441,101003862623,NE
9115442,101003862624,NE
9115444,101003862629,NE
9115456,101003862666,NE
9115458,101003862671,NE
9115476,101003862710,NE
9115503,101003862787,NE
9115526,101003862833,NE
9115533,101003862845,NE
9115534,101003862851,NE
9115553,101003862895,NE
9115567,101003862928,NE
9115571,101003862945,NE
9115648,101003863134,NE
9115651,101003863138,NE
9115713,101003863273,NE
9115714,101003863278,NE
9115717,101003863287,NE
9115814,101003863510,NE
9116428,101003865476,NE
9116505,101003865706,NE
9116511,101003865717,NE
9116513,101003865720,NE
9116540,101003865786,NE
9116548,101003865801,NE
9116592,101003865894,NE
9116595,101003865898,NE
9116600,101003865906,NE
9116609,101003865926,NE
9116647,101003866021,NE
9116682,101003866121,NE
9117368,101003867981,NE
9118984,101003873170,NE
9118990,101003873179,NE
9118992,101003873182,NE
9119006,101003873235,NE
9119007,101003873236,NE
9119012,101003873244,NE
9119017,101003873251,NE
9119019,101003873256,NE
9119030,101003873281,NE
9119040,101003873304,NE
9119041,101003873306,NE
9119042,101003873307,NE
9119059,101003873332,NE
9119060,101003873334,NE
9119159,101003873576,NE
9119173,101003873612,NE
9119183,101003873625,NE
9119208,101003873672,NE
9119231,101003873706,NE
9121272,101003879589,NE
9121273,101003879593,NE
9121276,101003879600,NE
9121277,101003879603,NE
9121281,101003879611,NE
9121285,101003879625,NE
9122128,101003882007,NE
9122129,101003882010,NE
9122134,101003882036,NE
9122136,101003882045,NE
9122150,101003882253,NE
9122151,101003882265,NE
9122152,101003882275,NE
9122182,101003882534,NE
9122212,101003882610,NE
9122262,101003882762,NE
9122289,101003882843,NE
9122290,101003882851,NE
9122292,101003882855,NE
9122303,101003882890,NE
9122304,101003882891,NE
9122344,101003882979,NE
9123641,101003786865,NE
9123732,101003787068,NE
9123748,101003787101,NE
9125960,101003812470,NE
9125970,101003812489,NE
9125977,101003812497,NE
9125980,101003812501,NE
9126006,101003812550,NE
9126014,101003812565,NE
9126017,101003812570,NE
9126020,101003812576,NE
9126021,101003812578,NE
9126026,101003812602,NE
9126027,101003812603,NE
9126030,101003812608,NE
9126032,101003812615,NE
9126042,101003812633,NE
9126045,101003812638,NE
9126046,101003812640,NE
9126051,101003812648,NE
9126052,101003812649,NE
9126055,101003812663,NE
9126063,101003812675,NE
9126066,101003812679,NE
9126067,101003812681,NE
9126069,101003812685,NE
9126090,101003812725,NE
9126099,101003812740,NE
9126326,101003813248,NE
9127253,101003815786,NE
9127370,101003816133,NE
9127619,101003816711,NE
9129019,101003820644,NE
9129027,101003820667,NE
9129029,101003820672,NE
9129059,101003820737,NE
9129266,101003821287,NE
9129267,101003821290,NE
9129270,101003821293,NE
9129273,101003821301,NE
9129314,101003821422,NE
9129315,101003821423,NE
9129766,101003823092,NE
9129827,101003823245,NE
9129828,101003823247,NE
9129829,101003823249,NE
9129835,101003823260,NE
9129839,101003823267,NE
9129851,101003823291,NE
9129862,101003823319,NE
9130108,101003823957,NE
9131764,101003829329,NE
9131770,101003829347,NE
9131833,101003829533,NE
9131928,101003829734,NE
9131941,101003829753,NE
9131943,101003829757,NE
9131944,101003829758,NE
9132035,101003839951,NE
9132038,101003839961,NE
9132039,101003839962,NE
9132184,101003840361,NE
9132189,101003840369,NE
9132276,101003840550,NE
9132289,101003840587,NE
9132381,101003840831,NE
9132388,101003840843,NE
9132390,101003840846,NE
9132391,101003840850,NE
9132392,101003840857,NE
9132404,101003840881,NE
9132408,101003840890,NE
9132450,101003840997,NE
9132460,101003841017,NE
9132461,101003841018,NE
9134377,101003847026,NE
9134388,101003847052,NE
9134394,101003847065,NE
9134398,101003847077,NE
9134399,101003847079,NE
9134415,101003847106,NE
9134907,101003849109,NE
9134908,101003849111,NE
9134910,101003849114,NE
9134911,101003849117,NE
9134912,101003849119,NE
9134913,101003849120,NE
9134920,101003849135,NE
9134922,101003849141,NE
9134925,101003849144,NE
9134930,101003849162,NE
9134934,101003849168,NE
9134935,101003849169,NE
9134936,101003849171,NE
9134937,101003849179,NE
9134938,101003849181,NE
9134941,101003849185,NE
9135029,101003849474,NE
9135031,101003849478,NE
9135036,101003849491,NE
9135038,101003849495,NE
9135040,101003849501,NE
9135041,101003849502,NE
9135042,101003849505,NE
9135046,101003849526,NE
9135048,101003849531,NE
9135050,101003849534,NE
9135066,101003849581,NE
9135067,101003849587,NE
9135091,101003849698,NE
9135093,101003849703,NE
9135119,101003849808,NE
9135120,101003849812,NE
9135181,101003850042,NE
9136572,101003854673,NE
9136615,101003854775,NE
9136617,101003854779,NE
9137200,101003857067,NE
9137209,101003857086,NE
9137255,101003857189,NE
9137260,101003857208,NE
9137261,101003857213,NE
9137263,101003857218,NE
9137264,101003857219,NE
9137275,101003857241,NE
9137282,101003857254,NE
9137283,101003857256,NE
9137322,101003857349,NE
9137330,101003857364,NE
9137362,101003857457,NE
9137367,101003857471,NE
9137374,101003857487,NE
9137384,101003857521,NE
9137386,101003857526,NE
9137387,101003857531,NE
9137402,101003857577,NE
9137448,101003857726,NE
9137461,101003857754,NE
9137487,101003857804,NE
9137488,101003857807,NE
9137492,101003857815,NE
9137495,101003857820,NE
9137507,101003857839,NE
9137515,101003857853,NE
9137518,101003857856,NE
9139093,101003862621,NE
9139094,101003862623,NE
9139095,101003862624,NE
9139097,101003862629,NE
9139109,101003862666,NE
9139111,101003862671,NE
9139129,101003862710,NE
9139156,101003862787,NE
9139179,101003862833,NE
9139186,101003862845,NE
9139187,101003862851,NE
9139206,101003862895,NE
9139220,101003862928,NE
9139224,101003862945,NE
9139301,101003863134,NE
9139304,101003863138,NE
9139366,101003863273,NE
9139367,101003863278,NE
9139370,101003863287,NE
9139467,101003863510,NE
9140081,101003865476,NE
9140158,101003865706,NE
9140164,101003865717,NE
9140166,101003865720,NE
9140193,101003865786,NE
9140201,101003865801,NE
9140245,101003865894,NE
9140248,101003865898,NE
9140253,101003865906,NE
9140262,101003865926,NE
9140300,101003866021,NE
9140335,101003866121,NE
9141021,101003867981,NE
9142637,101003873170,NE
9142643,101003873179,NE
9142645,101003873182,NE
9142659,101003873235,NE
9142660,101003873236,NE
9142665,101003873244,NE
9142670,101003873251,NE
9142672,101003873256,NE
9142683,101003873281,NE
9142693,101003873304,NE
9142694,101003873306,NE
9142695,101003873307,NE
9142712,101003873332,NE
9142713,101003873334,NE
9142812,101003873576,NE
9142826,101003873612,NE
9142836,101003873625,NE
9142861,101003873672,NE
9142884,101003873706,NE
9144925,101003879589,NE
9144926,101003879593,NE
9144929,101003879600,NE
9144930,101003879603,NE
9144934,101003879611,NE
9144938,101003879625,NE
9145781,101003882007,NE
9145782,101003882010,NE
9145787,101003882036,NE
9145789,101003882045,NE
9145803,101003882253,NE
9145804,101003882265,NE
9145805,101003882275,NE
9145835,101003882534,NE
9145865,101003882610,NE
9145915,101003882762,NE
9145942,101003882843,NE
9145943,101003882851,NE
9145945,101003882855,NE
9145956,101003882890,NE
9145957,101003882891,NE
9145997,101003882979,NE
9113426,101003856540,NE
9113429,101003856551,NE
9113433,101003856570,NE
9113800,101003857738,NE
9113805,101003857749,NE
9113823,101003857781,NE
9113847,101003857826,NE
9113892,101003857902,NE
9113935,101003858015,NE
9114107,101003858540,NE
9114118,101003858563,NE
9114284,101003859081,NE
9114319,101003859169,NE
9114343,101003859234,NE
9115676,101003863187,NE
9117180,101003867461,NE
9117183,101003867468,NE
9119241,101003873745,NE
9119268,101003873795,NE
9119279,101003873819,NE
9119584,101003874548,NE
9119625,101003874626,NE
9119659,101003874686,NE
9119759,101003874971,NE
9119764,101003874980,NE
9119766,101003874985,NE
9119784,101003875013,NE
9119809,101003875074,NE
9119919,101003875352,NE
9119928,101003875365,NE
9119930,101003875367,NE
9122277,101003882807,NE
9122279,101003882809,NE
9122561,101003883484,NE
9122793,101003884023,NE
9122799,101003884035,NE
9122801,101003884038,NE
9122878,101003884183,NE
9122892,101003884205,NE
9122895,101003884208,NE
9122896,101003884210,NE
9122898,101003884216,NE
9124125,101003787788,NE
9124366,101003788275,NE
9124382,101003788301,NE
9124425,101003788377,NE
9127750,101003816985,NE
9127911,101003817302,NE
9127950,101003817366,NE
9127952,101003817370,NE
9127959,101003817384,NE
9127972,101003817404,NE
9127974,101003817406,NE
9127978,101003817417,NE
9127981,101003817420,NE
9128064,101003817682,NE
9128066,101003817687,NE
9128100,101003817776,NE
9132755,101003842014,NE
9133040,101003842843,NE
9137079,101003856540,NE
9137082,101003856551,NE
9137086,101003856570,NE
9137453,101003857738,NE
9137458,101003857749,NE
9137476,101003857781,NE
9137500,101003857826,NE
9137545,101003857902,NE
9137588,101003858015,NE
9137760,101003858540,NE
9137771,101003858563,NE
9137937,101003859081,NE
9137972,101003859169,NE
9137996,101003859234,NE
9139329,101003863187,NE
9140833,101003867461,NE
9140836,101003867468,NE
9142894,101003873745,NE
9142921,101003873795,NE
9142932,101003873819,NE
9143237,101003874548,NE
9143278,101003874626,NE
9143312,101003874686,NE
9143412,101003874971,NE
9143417,101003874980,NE
9143419,101003874985,NE
9143437,101003875013,NE
9143462,101003875074,NE
9143572,101003875352,NE
9143581,101003875365,NE
9143583,101003875367,NE
9145930,101003882807,NE
9145932,101003882809,NE
9146214,101003883484,NE
9146446,101003884023,NE
9146452,101003884035,NE
9146454,101003884038,NE
9146531,101003884183,NE
9146545,101003884205,NE
9146548,101003884208,NE
9146549,101003884210,NE
9146551,101003884216,NE
9112165,101003852617,NE
9112183,101003852660,NE
9112187,101003852670,NE
9112189,101003852679,NE
9112330,101003853138,NE
9113594,101003857176,NE
9113595,101003857178,NE
9113596,101003857180,NE
9113597,101003857182,NE
9113598,101003857183,NE
9113613,101003857222,NE
9113615,101003857228,NE
9113657,101003857324,NE
9113658,101003857326,NE
9113660,101003857328,NE
9113671,101003857352,NE
9113679,101003857368,NE
9113751,101003857579,NE
9113757,101003857609,NE
9113794,101003857724,NE
9113797,101003857730,NE
9113811,101003857760,NE
9113813,101003857766,NE
9113818,101003857775,NE
9113822,101003857780,NE
9113825,101003857783,NE
9113837,101003857810,NE
9113886,101003857893,NE
9113903,101003857933,NE
9113907,101003857949,NE
9113923,101003857985,NE
9113998,101003858155,NE
9116421,101003865454,NE
9116530,101003865758,NE
9116541,101003865790,NE
9116542,101003865792,NE
9116545,101003865796,NE
9116546,101003865797,NE
9116551,101003865804,NE
9116554,101003865811,NE
9116555,101003865813,NE
9116556,101003865814,NE
9116557,101003865815,NE
9116563,101003865825,NE
9116575,101003865843,NE
9116597,101003865900,NE
9116599,101003865903,NE
9116602,101003865911,NE
9116603,101003865914,NE
9116607,101003865920,NE
9116610,101003865928,NE
9116635,101003865995,NE
9116638,101003866005,NE
9116641,101003866008,NE
9116668,101003866084,NE
9116670,101003866092,NE
9116674,101003866099,NE
9116680,101003866115,NE
9116700,101003866172,NE
9116703,101003866181,NE
9116712,101003866218,NE
9116713,101003866219,NE
9116717,101003866233,NE
9118993,101003873189,NE
9118999,101003873216,NE
9119000,101003873218,NE
9119001,101003873222,NE
9119003,101003873224,NE
9119021,101003873258,NE
9119044,101003873312,NE
9119049,101003873318,NE
9119062,101003873337,NE
9119164,101003873592,NE
9119213,101003873678,NE
9119229,101003873704,NE
9119270,101003873797,NE
9119272,101003873800,NE
9119273,101003873805,NE
9119274,101003873810,NE
9119277,101003873814,NE
9119319,101003873902,NE
9119322,101003873908,NE
9119324,101003873910,NE
9119329,101003873925,NE
9122121,101003881992,NE
9122122,101003881994,NE
9122125,101003882002,NE
9122140,101003882092,NE
9122141,101003882117,NE
9122145,101003882223,NE
9122146,101003882231,NE
9122148,101003882239,NE
9122184,101003882541,NE
9122193,101003882553,NE
9122208,101003882603,NE
9122236,101003882701,NE
9122238,101003882705,NE
9122271,101003882785,NE
9122275,101003882797,NE
9122285,101003882834,NE
9122308,101003882896,NE
9122339,101003882969,NE
9122347,101003882982,NE
9123332,101003786249,NE
9123333,101003786250,NE
9123334,101003786252,NE
9123335,101003786253,NE
9123347,101003786271,NE
9123374,101003786325,NE
9123504,101003786577,NE
9123533,101003786637,NE
9123534,101003786641,NE
9123636,101003786850,NE
