id,case_numbe,QUAD
19348238,1.01004E+11,NE
19348241,1.01004E+11,NE
19348244,1.01004E+11,NE
19348249,1.01004E+11,NE
19348250,1.01004E+11,NE
19348252,1.01004E+11,NE
19348282,1.01004E+11,NE
19348285,1.01004E+11,NE
19348286,1.01004E+11,NE
19348343,1.01004E+11,NE
19352322,1.01004E+11,NE
19352325,1.01004E+11,NE
19352327,1.01004E+11,NE
19352330,1.01004E+11,NE
19345764,1.01004E+11,NE
19345776,1.01004E+11,NE
19346400,1.01004E+11,NE
19346536,1.01004E+11,NE
19348965,1.01004E+11,NE
19346889,1.01004E+11,SW
19340484,1.01004E+11,SW
19341754,1.01004E+11,NE
19342712,1.01004E+11,NE
19348231,1.01004E+11,NE
19348232,1.01004E+11,NE
19355854,1.01004E+11,NE
19355902,1.01004E+11,NE
19343618,1.01004E+11,NE
19343620,1.01004E+11,NE
19343621,1.01004E+11,NE
19347300,1.01004E+11,NE
19348248,1.01004E+11,NE
19355045,1.01004E+11,NE
19342643,1.01004E+11,NW
19353313,1.01004E+11,NW
19353315,1.01004E+11,NW
19353348,1.01004E+11,NW
19353377,1.01004E+11,NW
19353414,1.01004E+11,NW
19353415,1.01004E+11,NW
19353420,1.01004E+11,NW
19353423,1.01004E+11,NW
19353650,1.01004E+11,NW
19353667,1.01004E+11,NW
19353669,1.01004E+11,NW
19353685,1.01004E+11,NW
19353689,1.01004E+11,NW
19353690,1.01004E+11,NW
19353692,1.01004E+11,NW
19353694,1.01004E+11,NW
19353695,1.01004E+11,NW
19353696,1.01004E+11,NW
19353699,1.01004E+11,NW
19353704,1.01004E+11,NW
19353705,1.01004E+11,NW
19353708,1.01004E+11,NW
19353710,1.01004E+11,NW
19353711,1.01004E+11,NW
19353713,1.01004E+11,NW
19342161,1.01004E+11,SE
19339849,1.01004E+11,NW
19339993,1.01004E+11,SW
19340444,1.01004E+11,SW
19340487,1.01004E+11,SW
19341724,1.01004E+11,NE
19344838,1.01004E+11,NE
19345309,1.01004E+11,NE
19346550,1.01004E+11,NE
19346551,1.01004E+11,NE
19346587,1.01004E+11,NE
19346961,1.01004E+11,NE
19346963,1.01004E+11,NE
19346968,1.01004E+11,NE
19346971,1.01004E+11,NE
19346975,1.01004E+11,NE
19347027,1.01004E+11,NE
19348564,1.01004E+11,NE
19351275,1.01004E+11,NE
19353594,1.01004E+11,NE
19355652,1.01004E+11,NE
19341978,1.01004E+11,SW
19350098,1.01004E+11,SW
19341582,1.01004E+11,SW
19342027,1.01004E+11,SW
19355756,1.01004E+11,SW
19355757,1.01004E+11,SW
19355759,1.01004E+11,SW
19355905,1.01004E+11,SW
19343401,1.01004E+11,SW
19343404,1.01004E+11,SW
19341403,1.01004E+11,NW
19351914,1.01004E+11,NW
19351925,1.01004E+11,NW
19341093,1.01004E+11,SW
19342825,393049-101003908308,SW
19354129,1.01004E+11,SE
19354218,1.01004E+11,SE
19346588,1.01004E+11,NE
19340145,1.01004E+11,SW
19343378,1.01004E+11,SW
19349826,1.01004E+11,SW
19343407,1.01004E+11,SW
19349363,1.01004E+11,SW
19342030,1.01004E+11,NE
19345794,1.01004E+11,NE
19348985,1.01004E+11,NE
19349055,1.01004E+11,NE
19349059,1.01004E+11,NE
19351696,1.01004E+11,NE
19351701,1.01004E+11,NE
19351737,1.01004E+11,NE
19351739,1.01004E+11,NE
19351743,1.01004E+11,NE
19351744,1.01004E+11,NE
19351809,1.01004E+11,NE
19351819,1.01004E+11,NE
19354140,1.01004E+11,NE
19354152,1.01004E+11,NE
19354261,1.01004E+11,NE
19356437,1.01004E+11,NE
19344724,1.01004E+11,SE
19340133,1.01004E+11,SW
19352273,1.01004E+11,SW
19352361,1.01004E+11,SW
19344302,1.01004E+11,NW
19350364,1.01004E+11,NW
19352153,1.01004E+11,NW
19352155,1.01004E+11,NW
19352159,1.01004E+11,NW
19352233,1.01004E+11,NW
19341563,1.01004E+11,SW
19341505,1.01004E+11,NE
19351186,1.01004E+11,NE
19351256,1.01004E+11,NE
19351266,1.01004E+11,NE
19351271,1.01004E+11,NE
19351277,1.01004E+11,NE
19351285,1.01004E+11,NE
19351289,1.01004E+11,NE
19351291,1.01004E+11,NE
19351295,1.01004E+11,NE
19351296,1.01004E+11,NE
19351305,1.01004E+11,NE
19351307,1.01004E+11,NE
19351308,1.01004E+11,NE
19351310,1.01004E+11,NE
19351311,1.01004E+11,NE
19351312,1.01004E+11,NE
19351313,1.01004E+11,NE
19351314,1.01004E+11,NE
19355971,1.01004E+11,NE
19356025,1.01004E+11,NE
19351900,1.01004E+11,NE
19353512,1.01004E+11,NE
19353513,1.01004E+11,NE
19339836,1.01004E+11,NW
19341550,1.01004E+11,SW
19341568,1.01004E+11,SW
19345386,1.01004E+11,SW
19345388,1.01004E+11,SW
19343520,1.01004E+11,SW
19348364,1.01004E+11,NE
19351415,1.01004E+11,NE
19341489,1.01004E+11,SW
19341496,1.01004E+11,SW
19343389,1.01004E+11,SW
19343395,1.01004E+11,SW
19351000,1.01004E+11,SW
19353475,1.01004E+11,SW
19355648,1.01004E+11,SW
19348686,1.01004E+11,SW
19341253,1.01004E+11,SE
19346720,1.01004E+11,NW
19347032,1.01004E+11,NW
19347035,1.01004E+11,NW
19347111,1.01004E+11,NW
19352029,1.01004E+11,NW
19341576,1.01004E+11,SW
19341584,1.01004E+11,SW
19341940,1.01004E+11,SW
19342011,1.01004E+11,SW
19345391,1.01004E+11,SW
19345394,1.01004E+11,SW
19345422,1.01004E+11,SW
19346118,1.01004E+11,SW
19348524,1.01004E+11,SW
19341457,1.01004E+11,NW
19342074,1.01004E+11,NW
19349662,1.01004E+11,NW
19349668,1.01004E+11,NW
19349671,1.01004E+11,NW
19349737,1.01004E+11,NW
19345383,1.01004E+11,SW
19348479,1.01004E+11,SW
19341772,1.01004E+11,SW
19341773,1.01004E+11,SW
19346090,1.01004E+11,SW
19346899,1.01004E+11,SW
19356063,1.01004E+11,SW
19356065,1.01004E+11,SW
19356066,1.01004E+11,SW
19339917,1.01004E+11,NE
19340270,1.01004E+11,NE
19340345,1.01004E+11,NE
19343056,396355-101003957965,NE
19343299,1.01004E+11,NE
19343413,1.01004E+11,NE
19343415,1.01004E+11,NE
19347145,1.01004E+11,NE
19347200,1.01004E+11,NE
19347219,1.01004E+11,NE
19347437,1.01004E+11,NE
19347439,1.01004E+11,NE
19347488,1.01004E+11,NE
19347525,1.01004E+11,NE
19347998,1.01004E+11,NE
19348339,1.01004E+11,NE
19348341,1.01004E+11,NE
19352109,1.01004E+11,NE
19341372,1.01004E+11,SE
19341554,1.01004E+11,SE
19353707,1.01004E+11,NW
19353718,1.01004E+11,NW
19353898,1.01004E+11,NW
19353912,1.01004E+11,NW
19353918,1.01004E+11,NW
19353919,1.01004E+11,NW
19353940,1.01004E+11,NW
19353966,1.01004E+11,NW
19353980,1.01004E+11,NW
19353995,1.01004E+11,NW
19353997,1.01004E+11,NW
19356635,1.01004E+11,NW
19342249,1.01004E+11,NW
19344319,1.01004E+11,NW
19351864,1.01004E+11,NW
19351867,1.01004E+11,NW
19351873,1.01004E+11,NW
19345818,1.01004E+11,NW
19349774,1.01004E+11,NW
19349790,1.01004E+11,NW
19351545,1.01004E+11,NW
19351726,1.01004E+11,NW
19351852,1.01004E+11,NW
19351862,1.01004E+11,NW
19356415,1.01004E+11,NW
19356420,1.01004E+11,NW
19352150,1.01004E+11,NW
19352209,1.01004E+11,NW
19352210,1.01004E+11,NW
19353372,1.01004E+11,NW
19353373,1.01004E+11,NW
19353374,1.01004E+11,NW
19345419,1.01004E+11,SW
19345420,1.01004E+11,SW
19352362,1.01004E+11,SW
19349777,1.01004E+11,NW
19349784,1.01004E+11,NW
19351849,1.01004E+11,NW
19356595,1.01004E+11,NW
19356597,1.01004E+11,NW
19356598,1.01004E+11,NW
19343513,1.01004E+11,SW
19339909,1.01004E+11,NE
19339911,1.01004E+11,NE
19339925,1.01004E+11,NE
19339926,1.01004E+11,NE
19340268,1.01004E+11,NE
19343225,1.01004E+11,NE
19345085,1.01004E+11,NE
19345094,1.01004E+11,NE
19345095,1.01004E+11,NE
19345100,1.01004E+11,NE
19347914,1.01004E+11,NE
19347927,1.01004E+11,NE
19347997,1.01004E+11,NE
19348253,1.01004E+11,NE
19348254,1.01004E+11,NE
19348256,1.01004E+11,NE
19348273,1.01004E+11,NE
19348274,1.01004E+11,NE
19348304,1.01004E+11,NE
19348307,1.01004E+11,NE
19349246,1.01004E+11,NE
19349665,1.01004E+11,NE
19349666,1.01004E+11,NE
19349669,1.01004E+11,NE
19349676,1.01004E+11,NE
19349677,1.01004E+11,NE
19349680,1.01004E+11,NE
19349957,1.01004E+11,NE
19352086,1.01004E+11,NE
19352097,1.01004E+11,NE
19352100,1.01004E+11,NE
19352105,1.01004E+11,NE
19352106,1.01004E+11,NE
19352108,1.01004E+11,NE
19354802,1.01004E+11,NE
19354805,1.01004E+11,NE
19342445,1.01004E+11,SW
19342207,1.01004E+11,SW
19351371,1.01004E+11,SW
19340877,1.01004E+11,SW
19340955,1.01004E+11,SE
19345397,1.01004E+11,SW
19345398,1.01004E+11,SW
19345399,1.01004E+11,SW
19345400,1.01004E+11,SW
19351948,1.01004E+11,SW
19341559,1.01004E+11,SW
19341566,1.01004E+11,SW
19350092,1.01004E+11,SW
19340988,1.01004E+11,SW
19348423,1.01004E+11,SW
19344317,1.01004E+11,NW
19350486,1.01004E+11,NW
19353370,1.01004E+11,NW
19353384,1.01004E+11,NW
19353468,1.01004E+11,NW
19353471,1.01004E+11,NW
19353473,1.01004E+11,NW
19353607,1.01004E+11,NW
19353621,1.01004E+11,NW
19355749,1.01004E+11,SW
19342976,394909-101003934305,NE
19347772,1.01004E+11,NE
19347776,1.01004E+11,NE
19347778,1.01004E+11,NE
19347792,1.01004E+11,NE
19347823,1.01004E+11,NE
19347824,1.01004E+11,NE
19347826,1.01004E+11,NE
19347828,1.01004E+11,NE
19348349,1.01004E+11,NE
19351038,1.01004E+11,NE
19355849,1.01004E+11,NE
19355852,1.01004E+11,NE
19344261,1.01004E+11,SE
19341431,1.01004E+11,SW
19342973,394877-101003934291,SE
19341578,1.01004E+11,SW
19351162,1.01004E+11,SW
19353970,1.01004E+11,SW
19352366,1.01004E+11,SW
19346125,1.01004E+11,SW
19350110,1.01004E+11,SW
19346073,1.01004E+11,SW
19340729,1.01004E+11,SW
19343814,1.01004E+11,SW
19347333,1.01004E+11,SW
19347334,1.01004E+11,SW
19354814,1.01004E+11,NE
19343053,396271-101003956781,NE
19345124,1.01004E+11,NW
19347999,1.01004E+11,NW
19343802,1.01004E+11,SW
19346120,1.01004E+11,SW
19348692,1.01004E+11,SW
19352373,1.01004E+11,SW
19352488,1.01004E+11,SW
19343063,396404-101003957992,NW
19343064,396407-101003957994,NW
19343065,396408-101003957993,NW
19351793,1.01004E+11,NW
19343701,1.01004E+11,SW
19341630,1.01004E+11,SE
19345378,1.01004E+11,SW
19345379,1.01004E+11,SW
19348429,1.01004E+11,SW
19340919,1.01004E+11,SW
19353814,1.01004E+11,SW
19353815,1.01004E+11,SW
19354235,1.01004E+11,SW
19340448,1.01004E+11,SW
19340450,1.01004E+11,SW
19349839,1.01004E+11,SW
19349841,1.01004E+11,SW
19346331,1.01004E+11,SW
19340872,1.01004E+11,SW
19342516,1.01004E+11,NW
19350496,1.01004E+11,NW
19350099,1.01004E+11,SW
19340898,1.01004E+11,SE
19356725,1.01004E+11,SW
19339821,1.01004E+11,SE
19346540,1.01004E+11,NE
19346547,1.01004E+11,NE
19346548,1.01004E+11,NE
19351224,1.01004E+11,SW
19343876,1.01004E+11,SW
19341571,1.01004E+11,SW
19343035,395871-101003953567,SW
19345417,1.01004E+11,SW
19342713,1.01004E+11,SW
19347728,1.01004E+11,SW
19350112,1.01004E+11,SW
19342630,1.01004E+11,SE
19346104,1.01004E+11,SW
19340311,1.01004E+11,NE
19347720,1.01004E+11,NE
19347875,1.01004E+11,NE
19349229,1.01004E+11,NE
19352865,1.01004E+11,NE
19353632,1.01004E+11,NE
19343508,1.01004E+11,SW
19343511,1.01004E+11,SW
19346878,1.01004E+11,SW
19347324,1.01004E+11,SW
19349815,1.01004E+11,SW
19343039,395957-101003953751,NW
19348468,1.01004E+11,NW
19353335,1.01004E+11,NW
19353337,1.01004E+11,NW
19353429,1.01004E+11,NW
19353431,1.01004E+11,NW
19342940,394215-101003928765,SE
19343470,1.01004E+11,SE
19352527,1.01004E+11,SE
19350426,1.01004E+11,SW
19340248,1.01004E+11,SE
19342028,1.01004E+11,SE
19347096,1.01004E+11,SE
19341711,1.01004E+11,NW
19348005,1.01004E+11,NW
19349672,1.01004E+11,NW
19351877,1.01004E+11,NW
19349376,1.01004E+11,NW
19349380,1.01004E+11,NW
19349409,1.01004E+11,NW
19349411,1.01004E+11,NW
19339900,1.01004E+11,NW
19339903,1.01004E+11,NW
19345112,1.01004E+11,NW
19349689,1.01004E+11,NW
19352091,1.01004E+11,NW
19352092,1.01004E+11,NW
19352338,1.01004E+11,NW
19352241,1.01004E+11,NW
19346392,1.01004E+11,NE
19346397,1.01004E+11,NE
19346399,1.01004E+11,NE
19346402,1.01004E+11,NE
19346403,1.01004E+11,NE
19346506,1.01004E+11,NE
19349201,1.01004E+11,NE
19349202,1.01004E+11,NE
19349203,1.01004E+11,NE
19351835,1.01004E+11,NE
19354249,1.01004E+11,NE
19345885,1.01004E+11,NW
19345922,1.01004E+11,NW
19345929,1.01004E+11,NW
19345951,1.01004E+11,NW
19346254,1.01004E+11,NW
19349738,1.01004E+11,NW
19349761,1.01004E+11,NW
19349765,1.01004E+11,NW
19349773,1.01004E+11,NW
19349782,1.01004E+11,NW
19356390,1.01004E+11,NW
19356401,1.01004E+11,NW
19356435,1.01004E+11,NW
19356522,1.01004E+11,NW
19342675,1.01004E+11,SW
19349864,1.01004E+11,SW
19349866,1.01004E+11,SW
19349929,1.01004E+11,SW
19339843,1.01004E+11,NW
19341461,1.01004E+11,NW
19341673,1.01004E+11,NW
19341716,1.01004E+11,NW
19348402,1.01004E+11,NW
19348409,1.01004E+11,NW
19348412,1.01004E+11,NW
19348414,1.01004E+11,NW
19348492,1.01004E+11,NW
19348508,1.01004E+11,NW
19348655,1.01004E+11,NW
19348664,1.01004E+11,NW
19353456,1.01004E+11,NW
19353461,1.01004E+11,NW
19353508,1.01004E+11,NW
19353509,1.01004E+11,NW
19353640,1.01004E+11,NW
19353644,1.01004E+11,NW
19353651,1.01004E+11,NW
19353657,1.01004E+11,NW
19341740,1.01004E+11,NW
19341741,1.01004E+11,NW
19341083,1.01004E+11,NW
19349794,1.01004E+11,NW
19356423,1.01004E+11,NW
19356495,1.01004E+11,NW
19339850,1.01004E+11,NW
19340241,1.01004E+11,SE
19342605,1.01004E+11,SE
19343905,1.01004E+11,NW
19343481,1.01004E+11,SE
19343586,1.01004E+11,SE
19346786,1.01004E+11,SE
19343944,1.01004E+11,NW
19344012,1.01004E+11,NW
19350388,1.01004E+11,NW
19350457,1.01004E+11,NW
19350477,1.01004E+11,NW
19350523,1.01004E+11,NW
19350648,1.01004E+11,NW
19353343,1.01004E+11,NW
19345889,1.01004E+11,NW
19345943,1.01004E+11,NW
19345964,1.01004E+11,NW
19349735,1.01004E+11,NW
19349746,1.01004E+11,NW
19349749,1.01004E+11,NW
19351746,1.01004E+11,NW
19356218,1.01004E+11,NW
19356348,1.01004E+11,NW
19356366,1.01004E+11,NW
19356502,1.01004E+11,NW
19356516,1.01004E+11,NW
19356535,1.01004E+11,NW
19356536,1.01004E+11,NW
19356540,1.01004E+11,NW
19339840,1.01004E+11,NW
19339852,1.01004E+11,NW
19342612,1.01004E+11,NW
19356555,1.01004E+11,NW
19356604,1.01004E+11,NW
19356613,1.01004E+11,NW
19349355,1.01004E+11,NW
19349368,1.01004E+11,NW
19349371,1.01004E+11,NW
19349373,1.01004E+11,NW
19349377,1.01004E+11,NW
19343052,396256-101003956775,NE
19353986,1.01004E+11,NE
19353988,1.01004E+11,NE
19353990,1.01004E+11,NE
19354147,1.01004E+11,NE
19354149,1.01004E+11,NE
19354194,1.01004E+11,NE
19354195,1.01004E+11,NE
19354196,1.01004E+11,NE
19354197,1.01004E+11,NE
19356354,1.01004E+11,NE
19356374,1.01004E+11,NE
19356450,1.01004E+11,NE
19356454,1.01004E+11,NE
19356456,1.01004E+11,NE
19343011,395581-101003939693,SE
19346903,1.01004E+11,SE
19350372,1.01004E+11,SE
19346884,1.01004E+11,SE
19352391,1.01004E+11,NW
19353311,1.01004E+11,NW
19342974,394907-101003934302,NE
19342975,394908-101003934303,NE
19342977,394911-101003934307,NE
19342978,394912-101003934306,NE
19342979,394913-101003934308,NE
19342980,394914-101003934309,NE
19342981,394915-101003934310,NE
19342982,394918-101003934311,NE
19344840,1.01004E+11,NE
19347230,1.01004E+11,NE
19347595,1.01004E+11,NE
19347833,1.01004E+11,NE
19348315,1.01004E+11,NE
19348348,1.01004E+11,NE
19348360,1.01004E+11,NE
19351019,1.01004E+11,NE
19351021,1.01004E+11,NE
19351034,1.01004E+11,NE
19351039,1.01004E+11,NE
19351321,1.01004E+11,NE
19353306,1.01004E+11,NE
19353314,1.01004E+11,NE
19353317,1.01004E+11,NE
19353324,1.01004E+11,NE
19355662,1.01004E+11,NE
19354138,1.01004E+11,NW
19354165,1.01004E+11,NW
19354167,1.01004E+11,NW
19354169,1.01004E+11,NW
19354171,1.01004E+11,NW
19354173,1.01004E+11,NW
19343066,396413-101003957997,NE
19343298,1.01004E+11,NE
19343410,1.01004E+11,NE
19343416,1.01004E+11,NE
19343459,1.01004E+11,NE
19343521,1.01004E+11,NE
19343554,1.01004E+11,NE
19343555,1.01004E+11,NE
19343557,1.01004E+11,NE
19343559,1.01004E+11,NE
19343561,1.01004E+11,NE
19348013,1.01004E+11,NE
19348014,1.01004E+11,NE
19348275,1.01004E+11,NE
19348276,1.01004E+11,NE
19348291,1.01004E+11,NE
19348297,1.01004E+11,NE
19348301,1.01004E+11,NE
19348317,1.01004E+11,NE
19348321,1.01004E+11,NE
19348330,1.01004E+11,NE
19348351,1.01004E+11,NE
19348359,1.01004E+11,NE
19348361,1.01004E+11,NE
19348398,1.01004E+11,NE
19349757,1.01004E+11,NE
19350052,1.01004E+11,NE
19354988,1.01004E+11,NE
19354992,1.01004E+11,NE
19355741,1.01004E+11,NE
19342397,1.01004E+11,NW
19342920,393970-101003925410,NW
19342963,394723-101003932944,NW
19353392,1.01004E+11,NW
19353393,1.01004E+11,NW
19353394,1.01004E+11,NW
19353428,1.01004E+11,NW
19353434,1.01004E+11,NW
19353444,1.01004E+11,NW
19353464,1.01004E+11,NW
19353614,1.01004E+11,NW
19353617,1.01004E+11,NW
19353619,1.01004E+11,NW
19353624,1.01004E+11,NW
19353625,1.01004E+11,NW
19353633,1.01004E+11,NW
19353635,1.01004E+11,NW
19353652,1.01004E+11,NW
19353653,1.01004E+11,NW
19353656,1.01004E+11,NW
19353660,1.01004E+11,NW
19353664,1.01004E+11,NW
19353678,1.01004E+11,NW
19353361,1.01004E+11,NW
19353407,1.01004E+11,NW
19353419,1.01004E+11,NW
19353451,1.01004E+11,NW
19353454,1.01004E+11,NW
19353630,1.01004E+11,NW
19342950,394441-101003929468,SE
19347037,1.01004E+11,SE
19343304,1.01004E+11,SE
19345078,1.01004E+11,NW
19342146,1.01004E+11,NW
19342616,1.01004E+11,NW
19351881,1.01004E+11,NW
19352613,1.01004E+11,NW
19352617,1.01004E+11,NW
19352623,1.01004E+11,NW
19352778,1.01004E+11,NW
19352782,1.01004E+11,NW
19352784,1.01004E+11,NW
19352787,1.01004E+11,NW
19352791,1.01004E+11,NW
19352848,1.01004E+11,NW
19345744,1.01004E+11,NW
19349742,1.01004E+11,NW
19351761,1.01004E+11,NW
19356504,1.01004E+11,NW
19346729,1.01004E+11,SE
19340438,1.01004E+11,SE
19340439,1.01004E+11,SE
19340440,1.01004E+11,SE
19340797,1.01004E+11,SE
19346905,1.01004E+11,SE
19347018,1.01004E+11,SE
19347020,1.01004E+11,SE
19352188,1.01004E+11,NW
19352197,1.01004E+11,NW
19352206,1.01004E+11,NW
19352207,1.01004E+11,NW
19352219,1.01004E+11,NW
19352239,1.01004E+11,NW
19352244,1.01004E+11,NW
19352418,1.01004E+11,NW
19350533,1.01004E+11,NW
19350539,1.01004E+11,NW
19352182,1.01004E+11,NW
19352146,1.01004E+11,NW
19352166,1.01004E+11,NW
19352171,1.01004E+11,NW
19352185,1.01004E+11,NW
19352215,1.01004E+11,NW
19352221,1.01004E+11,NW
19352236,1.01004E+11,NW
19342229,1.01004E+11,NE
19342998,395214-101003936352,NE
19345236,1.01004E+11,NE
19348594,1.01004E+11,NE
19351426,1.01004E+11,NE
19355844,1.01004E+11,NE
19351733,1.01004E+11,NW
19351734,1.01004E+11,NW
19339934,1.01004E+11,NE
19339989,1.01004E+11,NE
19340035,1.01004E+11,NE
19340089,1.01004E+11,NE
19340275,1.01004E+11,NE
19340359,1.01004E+11,NE
19354838,1.01004E+11,NE
19354840,1.01004E+11,NE
19355046,1.01004E+11,NE
19355047,1.01004E+11,NE
19355108,1.01004E+11,NE
19351928,1.01004E+11,NW
19351929,1.01004E+11,NW
19352076,1.01004E+11,NW
19352077,1.01004E+11,NW
19352082,1.01004E+11,NW
19343067,396435-101003958006,SE
19351775,1.01004E+11,NW
19341523,1.01004E+11,NW
19350517,1.01004E+11,NW
19351762,1.01004E+11,NW
19351763,1.01004E+11,NW
19351773,1.01004E+11,NW
19351774,1.01004E+11,NW
19351788,1.01004E+11,NW
19351790,1.01004E+11,NW
19351791,1.01004E+11,NW
19351796,1.01004E+11,NW
19351803,1.01004E+11,NW
19351888,1.01004E+11,NW
19351897,1.01004E+11,NW
19351898,1.01004E+11,NW
19351910,1.01004E+11,NW
19351911,1.01004E+11,NW
19351930,1.01004E+11,NW
19351933,1.01004E+11,NW
19352861,1.01004E+11,NW
19352242,1.01004E+11,NW
19339837,1.01004E+11,NW
19339839,1.01004E+11,NW
19345109,1.01004E+11,NW
19353331,1.01004E+11,NW
19353354,1.01004E+11,NW
19353357,1.01004E+11,NW
19353368,1.01004E+11,NW
19353683,1.01004E+11,NW
19341703,1.01004E+11,NW
19341706,1.01004E+11,NW
19351909,1.01004E+11,NW
19344324,1.01004E+11,NW
19351943,1.01004E+11,NW
19353366,1.01004E+11,NW
19341293,1.01004E+11,NW
19341480,1.01004E+11,NW
19341485,1.01004E+11,NW
19348495,1.01004E+11,NW
19349686,1.01004E+11,NW
19353308,1.01004E+11,NW
19353309,1.01004E+11,NW
19353323,1.01004E+11,NW
19353405,1.01004E+11,NW
19353469,1.01004E+11,NW
19353639,1.01004E+11,NW
19342752,391419-101003885570,NW
19356727,1.01004E+11,SW
19356737,1.01004E+11,SW
19356739,1.01004E+11,SW
19361753,1.01004E+11,SW
19361933,1.01004E+11,SW
19362103,1.01004E+11,SW
19364669,1.01004E+11,SW
19358796,1.01004E+11,SW
18126664,1.01004E+11,SW
18127974,1.01004E+11,SW
19364172,1.01004E+11,SW
19360181,1.01004E+11,SW
18130956,1.01004E+11,SW
18133820,1.01004E+11,SW
18126215,1.01004E+11,SW
19365267,1.01004E+11,SW
18127210,1.01004E+11,SW
18127243,1.01004E+11,SW
18127329,1.01004E+11,SW
18127332,1.01004E+11,SW
18127337,1.01004E+11,SW
18127339,1.01004E+11,SW
18132300,1.01004E+11,SW
19362697,1.01004E+11,SW
19365252,1.01004E+11,SW
19362073,1.01004E+11,SW
18127353,1.01004E+11,SW
18129916,1.01004E+11,SW
18133981,1.01004E+11,SW
19358879,1.01004E+11,SW
19365246,1.01004E+11,SW
18132201,1.01004E+11,SW
18132219,1.01004E+11,SW
19359402,1.01004E+11,SW
18127362,1.01004E+11,SW
19359515,1.01004E+11,SW
19360029,1.01004E+11,SW
18127038,1.01004E+11,SW
18133649,1.01004E+11,SW
19361757,1.01004E+11,SW
18127119,1.01004E+11,SW
19359846,1.01004E+11,SW
19359847,1.01004E+11,SW
18130156,1.01004E+11,SW
19358435,1.01004E+11,SW
19364160,1.01004E+11,SW
19364164,1.01004E+11,SW
19364166,1.01004E+11,SW
19364167,1.01004E+11,SW
19364170,1.01004E+11,SW
18127207,1.01004E+11,SW
18127327,1.01004E+11,SW
19358849,1.01004E+11,SW
19358875,1.01004E+11,SW
18126718,1.01004E+11,SW
19358880,1.01004E+11,SW
19366110,1.01004E+11,SW
19366114,1.01004E+11,SW
18128202,1.01004E+11,SW
18128230,1.01004E+11,SW
18130890,1.01004E+11,SW
18126886,1.01004E+11,SW
18129422,1.01004E+11,SW
18125861,1.01004E+11,SW
19358856,1.01004E+11,SW
19364664,1.01004E+11,SW
18132172,1.01004E+11,SW
19357409,1.01004E+11,SW
19357411,1.01004E+11,SW
18125049,1.01004E+11,SW
18131146,1.01004E+11,SW
18130261,1.01004E+11,SW
18130265,1.01004E+11,SW
19358404,1.01004E+11,SW
18126722,1.01004E+11,SW
18132104,1.01004E+11,SW
18132105,1.01004E+11,SW
18132129,1.01004E+11,SW
18132136,1.01004E+11,SW
18126712,1.01004E+11,SW
18126715,1.01004E+11,SW
18132304,1.01004E+11,SW
19361971,1.01004E+11,SW
19356778,1.01004E+11,SW
18130154,1.01004E+11,SW
18132757,1.01004E+11,SW
18132758,1.01004E+11,SW
18132760,1.01004E+11,SW
18132783,1.01004E+11,SW
18132786,1.01004E+11,SW
18132792,1.01004E+11,SW
19358809,1.01004E+11,SW
19358810,1.01004E+11,SW
19356775,1.01004E+11,SW
19356776,1.01004E+11,SW
19359510,1.01004E+11,SW
19362014,1.01004E+11,SW
18127248,1.01004E+11,SW
18128341,1.01004E+11,SW
18128344,1.01004E+11,SW
18128348,1.01004E+11,SW
19362780,1.01004E+11,SW
19359848,1.01004E+11,SW
18132183,1.01004E+11,SW
18132307,1.01004E+11,SW
19362101,1.01004E+11,SW
19362104,1.01004E+11,SW
19365263,1.01004E+11,SW
18133489,1.01004E+11,SW
19362792,1.01004E+11,SW
19358381,1.01004E+11,SW
18127152,1.01004E+11,SW
19359487,1.01004E+11,SW
18132763,1.01004E+11,SW
18132767,1.01004E+11,SW
18133965,1.01004E+11,SW
19361948,1.01004E+11,SW
19360036,1.01004E+11,SW
19360043,1.01004E+11,SW
18128549,1.01004E+11,SW
18133988,1.01004E+11,SW
18125062,1.01004E+11,SW
18128276,1.01004E+11,SW
18128550,1.01004E+11,SW
19358525,1.01004E+11,SW
19358826,1.01004E+11,SW
19361522,1.01004E+11,SW
18126885,1.01004E+11,SW
19356742,1.01004E+11,SW
18127109,1.01004E+11,SW
18127323,1.01004E+11,SW
18133622,1.01004E+11,SW
18133623,1.01004E+11,SW
18133791,1.01004E+11,SW
18133824,1.01004E+11,SW
18133826,1.01004E+11,SW
18125797,1.01004E+11,SW
18133619,1.01004E+11,SW
19362962,1.01004E+11,SW
19362965,1.01004E+11,SW
19357351,1.01004E+11,SW
19362649,1.01004E+11,SW
19362693,1.01004E+11,SW
18128536,1.01004E+11,SW
18131096,1.01004E+11,SW
18131101,1.01004E+11,SW
19360650,1.01004E+11,SW
19361938,1.01004E+11,SW
18128358,1.01004E+11,SW
19360176,1.01004E+11,SW
19362776,1.01004E+11,SW
19362778,1.01004E+11,SW
19358142,1.01004E+11,SW
19358144,1.01004E+11,SW
19363685,1.01004E+11,SW
18131450,1.01004E+11,SW
19363741,1.01004E+11,SW
18125807,1.01004E+11,SW
19357091,1.01004E+11,SW
19357092,1.01004E+11,SW
18128545,1.01004E+11,SW
18128542,1.01004E+11,SW
19365722,1.01004E+11,SW
19363472,1.01004E+11,SW
18128969,1.01004E+11,SW
18132102,1.01004E+11,SW
19363737,1.01004E+11,SW
19363735,1.01004E+11,SW
18133326,1.01004E+11,SW
