id,case_numbe,QUAD
8691826,1.01E+11,NE
8691836,1.01E+11,NE
8691839,1.01E+11,NE
8691845,1.01E+11,NE
8691846,1.01E+11,NE
8691849,1.01E+11,NE
8691857,1.01E+11,NE
8691860,1.01E+11,NE
8691861,1.01E+11,NE
8691863,1.01E+11,NE
8691884,1.01E+11,NE
8691893,1.01E+11,NE
8692120,1.01E+11,NE
8683024,1.01E+11,NE
8683026,1.01E+11,NE
8683043,1.01E+11,NE
8683045,1.01E+11,NE
8683046,1.01E+11,NE
8683049,1.01E+11,NE
8683054,1.01E+11,NE
8683055,1.01E+11,NE
8683056,1.01E+11,NE
8683071,1.01E+11,NE
8683073,1.01E+11,NE
8683075,1.01E+11,NE
8683090,1.01E+11,NE
8683091,1.01E+11,NE
8683096,1.01E+11,NE
8683098,1.01E+11,NE
8683100,1.01E+11,NE
8683102,1.01E+11,NE
8683103,1.01E+11,NE
8683105,1.01E+11,NE
8683106,1.01E+11,NE
8683107,1.01E+11,NE
8683199,1.01E+11,NE
8681642,1.01E+11,NE
8681643,1.01E+11,NE
8681650,1.01E+11,NE
8681653,1.01E+11,NE
8682397,1.01E+11,NE
8686369,1.01E+11,NE
8686375,1.01E+11,NE
8686376,1.01E+11,NE
8686536,1.01E+11,NE
8677450,1.01E+11,NE
8681595,1.01E+11,NE
8683462,1.01E+11,NE
8683647,1.01E+11,NE
8683658,1.01E+11,NE
8683659,1.01E+11,NE
8683664,1.01E+11,NE
8684122,1.01E+11,NE
8688844,393811-101003924998,NE
8677320,1.01E+11,NE
8680462,1.01E+11,NE
8680525,1.01E+11,NE
8680408,1.01E+11,NE
8680416,1.01E+11,NE
8680468,1.01E+11,NE
8680498,1.01E+11,NE
8680510,1.01E+11,NE
8680618,1.01E+11,NE
8683442,1.01E+11,NE
8683445,1.01E+11,NE
8683468,1.01E+11,NE
8683509,1.01E+11,NE
8683516,1.01E+11,NE
8683542,1.01E+11,NE
8683622,1.01E+11,NE
8686382,1.01E+11,NE
8686378,1.01E+11,NE
8686387,1.01E+11,NE
8686414,1.01E+11,NE
8686422,1.01E+11,NE
8686448,1.01E+11,NE
8687756,1.01E+11,NE
8678605,1.01E+11,NW
8678752,1.01E+11,NW
8683998,1.01E+11,NW
8683999,1.01E+11,NW
8684144,1.01E+11,NW
8684146,1.01E+11,NW
8684148,1.01E+11,NW
8684177,1.01E+11,NW
8684178,1.01E+11,NW
8684304,1.01E+11,NW
8684454,1.01E+11,NW
8693035,1.01E+11,NW
8693385,1.01E+11,NW
8682095,1.01E+11,NE
8682412,1.01E+11,NE
8682423,1.01E+11,NE
8687882,1.01E+11,NE
8687889,1.01E+11,NE
8693547,1.01E+11,NE
8693577,1.01E+11,NE
8686531,1.01E+11,NE
8688687,391431-101003885612,NE
8681861,1.01E+11,NE
8681863,1.01E+11,NE
8681884,1.01E+11,NE
8677563,1.01E+11,NE
8677565,1.01E+11,NE
8677608,1.01E+11,NE
8677611,1.01E+11,NE
8677620,1.01E+11,NE
8677650,1.01E+11,NE
8677668,1.01E+11,NE
8677669,1.01E+11,NE
8677670,1.01E+11,NE
8677671,1.01E+11,NE
8677673,1.01E+11,NE
8677675,1.01E+11,NE
8677790,1.01E+11,NE
8677793,1.01E+11,NE
8677794,1.01E+11,NE
8677803,1.01E+11,NE
8677808,1.01E+11,NE
8677809,1.01E+11,NE
8677814,1.01E+11,NE
8677819,1.01E+11,NE
8677822,1.01E+11,NE
8677826,1.01E+11,NE
8677827,1.01E+11,NE
8677829,1.01E+11,NE
8677831,1.01E+11,NE
8678499,1.01E+11,NE
8678509,1.01E+11,NE
8678592,1.01E+11,NE
8678596,1.01E+11,NE
8678610,1.01E+11,NE
8678614,1.01E+11,NE
8678697,1.01E+11,NE
8678774,1.01E+11,NE
8681635,1.01E+11,NE
8681858,1.01E+11,NE
8681621,1.01E+11,NE
8681627,1.01E+11,NE
8681631,1.01E+11,NE
8681722,1.01E+11,NE
8681742,1.01E+11,NE
8681745,1.01E+11,NE
8681752,1.01E+11,NE
8681859,1.01E+11,NE
8681769,1.01E+11,NE
8681774,1.01E+11,NE
8681851,1.01E+11,NE
8681854,1.01E+11,NE
8681856,1.01E+11,NE
8684201,1.01E+11,NE
8684325,1.01E+11,NE
8684402,1.01E+11,NE
8684403,1.01E+11,NE
8684441,1.01E+11,NE
8684477,1.01E+11,NE
8686855,1.01E+11,NE
8686868,1.01E+11,NE
8686968,1.01E+11,NE
8686973,1.01E+11,NE
8687187,1.01E+11,NE
8687189,1.01E+11,NE
8687191,1.01E+11,NE
8687219,1.01E+11,NE
8689141,1.01E+11,NE
8689168,1.01E+11,NE
8689328,1.01E+11,NE
8693387,1.01E+11,NE
8689430,1.01E+11,NE
8689433,1.01E+11,NE
8689489,1.01E+11,NE
8689495,1.01E+11,NE
8689496,1.01E+11,NE
8689498,1.01E+11,NE
8689513,1.01E+11,NE
8689514,1.01E+11,NE
8689516,1.01E+11,NE
8689518,1.01E+11,NE
8689543,1.01E+11,NE
8689544,1.01E+11,NE
8693388,1.01E+11,NE
8690292,1.01E+11,NE
8690706,1.01E+11,NE
8690715,1.01E+11,NE
8690728,1.01E+11,NE
8690765,1.01E+11,NE
8691150,1.01E+11,NE
8691151,1.01E+11,NE
8691155,1.01E+11,NE
8691156,1.01E+11,NE
8691157,1.01E+11,NE
8691175,1.01E+11,NE
8691177,1.01E+11,NE
8692903,1.01E+11,NE
8692926,1.01E+11,NE
8692974,1.01E+11,NE
8692975,1.01E+11,NE
8693003,1.01E+11,NE
8693076,1.01E+11,NE
8693077,1.01E+11,NE
8693037,1.01E+11,NE
8693043,1.01E+11,NE
8693063,1.01E+11,NE
8693070,1.01E+11,NE
8693072,1.01E+11,NE
8693073,1.01E+11,NE
8693079,1.01E+11,NE
8693084,1.01E+11,NE
8693087,1.01E+11,NE
8693089,1.01E+11,NE
8693091,1.01E+11,NE
8693296,1.01E+11,NE
8693302,1.01E+11,NE
8693386,1.01E+11,NE
8693351,1.01E+11,NE
8693371,1.01E+11,NE
8693377,1.01E+11,NE
8693379,1.01E+11,NE
8693382,1.01E+11,NE
8693391,1.01E+11,NE
8693393,1.01E+11,NE
8693399,1.01E+11,NE
8693402,1.01E+11,NE
8693405,1.01E+11,NE
8693411,1.01E+11,NE
8693419,1.01E+11,NE
8693426,1.01E+11,NE
8693433,1.01E+11,NE
8693435,1.01E+11,NE
8693870,1.01E+11,NE
8693878,1.01E+11,NE
8678387,1.01E+11,NW
8678391,1.01E+11,NW
8678436,1.01E+11,NW
8678437,1.01E+11,NW
8679883,1.01E+11,NW
8679884,1.01E+11,NW
8685466,1.01E+11,NW
8685467,1.01E+11,NW
8685471,1.01E+11,NW
8685474,1.01E+11,NW
8685488,1.01E+11,NW
8685492,1.01E+11,NW
8685502,1.01E+11,NW
8685505,1.01E+11,NW
8688738,392734-101003905617,NW
8690966,1.01E+11,NW
8690974,1.01E+11,NW
8690985,1.01E+11,NW
8694192,1.01E+11,NW
8694202,1.01E+11,NW
8694266,1.01E+11,NW
8693882,1.01E+11,NW
8677183,1.01E+11,NE
8683334,1.01E+11,NE
8683346,1.01E+11,NE
8686067,1.01E+11,NE
8686097,1.01E+11,NE
8686111,1.01E+11,NE
8686352,1.01E+11,NE
8691738,1.01E+11,NE
8691742,1.01E+11,NE
8692116,1.01E+11,NE
8692247,1.01E+11,NE
8692249,1.01E+11,NE
8692255,1.01E+11,NE
8689420,1.01E+11,NE
8680405,1.01E+11,NE
8680441,1.01E+11,NE
8680702,1.01E+11,NE
8683657,1.01E+11,NE
8686438,1.01E+11,NE
8686462,1.01E+11,NE
8691781,1.01E+11,NE
8682824,1.01E+11,NE
8682855,1.01E+11,NE
8685546,1.01E+11,NE
8685570,1.01E+11,NE
8685585,1.01E+11,NE
8685609,1.01E+11,NE
8685629,1.01E+11,NE
8685807,1.01E+11,NE
8686426,1.01E+11,NE
8688370,1.01E+11,NE
8688372,1.01E+11,NE
8690871,1.01E+11,NE
8690832,1.01E+11,NE
8690868,1.01E+11,NE
8690873,1.01E+11,NE
8690874,1.01E+11,NE
8690936,1.01E+11,NE
8690969,1.01E+11,NE
8690971,1.01E+11,NE
8697157,1.01E+11,NE
8692364,1.01E+11,NE
8692366,1.01E+11,NE
8692367,1.01E+11,NE
8692368,1.01E+11,NE
8678150,1.01E+11,NE
8678174,1.01E+11,NE
8678175,1.01E+11,NE
8678283,1.01E+11,NE
8678284,1.01E+11,NE
8678287,1.01E+11,NE
8678291,1.01E+11,NE
8684381,1.01E+11,NE
8687221,1.01E+11,NE
8688727,392276-101003893471,NE
8690946,1.01E+11,NE
8691359,1.01E+11,NE
8691360,1.01E+11,NE
8691367,1.01E+11,NE
8691852,1.01E+11,NE
8683312,1.01E+11,NE
8677130,1.01E+11,NE
8683297,1.01E+11,NE
8686045,1.01E+11,NE
8686059,1.01E+11,NE
8686060,1.01E+11,NE
8678773,1.01E+11,NE
8679182,1.01E+11,NE
8679149,1.01E+11,NE
8679170,1.01E+11,NE
8679171,1.01E+11,NE
8679288,1.01E+11,NE
8682036,1.01E+11,NE
8682038,1.01E+11,NE
8682080,1.01E+11,NE
8682082,1.01E+11,NE
8687524,1.01E+11,NE
8687566,1.01E+11,NE
8688758,393043-101003908278,NE
8693736,1.01E+11,NE
8693801,1.01E+11,NE
8688415,1.01E+11,SW
8683274,1.01E+11,NE
8679154,1.01E+11,NE
8682416,1.01E+11,NE
8684735,1.01E+11,NE
8684752,1.01E+11,NE
8684766,1.01E+11,NE
8684769,1.01E+11,NE
8686392,1.01E+11,NE
8691911,1.01E+11,NE
8678790,1.01E+11,NE
8680652,1.01E+11,NE
8680649,1.01E+11,NE
8680653,1.01E+11,NE
8680668,1.01E+11,NE
8680675,1.01E+11,NE
8680967,1.01E+11,NE
8680968,1.01E+11,NE
8680985,1.01E+11,NE
8681840,1.01E+11,NE
8681847,1.01E+11,NE
8684645,1.01E+11,NE
8687186,1.01E+11,NE
8688890,394595-101003930859,NE
8691375,1.01E+11,SW
8679062,1.01E+11,NE
8679257,1.01E+11,NE
8684747,1.01E+11,NE
8684749,1.01E+11,NE
8684761,1.01E+11,NE
8684901,1.01E+11,NE
8685069,1.01E+11,NE
8687541,1.01E+11,NE
8688892,394629-101003931040,NE
8690030,1.01E+11,NE
8693323,1.01E+11,NE
8693457,1.01E+11,NE
8693658,1.01E+11,NE
8693660,1.01E+11,NE
8693856,1.01E+11,NE
8678644,1.01E+11,NE
8678385,1.01E+11,NE
8678500,1.01E+11,NE
8678502,1.01E+11,NE
8678507,1.01E+11,NE
8678570,1.01E+11,NE
8678571,1.01E+11,NE
8678576,1.01E+11,NE
8678579,1.01E+11,NE
8678598,1.01E+11,NE
8678602,1.01E+11,NE
8678606,1.01E+11,NE
8678738,1.01E+11,NE
8678739,1.01E+11,NE
8678741,1.01E+11,NE
8678766,1.01E+11,NE
8679506,1.01E+11,NE
8682227,1.01E+11,NE
8682228,1.01E+11,NE
8682229,1.01E+11,NE
8682298,1.01E+11,NE
8682418,1.01E+11,NE
8685170,1.01E+11,NE
8687659,1.01E+11,NE
8687911,1.01E+11,NE
8688837,393750-101003924954,NE
8693544,1.01E+11,NE
8693705,1.01E+11,NE
8693772,1.01E+11,NE
8693775,1.01E+11,NE
8693860,1.01E+11,NE
8677403,1.01E+11,NE
8677406,1.01E+11,NE
8677412,1.01E+11,NE
8689128,1.01E+11,NE
8683526,1.01E+11,NE
8676586,1.01E+11,NE
8676666,1.01E+11,NE
8676777,1.01E+11,NE
8679816,1.01E+11,NE
8680006,1.01E+11,NE
8680007,1.01E+11,NE
8680008,1.01E+11,NE
8680173,1.01E+11,NE
8682708,1.01E+11,NE
8682727,1.01E+11,NE
8682854,1.01E+11,NE
8682947,1.01E+11,NE
8682949,1.01E+11,NE
8682952,1.01E+11,NE
8682986,1.01E+11,NE
8683277,1.01E+11,NE
8683330,1.01E+11,NE
8683339,1.01E+11,NE
8683340,1.01E+11,NE
8683352,1.01E+11,NE
8683354,1.01E+11,NE
8683446,1.01E+11,NE
8683455,1.01E+11,NE
8683457,1.01E+11,NE
8683460,1.01E+11,NE
8683471,1.01E+11,NE
8683529,1.01E+11,NE
8683531,1.01E+11,NE
8683539,1.01E+11,NE
8685497,1.01E+11,NE
8688398,1.01E+11,NE
8688399,1.01E+11,NE
8688401,1.01E+11,NE
8688454,1.01E+11,NE
8690977,1.01E+11,NE
8691039,1.01E+11,NE
8691129,1.01E+11,NE
8691131,1.01E+11,NE
8691141,1.01E+11,NE
8691234,1.01E+11,NE
8694212,1.01E+11,NE
8694233,1.01E+11,NE
8680433,1.01E+11,NE
8682411,1.01E+11,NE
8682414,1.01E+11,NE
8682415,1.01E+11,NE
8682671,1.01E+11,NE
8685775,1.01E+11,NE
8693728,1.01E+11,NE
8694091,1.01E+11,NE
8694224,1.01E+11,NE
8678714,1.01E+11,NE
8678715,1.01E+11,NE
8678768,1.01E+11,NE
8678770,1.01E+11,NE
8679224,1.01E+11,NE
8679492,1.01E+11,NE
8682429,1.01E+11,NE
8689780,1.01E+11,NE
8690154,1.01E+11,NE
8690155,1.01E+11,NE
8693653,1.01E+11,NE
8677825,1.01E+11,SE
8677963,1.01E+11,SE
8677637,1.01E+11,NE
8677639,1.01E+11,NE
8677480,1.01E+11,NE
8677481,1.01E+11,NE
8677618,1.01E+11,NE
8681749,1.01E+11,NE
8681866,1.01E+11,NE
8689327,1.01E+11,NE
8690702,1.01E+11,NE
8690697,1.01E+11,NE
8690698,1.01E+11,NE
8690729,1.01E+11,NE
8690731,1.01E+11,NE
8690915,1.01E+11,NE
8677665,1.01E+11,NE
8677881,1.01E+11,NE
8677628,1.01E+11,NE
8677652,1.01E+11,NE
8677653,1.01E+11,NE
8677655,1.01E+11,NE
8677656,1.01E+11,NE
8677657,1.01E+11,NE
8677658,1.01E+11,NE
8677660,1.01E+11,NE
8677662,1.01E+11,NE
8677663,1.01E+11,NE
8677664,1.01E+11,NE
8677667,1.01E+11,NE
8677778,1.01E+11,NE
8677842,1.01E+11,NE
8677845,1.01E+11,NE
8677850,1.01E+11,NE
8677854,1.01E+11,NE
8677862,1.01E+11,NE
8677863,1.01E+11,NE
8677864,1.01E+11,NE
8677867,1.01E+11,NE
8677871,1.01E+11,NE
8677873,1.01E+11,NE
8677874,1.01E+11,NE
8677876,1.01E+11,NE
8677878,1.01E+11,NE
8677880,1.01E+11,NE
8677883,1.01E+11,NE
8677884,1.01E+11,NE
8689126,1.01E+11,NE
8690722,1.01E+11,NE
8690724,1.01E+11,NE
8690735,1.01E+11,NE
8690738,1.01E+11,NE
8690829,1.01E+11,NE
8690784,1.01E+11,NE
8690785,1.01E+11,NE
8690789,1.01E+11,NE
8690792,1.01E+11,NE
8690929,1.01E+11,NE
8690932,1.01E+11,NE
8690935,1.01E+11,NE
8693400,1.01E+11,NE
8678784,1.01E+11,NE
8679791,1.01E+11,NE
8679792,1.01E+11,NE
8679872,1.01E+11,NE
8679876,1.01E+11,NE
8680128,1.01E+11,NE
8680133,1.01E+11,NE
8680380,1.01E+11,NE
8680382,1.01E+11,NE
8681867,1.01E+11,NE
8684339,1.01E+11,NE
8684389,1.01E+11,NE
8686936,1.01E+11,NE
8686937,1.01E+11,NE
8686938,1.01E+11,NE
8687192,1.01E+11,NE
8689140,1.01E+11,NE
8689145,1.01E+11,NE
8689429,1.01E+11,NE
8689537,1.01E+11,NE
8694101,1.01E+11,NE
8694177,1.01E+11,NE
8678113,1.01E+11,NE
8678120,1.01E+11,NE
8678144,1.01E+11,NE
8678325,1.01E+11,NE
8678370,1.01E+11,NE
8690947,1.01E+11,NE
8690958,1.01E+11,NE
8691213,1.01E+11,NE
8691214,1.01E+11,NE
8691363,1.01E+11,NE
8691364,1.01E+11,NE
8691368,1.01E+11,NE
8691369,1.01E+11,NE
8691858,1.01E+11,NE
8693622,1.01E+11,NE
8693627,1.01E+11,NE
8693687,1.01E+11,NE
8680009,1.01E+11,NE
8680149,1.01E+11,NE
8682020,1.01E+11,NE
8682021,1.01E+11,NE
8682401,1.01E+11,NE
8682700,1.01E+11,NE
8682694,1.01E+11,NE
8682705,1.01E+11,NE
8685931,1.01E+11,NE
8688904,394837-101003934267,NE
8688905,394846-101003934274,NE
8676625,1.01E+11,NE
8676637,1.01E+11,NE
8676719,1.01E+11,NE
8676821,1.01E+11,NE
8676891,1.01E+11,NE
8679755,1.01E+11,NE
8679952,1.01E+11,NE
8682719,1.01E+11,NE
8682738,1.01E+11,NE
8682839,1.01E+11,NE
8682841,1.01E+11,NE
8682942,1.01E+11,NE
8682944,1.01E+11,NE
8683057,1.01E+11,NE
8683099,1.01E+11,NE
8683228,1.01E+11,NE
8685550,1.01E+11,NE
8685925,1.01E+11,NE
8685936,1.01E+11,NE
8686539,1.01E+11,NE
8688262,1.01E+11,NE
8690862,1.01E+11,NE
8690930,1.01E+11,NE
8691106,1.01E+11,NE
8693322,1.01E+11,NE
8680448,1.01E+11,NE
8680497,1.01E+11,NE
8680843,1.01E+11,NE
8680852,1.01E+11,NE
8680855,1.01E+11,NE
8681267,1.01E+11,NE
8681547,1.01E+11,NE
8691652,1.01E+11,NE
8691654,1.01E+11,NE
8691678,1.01E+11,NE
8679278,1.01E+11,NE
8682074,1.01E+11,NE
8684983,1.01E+11,NE
8689884,1.01E+11,NE
8689890,1.01E+11,NE
8689900,1.01E+11,NE
8694092,1.01E+11,NE
8680445,1.01E+11,NE
8683095,1.01E+11,NE
8683108,1.01E+11,NE
8683109,1.01E+11,NE
8683110,1.01E+11,NE
8683112,1.01E+11,NE
8683207,1.01E+11,NE
8683210,1.01E+11,NE
8683214,1.01E+11,NE
8688225,1.01E+11,NE
8682653,1.01E+11,NE
8685442,1.01E+11,NE
8685443,1.01E+11,NE
8688900,394743-101003932940,NE
8683447,1.01E+11,NE
8683515,1.01E+11,NE
8678267,1.01E+11,NE
8678322,1.01E+11,NE
8678295,1.01E+11,NE
8678305,1.01E+11,NE
8678328,1.01E+11,NE
8678409,1.01E+11,NE
8678410,1.01E+11,NE
8678416,1.01E+11,NE
8678421,1.01E+11,NE
8687576,1.01E+11,NE
8687644,1.01E+11,NE
8688851,393937-101003926161,NE
8690110,1.01E+11,NE
8690183,1.01E+11,NE
8690196,1.01E+11,NE
8691371,1.01E+11,NE
8691910,1.01E+11,NE
8692099,1.01E+11,NE
8692107,1.01E+11,NE
8692110,1.01E+11,NE
8692111,1.01E+11,NE
8693543,1.01E+11,NE
8693549,1.01E+11,NE
8693611,1.01E+11,NE
8693613,1.01E+11,NE
8693634,1.01E+11,NE
8679814,1.01E+11,NE
8679996,1.01E+11,NE
8680403,1.01E+11,NE
8680414,1.01E+11,NE
8680426,1.01E+11,NE
8682675,1.01E+11,NE
8682735,1.01E+11,NE
8682737,1.01E+11,NE
8682761,1.01E+11,NE
8682832,1.01E+11,NE
8682834,1.01E+11,NE
8682863,1.01E+11,NE
8682865,1.01E+11,NE
8682953,1.01E+11,NE
8682982,1.01E+11,NE
8683019,1.01E+11,NE
8683115,1.01E+11,NE
8683203,1.01E+11,NE
8683221,1.01E+11,NE
8683282,1.01E+11,NE
8685736,1.01E+11,NE
8685905,1.01E+11,NE
8688514,1.01E+11,NE
8688518,1.01E+11,NE
8688525,1.01E+11,NE
8688639,1.01E+11,NE
8694155,1.01E+11,NE
8694156,1.01E+11,NE
8694229,1.01E+11,NE
8694262,1.01E+11,NE
8694263,1.01E+11,NE
8677160,1.01E+11,NE
8677101,1.01E+11,NE
8677106,1.01E+11,NE
8677111,1.01E+11,NE
8677176,1.01E+11,NE
8677279,1.01E+11,NE
8677288,1.01E+11,NE
8677291,1.01E+11,NE
8677294,1.01E+11,NE
8677296,1.01E+11,NE
8677313,1.01E+11,NE
8677353,1.01E+11,NE
8677354,1.01E+11,NE
8678809,1.01E+11,NE
8680645,1.01E+11,NE
8680648,1.01E+11,NE
8680662,1.01E+11,NE
8680669,1.01E+11,NE
8680670,1.01E+11,NE
8680672,1.01E+11,NE
8680679,1.01E+11,NE
8680681,1.01E+11,NE
8680844,1.01E+11,NE
8680846,1.01E+11,NE
8680939,1.01E+11,NE
8680966,1.01E+11,NE
8683304,1.01E+11,NE
8683305,1.01E+11,NE
8683406,1.01E+11,NE
8683407,1.01E+11,NE
8683417,1.01E+11,NE
8683418,1.01E+11,NE
8683427,1.01E+11,NE
8683434,1.01E+11,NE
8683440,1.01E+11,NE
8683450,1.01E+11,NE
8686063,1.01E+11,NE
8686102,1.01E+11,NE
8686186,1.01E+11,NE
8686365,1.01E+11,NE
8686447,1.01E+11,NE
8678029,1.01E+11,NE
8678036,1.01E+11,NE
8678041,1.01E+11,NE
8678433,1.01E+11,NE
8679150,1.01E+11,NE
8679158,1.01E+11,NE
8679179,1.01E+11,NE
8682236,1.01E+11,NE
8682305,1.01E+11,NE
8682343,1.01E+11,NE
8685161,1.01E+11,NE
8685182,1.01E+11,NE
8687562,1.01E+11,NE
8690048,1.01E+11,NE
8690050,1.01E+11,NE
8690078,1.01E+11,NE
8690106,1.01E+11,NE
8690123,1.01E+11,NE
8690124,1.01E+11,NE
8690127,1.01E+11,NE
8690131,1.01E+11,NE
8693540,1.01E+11,NE
8693609,1.01E+11,NE
8693612,1.01E+11,NE
8693629,1.01E+11,NE
8693630,1.01E+11,NE
8693632,1.01E+11,NE
8693654,1.01E+11,NE
8693661,1.01E+11,NE
8693686,1.01E+11,NE
8693701,1.01E+11,NE
8693708,1.01E+11,NE
8693731,1.01E+11,NE
8693761,1.01E+11,NE
8693762,1.01E+11,NE
8693810,1.01E+11,NE
8693850,1.01E+11,NE
8693851,1.01E+11,NE
8693853,1.01E+11,NE
8678563,1.01E+11,NE
8678645,1.01E+11,NE
8685249,1.01E+11,NE
8685250,1.01E+11,NE
8678565,1.01E+11,NE
8678566,1.01E+11,NE
8678611,1.01E+11,NE
8678633,1.01E+11,NE
8678647,1.01E+11,NE
8678655,1.01E+11,NE
8678656,1.01E+11,NE
8678667,1.01E+11,NE
8678668,1.01E+11,NE
8678721,1.01E+11,NE
8678723,1.01E+11,NE
8679186,1.01E+11,NE
8684986,1.01E+11,NE
8690160,1.01E+11,NE
8676657,1.01E+11,NE
8683027,1.01E+11,NE
8683029,1.01E+11,NE
8683032,1.01E+11,NE
8683033,1.01E+11,NE
8683036,1.01E+11,NE
8683040,1.01E+11,NE
8683041,1.01E+11,NE
8683087,1.01E+11,NE
8679075,1.01E+11,NE
8679080,1.01E+11,NE
8682030,1.01E+11,NE
8682083,1.01E+11,NE
8682085,1.01E+11,NE
8687461,1.01E+11,NE
8687651,1.01E+11,NE
8688840,393764-101003924965,NE
8688841,393765-101003924966,NE
8693493,1.01E+11,NE
8693516,1.01E+11,NE
8693715,1.01E+11,NE
8693721,1.01E+11,NE
8680866,1.01E+11,NE
8683678,1.01E+11,NE
8683684,1.01E+11,NE
8691619,1.01E+11,NE
8691851,1.01E+11,NE
8683338,1.01E+11,NE
8683350,1.01E+11,NE
8683486,1.01E+11,NE
8683488,1.01E+11,NE
8683512,1.01E+11,NE
8685656,1.01E+11,NE
8685672,1.01E+11,NE
8685893,1.01E+11,NE
8688264,1.01E+11,NE
8688649,1.01E+11,NE
8688519,1.01E+11,NE
8688554,1.01E+11,NE
8688641,1.01E+11,NE
8688646,1.01E+11,NE
8690864,1.01E+11,NE
8690876,1.01E+11,NE
8690909,1.01E+11,NE
8690912,1.01E+11,NE
8690914,1.01E+11,NE
8690918,1.01E+11,NE
8690939,1.01E+11,NE
8679204,1.01E+11,NW
8679211,1.01E+11,NW
8679212,1.01E+11,NW
8679220,1.01E+11,NW
8679243,1.01E+11,NW
8679245,1.01E+11,NW
8679248,1.01E+11,NW
8679250,1.01E+11,NW
8679258,1.01E+11,NW
8679268,1.01E+11,NW
8679269,1.01E+11,NW
8679273,1.01E+11,NW
8679277,1.01E+11,NW
8679321,1.01E+11,NW
8679333,1.01E+11,NW
8689775,1.01E+11,NW
8689776,1.01E+11,NW
8689777,1.01E+11,NW
8689809,1.01E+11,NW
8689825,1.01E+11,NW
8689839,1.01E+11,NW
8689857,1.01E+11,NW
8689880,1.01E+11,NW
8689907,1.01E+11,NW
8689936,1.01E+11,NW
8688860,394076-101003927482,NE
8688861,394077-101003926308,NE
8688862,394078-101003926309,NE
8688888,394582-101003930755,NE
8688889,394583-101003930756,NE
8689650,1.01E+11,SW
8689652,1.01E+11,SW
8689677,1.01E+11,SW
8689680,1.01E+11,SW
8693196,1.01E+11,SW
8688505,1.01E+11,SE
8677638,1.01E+11,SW
8676816,1.01E+11,NE
8676831,1.01E+11,NE
8681594,1.01E+11,NE
8681639,1.01E+11,NE
8683069,1.01E+11,NE
8683070,1.01E+11,NE
8688210,1.01E+11,NE
8688213,1.01E+11,NE
8688374,1.01E+11,NE
8688377,1.01E+11,NE
8692896,1.01E+11,NE
8679033,1.01E+11,NE
8679034,1.01E+11,NE
8679056,1.01E+11,NE
8679057,1.01E+11,NE
8679078,1.01E+11,NE
8679225,1.01E+11,NE
8679229,1.01E+11,NE
8679233,1.01E+11,NE
8679282,1.01E+11,NE
8679289,1.01E+11,NE
8679303,1.01E+11,NE
8679306,1.01E+11,NE
8679312,1.01E+11,NE
8679314,1.01E+11,NE
8679315,1.01E+11,NE
8679316,1.01E+11,NE
8679377,1.01E+11,NE
8679418,1.01E+11,NE
8679483,1.01E+11,NE
8682291,1.01E+11,NE
8682428,1.01E+11,NE
8684978,1.01E+11,NE
8687517,1.01E+11,NE
8687518,1.01E+11,NE
8687564,1.01E+11,NE
8687700,1.01E+11,NE
8687701,1.01E+11,NE
8687774,1.01E+11,NE
8687927,1.01E+11,NE
8689913,1.01E+11,NE
8690118,1.01E+11,NE
8689787,1.01E+11,NE
8689858,1.01E+11,NE
8689860,1.01E+11,NE
8689861,1.01E+11,NE
8689871,1.01E+11,NE
8689878,1.01E+11,NE
8689887,1.01E+11,NE
8689888,1.01E+11,NE
8689909,1.01E+11,NE
8689924,1.01E+11,NE
8689938,1.01E+11,NE
8689939,1.01E+11,NE
8689940,1.01E+11,NE
8689941,1.01E+11,NE
8689972,1.01E+11,NE
8690018,1.01E+11,NE
8690072,1.01E+11,NE
8690076,1.01E+11,NE
8690077,1.01E+11,NE
8690189,1.01E+11,NE
8690190,1.01E+11,NE
8690193,1.01E+11,NE
8690215,1.01E+11,NE
8690216,1.01E+11,NE
8690217,1.01E+11,NE
8693515,1.01E+11,NE
8693641,1.01E+11,NE
8693642,1.01E+11,NE
8693675,1.01E+11,NE
8693685,1.01E+11,NE
8693692,1.01E+11,NE
8693706,1.01E+11,NE
8693711,1.01E+11,NE
8693716,1.01E+11,NE
8679036,1.01E+11,NE
8679053,1.01E+11,NE
8687435,1.01E+11,NE
8689783,1.01E+11,NE
8689837,1.01E+11,NE
8689843,1.01E+11,NE
8689850,1.01E+11,NE
8689856,1.01E+11,NE
8689896,1.01E+11,NE
8689923,1.01E+11,NE
8690040,1.01E+11,NE
8682836,1.01E+11,NE
8683493,1.01E+11,NE
8685519,1.01E+11,NE
8685836,1.01E+11,NE
8685838,1.01E+11,NE
8688280,1.01E+11,NE
8690820,1.01E+11,NE
8676588,1.01E+11,NE
8676591,1.01E+11,NE
8679951,1.01E+11,NE
8680169,1.01E+11,NE
8681615,1.01E+11,NE
8682699,1.01E+11,NE
8683213,1.01E+11,NE
8688284,1.01E+11,NE
8688286,1.01E+11,NE
8688289,1.01E+11,NE
8688290,1.01E+11,NE
8688695,391559-101003886971,NE
8688711,391843-101003890176,NE
8694225,1.01E+11,NE
8694255,1.01E+11,NE
8694256,1.01E+11,NE
8679223,1.01E+11,NE
8685029,1.01E+11,NE
8685030,1.01E+11,NE
8685667,1.01E+11,NE
8688931,395195-101003936249,NE
8689768,1.01E+11,NE
