id,case_numbe,QUAD
12535729,1.01004E+11,NE
12535770,1.01004E+11,NE
12535775,1.01004E+11,NE
12535779,1.01004E+11,NE
12535781,1.01004E+11,NE
12535782,1.01004E+11,NE
12535784,1.01004E+11,NE
12535788,1.01004E+11,NE
12535789,1.01004E+11,NE
12535792,1.01004E+11,NE
12535805,1.01004E+11,NE
12535819,1.01004E+11,NE
12537078,1.01004E+11,NE
12537083,1.01004E+11,NE
12537085,1.01004E+11,NE
12537089,1.01004E+11,NE
12537091,1.01004E+11,NE
12537093,1.01004E+11,NE
12537095,1.01004E+11,NE
12537096,1.01004E+11,NE
12537097,1.01004E+11,NE
12537098,1.01004E+11,NE
12537111,1.01004E+11,NE
12537116,1.01004E+11,NE
12537122,1.01004E+11,NE
12537173,1.01004E+11,NE
12537189,1.01004E+11,NE
12537194,1.01004E+11,NE
12537210,1.01004E+11,NE
12537211,1.01004E+11,NE
12537216,1.01004E+11,NE
12537230,1.01004E+11,NE
12537267,1.01004E+11,NE
12537284,1.01004E+11,NE
12537297,1.01004E+11,NE
12537316,1.01004E+11,NE
12537323,1.01004E+11,NE
12537335,1.01004E+11,NE
12539658,1.01004E+11,NE
12539661,1.01004E+11,NE
12539663,1.01004E+11,NE
12539689,1.01004E+11,NE
12539713,1.01004E+11,NE
12539853,1.01004E+11,NE
12539861,1.01004E+11,NE
12539866,1.01004E+11,NE
12539901,1.01004E+11,NE
12539909,1.01004E+11,NE
12539912,1.01004E+11,NE
12539913,1.01004E+11,NE
12539925,1.01004E+11,NE
12539928,1.01004E+11,NE
12539933,1.01004E+11,NE
15759376,1.01004E+11,NE
15759378,1.01004E+11,NE
15759379,1.01004E+11,NE
15759384,1.01004E+11,NE
15759386,1.01004E+11,NE
15759387,1.01004E+11,NE
15759391,1.01004E+11,NE
12542711,1.01004E+11,NE
12542713,1.01004E+11,NE
12542773,1.01004E+11,NE
12542778,1.01004E+11,NE
12542779,1.01004E+11,NE
12542780,1.01004E+11,NE
12542781,1.01004E+11,NE
12542783,1.01004E+11,NE
12542784,1.01004E+11,NE
12542785,1.01004E+11,NE
12542789,1.01004E+11,NE
12542792,1.01004E+11,NE
15759417,1.01004E+11,NE
12542822,1.01004E+11,NE
12542824,1.01004E+11,NE
12542830,1.01004E+11,NE
12542846,1.01004E+11,NE
12542850,1.01004E+11,NE
15759419,1.01004E+11,NE
12542858,1.01004E+11,NE
12542877,1.01004E+11,NE
12542881,1.01004E+11,NE
12542888,1.01004E+11,NE
12542892,1.01004E+11,NE
12542894,1.01004E+11,NE
12542902,1.01004E+11,NE
12542905,1.01004E+11,NE
12542930,1.01004E+11,NE
12542932,1.01004E+11,NE
12542960,1.01004E+11,NE
12542987,1.01004E+11,NE
15759430,1.01004E+11,NE
12543034,1.01004E+11,NE
12543039,1.01004E+11,NE
15759432,1.01004E+11,NE
12543057,1.01004E+11,NE
12543064,1.01004E+11,NE
15759441,1.01004E+11,NE
15759443,1.01004E+11,NE
15759445,1.01004E+11,NE
15759480,1.01004E+11,NE
15759481,1.01004E+11,NE
15759482,1.01004E+11,NE
15759488,1.01004E+11,NE
15759506,1.01004E+11,NE
15759524,1.01004E+11,NE
15759561,1.01004E+11,NE
15759562,1.01004E+11,NE
15759583,1.01004E+11,NE
15759596,1.01004E+11,NE
15759619,1.01004E+11,NE
15759626,1.01004E+11,NE
15761924,1.01004E+11,NE
15761961,1.01004E+11,NE
15761990,1.01004E+11,NE
15762006,1.01004E+11,NE
15762007,1.01004E+11,NE
15762020,1.01004E+11,NE
15762059,1.01004E+11,NE
15762090,1.01004E+11,NE
15762091,1.01004E+11,NE
15762099,1.01004E+11,NE
15762138,1.01004E+11,NE
15762204,1.01004E+11,NE
15762218,1.01004E+11,NE
15762309,1.01004E+11,NE
15762311,1.01004E+11,NE
15762314,1.01004E+11,NE
15762318,1.01004E+11,NE
15762319,1.01004E+11,NE
15762324,1.01004E+11,NE
15762330,1.01004E+11,NE
15762333,1.01004E+11,NE
15762363,1.01004E+11,NE
15762427,1.01004E+11,NE
15762432,1.01004E+11,NE
15764612,1.01004E+11,NE
15764615,1.01004E+11,NE
15764618,1.01004E+11,NE
15764619,1.01004E+11,NE
15764628,1.01004E+11,NE
15764629,1.01004E+11,NE
15764636,1.01004E+11,NE
15764637,1.01004E+11,NE
15764644,1.01004E+11,NE
15764645,1.01004E+11,NE
15764697,1.01004E+11,NE
15764702,1.01004E+11,NE
15764709,1.01004E+11,NE
15764712,1.01004E+11,NE
15764721,1.01004E+11,NE
15764737,1.01004E+11,NE
15764739,1.01004E+11,NE
15764815,1.01004E+11,NE
15764832,1.01004E+11,NE
15764834,1.01004E+11,NE
15764862,1.01004E+11,NE
15764889,1.01004E+11,NE
15764893,1.01004E+11,NE
15764899,1.01004E+11,NE
15764901,1.01004E+11,NE
15764904,1.01004E+11,NE
15764910,1.01004E+11,NE
15764937,1.01004E+11,NE
15765612,1.01004E+11,NE
15766586,393634-101003922403,NE
15766631,394191-101003927717,NE
15766855,1.01004E+11,NE
15766862,1.01004E+11,NE
15766907,1.01004E+11,NE
15766928,1.01004E+11,NE
15767040,1.01004E+11,NE
15767046,1.01004E+11,NE
15767062,1.01004E+11,NE
15767089,1.01004E+11,NE
15767146,1.01004E+11,NE
15767151,1.01004E+11,NE
15767183,1.01004E+11,NE
15767184,1.01004E+11,NE
15767185,1.01004E+11,NE
15767187,1.01004E+11,NE
15767189,1.01004E+11,NE
15767191,1.01004E+11,NE
15767248,1.01004E+11,NE
15767250,1.01004E+11,NE
15767251,1.01004E+11,NE
15767262,1.01004E+11,NE
15768715,1.01004E+11,NE
15768724,1.01004E+11,NE
15768725,1.01004E+11,NE
15768730,1.01004E+11,NE
15769610,1.01004E+11,NE
15770827,1.01004E+11,NE
15770930,1.01004E+11,NE
15771169,1.01004E+11,NE
15771544,1.01004E+11,NE
15771557,1.01004E+11,NE
15771627,1.01004E+11,NE
15771643,1.01004E+11,NE
15771644,1.01004E+11,NE
15771868,1.01004E+11,NE
15771871,1.01004E+11,NE
15771874,1.01004E+11,NE
15771877,1.01004E+11,NE
15771878,1.01004E+11,NE
15771879,1.01004E+11,NE
15771880,1.01004E+11,NE
15771882,1.01004E+11,NE
15771883,1.01004E+11,NE
15771884,1.01004E+11,NE
15771886,1.01004E+11,NE
15771888,1.01004E+11,NE
15771889,1.01004E+11,NE
15771893,1.01004E+11,NE
15771897,1.01004E+11,NE
15771901,1.01004E+11,NE
15771902,1.01004E+11,NE
15771903,1.01004E+11,NE
15771904,1.01004E+11,NE
15771905,1.01004E+11,NE
15771906,1.01004E+11,NE
15771912,1.01004E+11,NE
15771915,1.01004E+11,NE
15771916,1.01004E+11,NE
15771921,1.01004E+11,NE
15771927,1.01004E+11,NE
15771931,1.01004E+11,NE
15771934,1.01004E+11,NE
15771937,1.01004E+11,NE
15771939,1.01004E+11,NE
15771947,1.01004E+11,NE
15771951,1.01004E+11,NE
15771960,1.01004E+11,NE
15771968,1.01004E+11,NE
15771973,1.01004E+11,NE
15771981,1.01004E+11,NE
15771989,1.01004E+11,NE
15771991,1.01004E+11,NE
15772028,1.01004E+11,NE
15772034,1.01004E+11,NE
15772036,1.01004E+11,NE
15773295,1.01004E+11,NE
15773296,1.01004E+11,NE
15773299,1.01004E+11,NE
15773306,1.01004E+11,NE
15773307,1.01004E+11,NE
15773308,1.01004E+11,NE
15773310,1.01004E+11,NE
15773330,1.01004E+11,NE
15773331,1.01004E+11,NE
15773387,1.01004E+11,NE
15773587,1.01004E+11,NE
15773662,1.01004E+11,NE
15773682,1.01004E+11,NE
15775716,1.01004E+11,NE
15775727,1.01004E+11,NE
15775730,1.01004E+11,NE
15775733,1.01004E+11,NE
15775735,1.01004E+11,NE
15775736,1.01004E+11,NE
15775738,1.01004E+11,NE
15775739,1.01004E+11,NE
15775952,1.01004E+11,NE
15775955,1.01004E+11,NE
15775957,1.01004E+11,NE
15775960,1.01004E+11,NE
15778432,1.01004E+11,NE
15778434,1.01004E+11,NE
15778435,1.01004E+11,NE
15778437,1.01004E+11,NE
15778438,1.01004E+11,NE
15778444,1.01004E+11,NE
15778460,1.01004E+11,NE
15778583,1.01004E+11,NE
15778585,1.01004E+11,NE
15778592,1.01004E+11,NE
15778616,1.01004E+11,NE
15778618,1.01004E+11,NE
15778622,1.01004E+11,NE
15778675,1.01004E+11,NE
15779371,1.01004E+11,NE
15780758,1.01004E+11,NE
15780763,1.01004E+11,NE
15780764,1.01004E+11,NE
15780768,1.01004E+11,NE
15780776,1.01004E+11,NE
15780786,1.01004E+11,NE
15780790,1.01004E+11,NE
15780792,1.01004E+11,NE
15780796,1.01004E+11,NE
15780797,1.01004E+11,NE
15780801,1.01004E+11,NE
15780803,1.01004E+11,NE
15780894,1.01004E+11,NE
15780898,1.01004E+11,NE
15780938,1.01004E+11,NE
15780977,1.01004E+11,NE
15781012,1.01004E+11,NE
15781016,1.01004E+11,NE
15781024,1.01004E+11,NE
15781043,1.01004E+11,NE
15781053,1.01004E+11,NE
15781054,1.01004E+11,NE
15781055,1.01004E+11,NE
15781061,1.01004E+11,NE
15781081,1.01004E+11,NE
15781086,1.01004E+11,NE
15781095,1.01004E+11,NE
15781120,1.01004E+11,NE
15781191,1.01004E+11,NE
15781194,1.01004E+11,NE
15781197,1.01004E+11,NE
15781202,1.01004E+11,NE
15782134,1.01004E+11,NE
15782248,1.01004E+11,NE
15782289,1.01004E+11,NE
15782294,1.01004E+11,NE
15782298,1.01004E+11,NE
15782300,1.01004E+11,NE
15782301,1.01004E+11,NE
15782303,1.01004E+11,NE
15782307,1.01004E+11,NE
15782308,1.01004E+11,NE
15782311,1.01004E+11,NE
15782324,1.01004E+11,NE
15782338,1.01004E+11,NE
15783597,1.01004E+11,NE
15783602,1.01004E+11,NE
15783604,1.01004E+11,NE
15783608,1.01004E+11,NE
15783610,1.01004E+11,NE
15783612,1.01004E+11,NE
15783614,1.01004E+11,NE
15783615,1.01004E+11,NE
15783616,1.01004E+11,NE
15783617,1.01004E+11,NE
15783630,1.01004E+11,NE
15783635,1.01004E+11,NE
15783641,1.01004E+11,NE
15783692,1.01004E+11,NE
15783708,1.01004E+11,NE
15783713,1.01004E+11,NE
15783729,1.01004E+11,NE
15783730,1.01004E+11,NE
15783735,1.01004E+11,NE
15783749,1.01004E+11,NE
15783786,1.01004E+11,NE
15783803,1.01004E+11,NE
15783816,1.01004E+11,NE
15783835,1.01004E+11,NE
15783842,1.01004E+11,NE
15783854,1.01004E+11,NE
15786177,1.01004E+11,NE
15786180,1.01004E+11,NE
15786182,1.01004E+11,NE
15786208,1.01004E+11,NE
15786232,1.01004E+11,NE
15786372,1.01004E+11,NE
15786380,1.01004E+11,NE
15786385,1.01004E+11,NE
15786420,1.01004E+11,NE
15786428,1.01004E+11,NE
15786431,1.01004E+11,NE
15786432,1.01004E+11,NE
15786444,1.01004E+11,NE
15786447,1.01004E+11,NE
15786452,1.01004E+11,NE
15789230,1.01004E+11,NE
15789232,1.01004E+11,NE
15789292,1.01004E+11,NE
15789297,1.01004E+11,NE
15789298,1.01004E+11,NE
15789299,1.01004E+11,NE
15789300,1.01004E+11,NE
15789302,1.01004E+11,NE
15789303,1.01004E+11,NE
15789304,1.01004E+11,NE
15789308,1.01004E+11,NE
15789311,1.01004E+11,NE
15789341,1.01004E+11,NE
15789343,1.01004E+11,NE
15789349,1.01004E+11,NE
15789365,1.01004E+11,NE
15789369,1.01004E+11,NE
15789377,1.01004E+11,NE
15789396,1.01004E+11,NE
15789400,1.01004E+11,NE
15789407,1.01004E+11,NE
15789411,1.01004E+11,NE
15789413,1.01004E+11,NE
15789421,1.01004E+11,NE
15789424,1.01004E+11,NE
15789449,1.01004E+11,NE
15789451,1.01004E+11,NE
15789479,1.01004E+11,NE
15789506,1.01004E+11,NE
15789553,1.01004E+11,NE
15789558,1.01004E+11,NE
15789576,1.01004E+11,NE
15789583,1.01004E+11,NE
12518093,1.01004E+11,NE
12518096,1.01004E+11,NE
12518118,1.01004E+11,NE
12518099,1.01004E+11,NE
12518100,1.01004E+11,NE
12518109,1.01004E+11,NE
12518110,1.01004E+11,NE
12518117,1.01004E+11,NE
12518125,1.01004E+11,NE
12518126,1.01004E+11,NE
12518178,1.01004E+11,NE
12518183,1.01004E+11,NE
12518190,1.01004E+11,NE
12518193,1.01004E+11,NE
12518202,1.01004E+11,NE
12518218,1.01004E+11,NE
12518220,1.01004E+11,NE
12518296,1.01004E+11,NE
12518313,1.01004E+11,NE
12518315,1.01004E+11,NE
12518343,1.01004E+11,NE
12518370,1.01004E+11,NE
12518374,1.01004E+11,NE
12518380,1.01004E+11,NE
12518382,1.01004E+11,NE
12518385,1.01004E+11,NE
12518391,1.01004E+11,NE
12518418,1.01004E+11,NE
15754206,1.01004E+11,NW
15754210,1.01004E+11,NW
12513469,1.01004E+11,NW
12513673,1.01004E+11,NW
12518733,1.01004E+11,NW
12518735,1.01004E+11,NW
12518740,1.01004E+11,NW
12518754,1.01004E+11,NW
12518756,1.01004E+11,NW
12518759,1.01004E+11,NW
12518763,1.01004E+11,NW
12518775,1.01004E+11,NW
12518884,1.01004E+11,NW
12518924,1.01004E+11,NW
12518930,1.01004E+11,NW
12518940,1.01004E+11,NW
12518942,1.01004E+11,NW
12518960,1.01004E+11,NW
12519022,1.01004E+11,NW
12519066,1.01004E+11,NW
12519074,1.01004E+11,NW
12519115,1.01004E+11,NW
12519116,1.01004E+11,NW
12519118,1.01004E+11,NW
12527597,1.01004E+11,NW
12527628,1.01004E+11,NW
12528873,1.01004E+11,NW
12528874,1.01004E+11,NW
12528880,1.01004E+11,NW
12528907,1.01004E+11,NW
12528914,1.01004E+11,NW
12528999,1.01004E+11,NW
12529008,1.01004E+11,NW
12529009,1.01004E+11,NW
12529021,1.01004E+11,NW
12529022,1.01004E+11,NW
12529041,1.01004E+11,NW
12529044,1.01004E+11,NW
12529054,1.01004E+11,NW
12529908,1.01004E+11,NW
12529972,1.01004E+11,NW
12537863,1.01004E+11,NW
12537870,1.01004E+11,NW
12542549,1.01004E+11,NW
12542834,1.01004E+11,NW
12543193,1.01004E+11,NW
12543254,1.01004E+11,NW
12543267,1.01004E+11,NW
12543379,1.01004E+11,NW
12543488,1.01004E+11,NW
12543497,1.01004E+11,NW
12543499,1.01004E+11,NW
15759988,1.01004E+11,NW
15760192,1.01004E+11,NW
15764363,1.01004E+11,NW
15764365,1.01004E+11,NW
15764367,1.01004E+11,NW
15764370,1.01004E+11,NW
15764371,1.01004E+11,NW
15764373,1.01004E+11,NW
15764393,1.01004E+11,NW
15764395,1.01004E+11,NW
15764399,1.01004E+11,NW
15764407,1.01004E+11,NW
15764420,1.01004E+11,NW
15764424,1.01004E+11,NW
15764427,1.01004E+11,NW
15764431,1.01004E+11,NW
15764432,1.01004E+11,NW
15764437,1.01004E+11,NW
15764438,1.01004E+11,NW
15764442,1.01004E+11,NW
15764443,1.01004E+11,NW
15764523,1.01004E+11,NW
15764613,1.01004E+11,NW
15764627,1.01004E+11,NW
15765252,1.01004E+11,NW
15765254,1.01004E+11,NW
15765259,1.01004E+11,NW
15765273,1.01004E+11,NW
15765275,1.01004E+11,NW
15765278,1.01004E+11,NW
15765282,1.01004E+11,NW
15765294,1.01004E+11,NW
15765403,1.01004E+11,NW
15765443,1.01004E+11,NW
15765449,1.01004E+11,NW
15765459,1.01004E+11,NW
15765461,1.01004E+11,NW
15765479,1.01004E+11,NW
15765541,1.01004E+11,NW
15765585,1.01004E+11,NW
15765593,1.01004E+11,NW
15765634,1.01004E+11,NW
15765635,1.01004E+11,NW
15765637,1.01004E+11,NW
15767537,1.01004E+11,NW
15767947,1.01004E+11,NW
15774116,1.01004E+11,NW
15774147,1.01004E+11,NW
15775392,1.01004E+11,NW
15775393,1.01004E+11,NW
15775399,1.01004E+11,NW
15775426,1.01004E+11,NW
15775433,1.01004E+11,NW
15775518,1.01004E+11,NW
15775527,1.01004E+11,NW
15775528,1.01004E+11,NW
15775540,1.01004E+11,NW
15775541,1.01004E+11,NW
15775560,1.01004E+11,NW
15775563,1.01004E+11,NW
15775573,1.01004E+11,NW
15776427,1.01004E+11,NW
15776491,1.01004E+11,NW
15784382,1.01004E+11,NW
15784389,1.01004E+11,NW
15789068,1.01004E+11,NW
15789353,1.01004E+11,NW
15789712,1.01004E+11,NW
15789773,1.01004E+11,NW
15789786,1.01004E+11,NW
15789898,1.01004E+11,NW
15790007,1.01004E+11,NW
15790016,1.01004E+11,NW
15790018,1.01004E+11,NW
12517844,1.01004E+11,NW
12517846,1.01004E+11,NW
12517848,1.01004E+11,NW
12517851,1.01004E+11,NW
12517852,1.01004E+11,NW
12517854,1.01004E+11,NW
12517874,1.01004E+11,NW
12517876,1.01004E+11,NW
12517880,1.01004E+11,NW
12517888,1.01004E+11,NW
12517901,1.01004E+11,NW
12517905,1.01004E+11,NW
12517908,1.01004E+11,NW
12517912,1.01004E+11,NW
12517913,1.01004E+11,NW
12517918,1.01004E+11,NW
12517919,1.01004E+11,NW
12517923,1.01004E+11,NW
12517924,1.01004E+11,NW
12518004,1.01004E+11,NW
12518094,1.01004E+11,NW
12518108,1.01004E+11,NW
12513628,1.01004E+11,NW
12515834,1.01004E+11,NW
12524907,1.01004E+11,NW
12524910,1.01004E+11,NW
12524912,1.01004E+11,NW
12526773,1.01004E+11,NW
12526779,1.01004E+11,NW
12526782,1.01004E+11,NW
12526848,1.01004E+11,NW
12526853,1.01004E+11,NW
12526861,1.01004E+11,NW
12526863,1.01004E+11,NW
12526896,1.01004E+11,NW
12526898,1.01004E+11,NW
12526899,1.01004E+11,NW
12526903,1.01004E+11,NW
12526906,1.01004E+11,NW
12538007,1.01004E+11,NW
12538008,1.01004E+11,NW
12538016,1.01004E+11,NW
12538019,1.01004E+11,NW
12538022,1.01004E+11,NW
12538023,1.01004E+11,NW
12538028,1.01004E+11,NW
12538029,1.01004E+11,NW
12538030,1.01004E+11,NW
12539914,1.01004E+11,NW
12539977,1.01004E+11,NW
12540008,1.01004E+11,NW
12540016,1.01004E+11,NW
15760147,1.01004E+11,NW
15762353,1.01004E+11,NW
15764397,1.01004E+11,NW
15771426,1.01004E+11,NW
15771429,1.01004E+11,NW
15771431,1.01004E+11,NW
15773292,1.01004E+11,NW
15773298,1.01004E+11,NW
15773301,1.01004E+11,NW
15773367,1.01004E+11,NW
15773372,1.01004E+11,NW
15773380,1.01004E+11,NW
15773382,1.01004E+11,NW
15773415,1.01004E+11,NW
15773417,1.01004E+11,NW
15773418,1.01004E+11,NW
15773422,1.01004E+11,NW
15773425,1.01004E+11,NW
15784526,1.01004E+11,NW
15784527,1.01004E+11,NW
15784535,1.01004E+11,NW
15784538,1.01004E+11,NW
15784541,1.01004E+11,NW
15784542,1.01004E+11,NW
15784547,1.01004E+11,NW
15784548,1.01004E+11,NW
15784549,1.01004E+11,NW
15786433,1.01004E+11,NW
15786496,1.01004E+11,NW
15786527,1.01004E+11,NW
15786535,1.01004E+11,NW
12517878,1.01004E+11,NW
12509497,1.01004E+11,NE
12509500,1.01004E+11,NE
12509503,1.01004E+11,NE
12509505,1.01004E+11,NE
12509506,1.01004E+11,NE
12509510,1.01004E+11,NE
12509520,1.01004E+11,NE
12509538,1.01004E+11,NE
12509548,1.01004E+11,NE
12509565,1.01004E+11,NE
12509568,1.01004E+11,NE
12509571,1.01004E+11,NE
12509573,1.01004E+11,NE
12509577,1.01004E+11,NE
12509581,1.01004E+11,NE
12509588,1.01004E+11,NE
12509592,1.01004E+11,NE
12509594,1.01004E+11,NE
12509605,1.01004E+11,NE
12509613,1.01004E+11,NE
12509614,1.01004E+11,NE
12509652,1.01004E+11,NE
12509655,1.01004E+11,NE
12509657,1.01004E+11,NE
12509664,1.01004E+11,NE
12510393,1.01004E+11,NE
12510394,1.01004E+11,NE
12510395,1.01004E+11,NE
12510401,1.01004E+11,NE
12510404,1.01004E+11,NE
12510409,1.01004E+11,NE
12510422,1.01004E+11,NE
12510428,1.01004E+11,NE
12510449,1.01004E+11,NE
12510470,1.01004E+11,NE
12510473,1.01004E+11,NE
12510505,1.01004E+11,NE
12510618,1.01004E+11,NE
12510630,1.01004E+11,NE
12510676,1.01004E+11,NE
12510731,1.01004E+11,NE
12510740,1.01004E+11,NE
12510743,1.01004E+11,NE
12513283,1.01004E+11,NE
12516139,1.01004E+11,NE
12516140,1.01004E+11,NE
12516147,1.01004E+11,NE
12516162,1.01004E+11,NE
12516170,1.01004E+11,NE
12516231,1.01004E+11,NE
12516251,1.01004E+11,NE
12516398,1.01004E+11,NE
12516404,1.01004E+11,NE
12516412,1.01004E+11,NE
12516419,1.01004E+11,NE
12516426,1.01004E+11,NE
12518725,1.01004E+11,NE
12518805,1.01004E+11,NE
12518819,1.01004E+11,NE
12518887,1.01004E+11,NE
12518898,1.01004E+11,NE
12519019,1.01004E+11,NE
12519025,1.01004E+11,NE
12519087,1.01004E+11,NE
15755781,1.01004E+11,NE
15755785,1.01004E+11,NE
15755791,1.01004E+11,NE
15755798,1.01004E+11,NE
15755805,1.01004E+11,NE
15755806,1.01004E+11,NE
15755875,1.01004E+11,NE
15755882,1.01004E+11,NE
15755892,1.01004E+11,NE
15755906,1.01004E+11,NE
15755909,1.01004E+11,NE
15755910,1.01004E+11,NE
15755915,1.01004E+11,NE
15755931,1.01004E+11,NE
15755932,1.01004E+11,NE
15755935,1.01004E+11,NE
15756016,1.01004E+11,NE
15756019,1.01004E+11,NE
15756022,1.01004E+11,NE
15756024,1.01004E+11,NE
15756025,1.01004E+11,NE
15756029,1.01004E+11,NE
15756039,1.01004E+11,NE
15756057,1.01004E+11,NE
15756067,1.01004E+11,NE
15756084,1.01004E+11,NE
15756087,1.01004E+11,NE
15756090,1.01004E+11,NE
15756092,1.01004E+11,NE
15756096,1.01004E+11,NE
15756100,1.01004E+11,NE
15756107,1.01004E+11,NE
15756111,1.01004E+11,NE
15756113,1.01004E+11,NE
15756124,1.01004E+11,NE
15756132,1.01004E+11,NE
15756133,1.01004E+11,NE
15756171,1.01004E+11,NE
15756174,1.01004E+11,NE
15756176,1.01004E+11,NE
15756183,1.01004E+11,NE
15756912,1.01004E+11,NE
15756913,1.01004E+11,NE
15756914,1.01004E+11,NE
15756920,1.01004E+11,NE
15756923,1.01004E+11,NE
15756928,1.01004E+11,NE
15756941,1.01004E+11,NE
15756947,1.01004E+11,NE
15756968,1.01004E+11,NE
12522191,1.01004E+11,NE
12522202,1.01004E+11,NE
15756989,1.01004E+11,NE
15756992,1.01004E+11,NE
12522457,1.01004E+11,NE
12522458,1.01004E+11,NE
12522460,1.01004E+11,NE
12522602,1.01004E+11,NE
12522607,1.01004E+11,NE
12522608,1.01004E+11,NE
12522610,1.01004E+11,NE
12522612,1.01004E+11,NE
12522613,1.01004E+11,NE
12522615,1.01004E+11,NE
15757024,1.01004E+11,NE
12522839,1.01004E+11,NE
12523081,1.01004E+11,NE
12523088,1.01004E+11,NE
12523102,1.01004E+11,NE
12523112,1.01004E+11,NE
12523113,1.01004E+11,NE
12523116,1.01004E+11,NE
12523124,1.01004E+11,NE
12523126,1.01004E+11,NE
12523132,1.01004E+11,NE
12523134,1.01004E+11,NE
12523140,1.01004E+11,NE
12523143,1.01004E+11,NE
12523146,1.01004E+11,NE
12523150,1.01004E+11,NE
12523151,1.01004E+11,NE
12523154,1.01004E+11,NE
12523339,1.01004E+11,NE
12523341,1.01004E+11,NE
12523343,1.01004E+11,NE
12523351,1.01004E+11,NE
12523354,1.01004E+11,NE
12523355,1.01004E+11,NE
12524581,1.01004E+11,NE
12524584,1.01004E+11,NE
12524587,1.01004E+11,NE
12524588,1.01004E+11,NE
15757137,1.01004E+11,NE
12524602,1.01004E+11,NE
12524604,1.01004E+11,NE
12524665,1.01004E+11,NE
12524667,1.01004E+11,NE
12524678,1.01004E+11,NE
12524684,1.01004E+11,NE
12524694,1.01004E+11,NE
12524698,1.01004E+11,NE
12524702,1.01004E+11,NE
12524704,1.01004E+11,NE
12524705,1.01004E+11,NE
12524719,1.01004E+11,NE
12524722,1.01004E+11,NE
12524723,1.01004E+11,NE
12524726,1.01004E+11,NE
12524730,1.01004E+11,NE
12524733,1.01004E+11,NE
12524735,1.01004E+11,NE
12524743,1.01004E+11,NE
12524754,1.01004E+11,NE
12524755,1.01004E+11,NE
12524756,1.01004E+11,NE
12524762,1.01004E+11,NE
12524763,1.01004E+11,NE
12524780,1.01004E+11,NE
12524784,1.01004E+11,NE
12524787,1.01004E+11,NE
12524793,1.01004E+11,NE
15757149,1.01004E+11,NE
12524851,1.01004E+11,NE
12524855,1.01004E+11,NE
12524857,1.01004E+11,NE
12524863,1.01004E+11,NE
12524866,1.01004E+11,NE
12524871,1.01004E+11,NE
12524873,1.01004E+11,NE
12524874,1.01004E+11,NE
12524876,1.01004E+11,NE
12524878,1.01004E+11,NE
12524881,1.01004E+11,NE
12524888,1.01004E+11,NE
12524893,1.01004E+11,NE
12524898,1.01004E+11,NE
12524905,1.01004E+11,NE
12524908,1.01004E+11,NE
12524924,1.01004E+11,NE
12524925,1.01004E+11,NE
12524930,1.01004E+11,NE
12524931,1.01004E+11,NE
12524933,1.01004E+11,NE
12524941,1.01004E+11,NE
12524943,1.01004E+11,NE
12524945,1.01004E+11,NE
12524952,1.01004E+11,NE
12524953,1.01004E+11,NE
12524954,1.01004E+11,NE
12524971,1.01004E+11,NE
12524974,1.01004E+11,NE
12524975,1.01004E+11,NE
12524992,1.01004E+11,NE
12525026,1.01004E+11,NE
12525030,1.01004E+11,NE
12525035,1.01004E+11,NE
12525044,1.01004E+11,NE
15757195,1.01004E+11,NE
15757250,1.01004E+11,NE
15757259,1.01004E+11,NE
15757262,1.01004E+11,NE
12527515,1.01004E+11,NE
12527519,1.01004E+11,NE
12527522,1.01004E+11,NE
12527524,1.01004E+11,NE
12527527,1.01004E+11,NE
12527528,1.01004E+11,NE
12527532,1.01004E+11,NE
12527556,1.01004E+11,NE
12527561,1.01004E+11,NE
12527563,1.01004E+11,NE
12527583,1.01004E+11,NE
12527585,1.01004E+11,NE
12527591,1.01004E+11,NE
12527593,1.01004E+11,NE
12527595,1.01004E+11,NE
12527601,1.01004E+11,NE
12527602,1.01004E+11,NE
12527605,1.01004E+11,NE
12527606,1.01004E+11,NE
12527610,1.01004E+11,NE
12527617,1.01004E+11,NE
12527618,1.01004E+11,NE
12527625,1.01004E+11,NE
12527626,1.01004E+11,NE
12527637,1.01004E+11,NE
12527645,1.01004E+11,NE
12527679,1.01004E+11,NE
12529877,1.01004E+11,NE
12529878,1.01004E+11,NE
12529911,1.01004E+11,NE
12529948,1.01004E+11,NE
12529952,1.01004E+11,NE
12529955,1.01004E+11,NE
12529958,1.01004E+11,NE
12529961,1.01004E+11,NE
12529962,1.01004E+11,NE
12529963,1.01004E+11,NE
12529964,1.01004E+11,NE
12529969,1.01004E+11,NE
12529971,1.01004E+11,NE
12530001,1.01004E+11,NE
12530017,1.01004E+11,NE
12530118,1.01004E+11,NE
12534503,1.01004E+11,NE
12534803,1.01004E+11,NE
12534804,1.01004E+11,NE
12534823,1.01004E+11,NE
12534831,1.01004E+11,NE
12534840,1.01004E+11,NE
12534843,1.01004E+11,NE
12534854,1.01004E+11,NE
12534859,1.01004E+11,NE
12534861,1.01004E+11,NE
12534862,1.01004E+11,NE
12534880,1.01004E+11,NE
12534894,1.01004E+11,NE
12534971,1.01004E+11,NE
12535003,1.01004E+11,NE
12535021,1.01004E+11,NE
12535029,1.01004E+11,NE
12535030,1.01004E+11,NE
12535031,1.01004E+11,NE
12535032,1.01004E+11,NE
12535081,1.01004E+11,NE
12535100,1.01004E+11,NE
12535108,1.01004E+11,NE
12535131,1.01004E+11,NE
12537613,1.01004E+11,NE
12537625,1.01004E+11,NE
