id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29957337,101003975282,"7223 SANDRA, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660230000580,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-15 18:02:26 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975282,3137029,13866264,29.82590953,-95.31404675,Voice In,2020-04-28 12:54:36 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29957384,101003975331,"1434 A PRINCE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391160000536,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452Y,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-15 19:16:50 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.79731765,-95.41296922,WEB,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29957390,101003975337,"1635 W 23RD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1381680010001,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452T,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-15 19:47:55 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975337,3100873,13858243,29.80694939,-95.42879372,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29957397,101003975344,"6805 ROANOKE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,731110080215,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-15 20:00:03 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975344,3139221,13868325,29.83138433,-95.30692894,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29957411,101003975359,"9435 CONGER, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,630310030005,SE,SW,THURSDAY,2nd Monday,THURSDAY-B,575H,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-15 20:40:54 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975359,3160329,13800021,29.64179658,-95.24730077,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29957414,101003975363,"1819 STUDEWOOD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,580020020005,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-15 21:06:36 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975363,3113736,13857134,29.80281397,-95.38836261,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29957433,101003975383,"12001 PALMDATE, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,825860000026,SE,SW,THURSDAY,2nd Tuesday,THURSDAY-B,576L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-15 23:32:55 UTC,2020-04-24 08:00:00 UTC,,3,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975383,3171870,13795785,29.62912805,-95.21141848,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29957497,101003975457,"1428 W 22ND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,561660000201,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452T,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 04:50:24 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975457,3102058,13857718,29.80540671,-95.42511004,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957537,101003975503,"1640 HARVARD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201120000024,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 07:48:56 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.80150333,-95.39629655,WEB,2020-04-28 12:54:37 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957541,101003975507,"727 E 24TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,351000590021,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 07:54:49 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975507,3113185,13859099,29.80826108,-95.38990707,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957545,101003975511,"834 W 24TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,200460000014,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 07:59:31 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975511,3105646,13858608,29.80754873,-95.41371548,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957559,101003975529,"923 HERKIMER, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,202340000041,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:15:05 UTC,2020-04-27 08:15:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975529,3108191,13851584,29.78802961,-95.40637479,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957602,101003975573,"1635 HARVARD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201130000003,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:41:11 UTC,2020-04-27 08:41:10 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975573,3111032,13856570,29.80149412,-95.39693689,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957613,101003975584,"817 W 13TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201740000040,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:46:59 UTC,2020-04-27 08:46:59 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975584,3108055,13853909,29.79443129,-95.40657711,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957618,101003975592,"601 HIGHLAND, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,372950000016,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:51:15 UTC,2020-04-27 08:51:14 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975592,3117174,13851720,29.78764019,-95.37805614,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957656,101003975647,"6518 MIDWAY, HOUSTON 77028",HARRIS,B,SETTEGAST,141850050003,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:23:09 UTC,2020-04-27 09:23:09 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975647,3148195,13865398,29.82255837,-95.2789329,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29957654,101003975643,"1031 E 16TH, HOUSTON 77009",HARRIS,C,GREATER HEIGHTS,620840000008,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:20:23 UTC,2020-04-27 09:20:23 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975643,3114608,13856154,29.80004497,-95.38570877,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957684,101003975679,"1733 A W 22ND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1370200010002,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452T,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:39:04 UTC,2020-04-27 09:39:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975679,3100211,13857814,29.80582466,-95.4309224,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957680,101003975675,"317 W 21ST, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,200700000040,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:37:50 UTC,2020-04-27 09:37:50 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975675,3109299,13857853,29.80516503,-95.40227598,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957689,101003975684,"533 MERRILL, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,532190000001,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:43:09 UTC,2020-04-27 09:43:09 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975684,3117316,13852269,29.78913804,-95.37755397,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957688,101003975683,"1136 DUNBAR, HOUSTON 77009",HARRIS,C,GREATER HEIGHTS,620800020005,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453S,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:42:46 UTC,2020-04-27 09:42:46 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975683,3113951,13856986,29.80239015,-95.38769835,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957731,101003975730,"4704 MICHAUX, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,400420000025,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:08:48 UTC,2020-04-27 10:08:48 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975730,3115092,13855668,29.79866917,-95.38423132,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957736,101003975736,"822 W 14TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201740000001,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:12:35 UTC,2020-04-27 10:12:35 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975736,3108223,13854429,29.7958461,-95.40599819,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957762,101003975764,3417 HOUSTON 77009,HARRIS,H,GREATER HEIGHTS,382300000004,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:27:41 UTC,2020-04-27 10:27:41 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975764,3118936,13852323,29.78914697,-95.37244329,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957791,101003975795,"6504 WILEYVALE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660220000435,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:40:44 UTC,2020-04-27 10:40:44 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975795,3136457,13863747,29.8190407,-95.3160971,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29957809,101003975814,"637 CORTLANDT, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,210100000003,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,493A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:49:39 UTC,2020-04-27 10:49:39 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975814,3111708,13849820,29.7828835,-95.39546512,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957805,101003975809,"1132 W GARDNER, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,621000000008,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:47:06 UTC,2020-04-27 10:47:06 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975809,3114123,13854476,29.79547491,-95.38740109,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957840,101003975846,"1324 DOROTHY, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391300000012,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:07:45 UTC,2020-04-27 11:07:45 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975846,3107305,13854123,29.79508231,-95.40892075,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957853,101003975861,"5923 KIAM, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,102420000624,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:14:22 UTC,2020-04-27 11:14:22 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975861,3100855,13848787,29.78095784,-95.42975978,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957882,101003975895,"619 E 14TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,522690000001,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:27:45 UTC,2020-04-27 11:27:45 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975895,3112885,13854828,29.79654679,-95.3912679,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957896,101003975914,"2009 GOSTICK, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,151580000006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:36:51 UTC,2020-04-27 11:36:51 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975914,3112785,13857768,29.80463814,-95.39129741,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957893,101003975910,"731 ALLSTON, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202590000006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:35:27 UTC,2020-04-27 11:35:27 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975910,3110173,13850278,29.78427167,-95.40025709,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957934,101003975965,"415 W 9TH, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202300000041,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:57:03 UTC,2020-04-27 11:57:02 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975965,3109639,13851286,29.7870876,-95.40184116,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957935,101003975966,"1403 STONECREST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,831010000338,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:57:13 UTC,2020-04-27 11:57:12 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975966,3101638,13861112,29.81477067,-95.42610697,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957927,101003975956,"913 TULANE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,202310000011,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:54:33 UTC,2020-04-27 11:54:32 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975956,3109419,13851485,29.78765367,-95.40251517,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957955,101003975992,"116 NORTH, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,152150050010,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:10:38 UTC,2020-04-27 12:10:37 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975992,3119295,13850831,29.78501461,-95.37145743,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957960,101003975997,"1125 CORTLANDT, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201950000006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:14:30 UTC,2020-04-27 12:14:29 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975997,3111552,13853027,29.79171055,-95.39564338,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957954,101003975991,"5939 E KIAM, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1289500010005,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:09:42 UTC,2020-04-27 12:09:41 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975991,3100636,13848774,29.78093947,-95.43045188,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957991,101003976033,"826 SHELTERWOOD, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,771820220020,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492C,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:39:05 UTC,2020-04-27 12:39:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976033,3103814,13850755,29.78611853,-95.4202489,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958020,101003976064,"6711 WINFIELD, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965390000032,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:57:49 UTC,2020-04-27 12:57:49 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976064,3143678,13893305,29.89965743,-95.29038203,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958076,101003976122,"1827 SEAMIST, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,833730000040,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 13:29:35 UTC,2020-04-27 13:29:35 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.80292172,-95.43859242,WEB,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958099,101003976150,"14219 PROSPERITY RIDGE, HOUSTON 77048",HARRIS,D,MINNETEX,1258150010003,SE,SE,FRIDAY,4th Monday,FRIDAY-B,573Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-16 13:45:51 UTC,2020-04-27 13:45:51 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976150,3127608,13784846,29.60292972,-95.35175339,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
