id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1237889,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,"","","","","",450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-05 10:42:02 UTC,2020-04-03 10:42:02 UTC,,-4,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.85005771,-95.53744507,WEB,2020-03-31 01:45:40 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1254151,394501-101003930719,"8053 W AIRPORT, HOUSTON 77071",HARRIS,K,BRAYS OAKS,430620000037,"","","","","",570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-24 00:05:36 UTC,2020-04-22 00:05:36 UTC,,-22,Illegal Dumping - 394501,-95,29,29.64155999,-95.51995608,WAP,2020-03-31 01:46:42 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1253873,101003930381,Intersection 10300 EASTEX FWY&3600 WILEY RD,Harris County,H,EASTEX - JENSEN AREA,,"","","","","",414X,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-23 15:29:35 UTC,2020-04-21 15:29:34 UTC,,-22,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003930381,3130643,13878544,29.86021514,-95.33296062,Voice In,2020-03-31 01:46:41 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1237904,101003890768,"13523 CONKLIN, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,440540000011,"","","","","",576V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-05 10:52:11 UTC,2020-04-03 10:52:11 UTC,,-4,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003890768,3175671,13790156,29.6133168,-95.20003597,Voice In,2020-03-31 01:45:40 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1256729,101003933976,"12023 RIVERVIEW, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1062790000006,"","","","","",489N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-26 15:48:53 UTC,2020-04-07 15:48:53 UTC,,-8,New Resident Trash Service (First Container)-101003933976,3049513,13837413,29.75390374,-95.59258923,Voice In,2020-03-31 01:46:52 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1240861,392574-101003904281,"22559 ALDINE WESTFIELD, HOUSTON 77373",HARRIS,B,"",432090050501,"","","","","",333B,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-09 09:03:27 UTC,2020-04-07 09:03:27 UTC,,-8,Illegal Dumping - 392574,-95,30,30.04144851,-95.38366086,WAP,2020-03-31 01:45:52 UTC,2020-03-31 01:47:09 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257626,101003935105,Intersection 7100 BRETSHIRE DR&9900 HOMESTEAD RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,"","","","","",454D,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-27 14:37:57 UTC,2020-04-25 14:37:57 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003935105,3140991,13876800,29.85452646,-95.30050662,Voice In,2020-03-31 01:46:56 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1251472,394087-101003927481,"9909 WALLISVILLE, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,410150080068,"","","","","",455Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-20 00:05:30 UTC,2020-04-18 00:05:30 UTC,,-18,Illegal Dumping - 394087,-95,29,29.79421829,-95.2545424,WAP,2020-03-31 01:46:31 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258721,101003936334,Intersection 12700 BEECHNUT ST&8200 DAIRY ASHFORD RD,Harris County,F,ALIEF,,"","","","","",528R,International MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-29 15:09:23 UTC,2020-04-02 15:09:22 UTC,,-3,Remove Dead Animal from City Street or Curb-101003936334-101003936334,3046499,13813693,29.68894196,-95.60425571,Voice In,2020-03-31 01:47:00 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1256587,101003933760,"1638 COTTAGE LANDING, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1187890020001,"","","","","",488P,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNW,12,Open,2020-03-26 13:59:42 UTC,2020-04-07 13:59:42 UTC,,-8,New Resident Trash Service (First Container)-101003933760,3036385,13836998,29.75380837,-95.63398439,Voice In,2020-03-31 01:46:52 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257267,394980-101003934659,"950 LANGWICK, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1142720000005,"","","","","",373N,Greater Greenspoint MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-27 10:16:04 UTC,2020-04-25 10:16:04 UTC,,-26,Illegal Dumping - 394980,-95,29,29.95233798,-95.39142493,WAP,2020-03-31 01:46:54 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1247342,101003922206,"2115 A NAOMI, HOUSTON 77054",HARRIS,K,ASTRODOME AREA,1390980010013,"","","","","",532R,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-16 08:48:31 UTC,2020-04-09 08:48:31 UTC,,-10,Request a New Recycling Container-101003922206,3111679,13813263,29.68239885,-95.39910215,Voice In,2020-03-31 01:46:16 UTC,2020-03-31 01:47:10 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1254454,101003931070,"8630 WOODWICK, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,440240000671,"","","","","",455E,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-24 10:32:08 UTC,2020-04-22 10:32:08 UTC,,-23,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003931070,3144902,13872040,29.84110194,-95.28865029,Voice In,2020-03-31 01:46:43 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257295,101003934706,Intersection 4110 ARLINGTON SQUARE DR&52 CORONATION DR,Harris County,E,EDGEBROOK AREA,,"","","","","",576G,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 10:47:05 UTC,2020-04-25 10:47:05 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.64438634,-95.2162475,WEB,2020-03-31 01:46:54 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
